OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:03:11,"13,623.52","-2,400.19","93.06",Off,"93.00","-4.5","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","618.00","10.00","6.69","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.51","121.20","0.30","0.00","-0.16","2.27","2.27","-0.16","-0.27","-0.04","4.03","1.76","-0.05","-0.12","0.01","-0.01","-0.03","0.23","-0.5","359.51","0.4","0.01","-0.0","-0.05"
00:03:12,"13,625.78","-2,400.16","92.99",Off,"92.90","-4.7","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","620.00","10.00","6.69","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.52","121.30","0.30","0.00","-0.15","2.26","2.26","-0.15","-0.27","-0.03","3.93","1.75","-0.05","-0.12","0.01","-0.00","0.01","0.15","-0.5","359.52","0.4","0.01","-0.0","-0.04"
00:03:13,"13,628.04","-2,400.12","92.91",Off,"92.80","-4.9","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","622.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.52","121.40","0.30","0.00","-0.15","2.25","2.25","-0.15","-0.27","-0.02","3.83","1.74","-0.05","-0.12","0.01","0.01","0.02","0.07","-0.4","359.53","0.4","0.01","-0.0","-0.03"
00:03:14,"13,630.29","-2,400.09","92.82",Off,"92.80","-5.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","624.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.53","121.60","0.30","0.00","-0.14","2.24","2.24","-0.14","-0.27","-0.01","3.73","1.74","-0.05","-0.11","0.01","-0.00","-0.03","359.98","-0.4","359.53","0.4","0.01","-0.0","-0.04"
00:03:15,"13,632.53","-2,400.05","92.73",Off,"92.70","-5.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","627.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.54","121.70","0.30","0.00","-0.14","2.23","2.23","-0.14","-0.27","-0.00","3.63","1.73","-0.05","-0.11","0.01","-0.00","0.02","359.90","-0.4","359.54","0.4","0.01","-0.0","-0.04"
00:03:16,"13,634.76","-2,400.02","92.64",Off,"92.60","-5.5","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","629.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.54","121.80","0.30","0.00","-0.14","2.22","2.22","-0.14","-0.27","0.00","3.52","1.72","-0.05","-0.11","0.01","0.01","0.00","359.82","-0.4","359.54","0.3","0.01","-0.0","-0.04"
00:03:17,"13,636.98","-2,399.99","92.55",Off,"92.50","-5.7","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","631.00","10.00","6.69","6.71","3.31","3.29","0.00","0.00","10.00","225.00","8.55","122.00","0.30","0.00","-0.13","2.21","2.21","-0.13","-0.27","0.01","3.42","1.72","-0.04","-0.10","0.01","-0.01","-0.02","359.74","-0.3","359.55","0.3","0.01","-0.0","-0.05"
00:03:18,"13,639.20","-2,399.96","92.45",Off,"92.40","-5.9","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","633.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.55","122.10","0.30","0.00","-0.13","2.21","2.21","-0.13","-0.27","0.02","3.32","1.71","-0.04","-0.10","0.01","0.01","0.04","359.66","-0.3","359.56","0.3","0.01","-0.0","-0.03"
00:03:19,"13,641.40","-2,399.92","92.36",Off,"92.30","-6.0","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","635.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.56","122.30","0.30","0.00","-0.12","2.20","2.20","-0.12","-0.27","0.03","3.22","1.70","-0.04","-0.10","0.01","0.00","-0.03","359.58","-0.3","359.56","0.3","0.01","-0.0","-0.04"
00:03:20,"13,643.60","-2,399.89","92.25",Off,"92.20","-6.2","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","329.00","329.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","638.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.56","122.40","0.30","0.00","-0.12","2.19","2.19","-0.12","-0.27","0.04","3.12","1.70","-0.04","-0.09","0.01","-0.00","-0.01","359.51","-0.3","359.56","0.3","0.01","-0.0","-0.05"
00:03:21,"13,645.79","-2,399.86","92.15",Off,"92.10","-6.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","338.00","338.00","327.00","327.00","0.000000","-4.0","0.000000","0.0","640.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.57","122.60","0.30","0.00","-0.11","2.18","2.18","-0.11","-0.27","0.05","3.03","1.69","-0.04","-0.09","0.00","-0.00","0.01","359.43","-0.3","359.57","0.3","0.01","-0.0","-0.04"
00:03:22,"13,647.96","-2,399.83","92.04",Off,"92.00","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","334.00","334.00","329.00","329.00","0.000000","-4.0","0.000000","0.0","642.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.57","122.70","0.30","0.00","-0.11","2.17","2.17","-0.11","-0.26","0.05","2.94","1.68","-0.04","-0.09","0.00","0.01","0.00","359.36","-0.2","359.57","0.4","0.01","-0.0","-0.03"
00:03:23,"13,650.14","-2,399.79","91.94",Off,"91.90","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","334.00","334.00","332.00","332.00","0.000000","-4.0","0.000000","0.0","644.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.58","122.90","0.30","0.00","-0.11","2.16","2.16","-0.11","-0.26","0.05","2.87","1.68","-0.04","-0.08","0.00","-0.00","-0.01","359.29","-0.1","359.58","0.5","0.01","-0.0","-0.04"
00:03:24,"13,652.30","-2,399.76","91.83",Off,"91.80","-6.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","332.00","332.00","0.000000","-4.0","0.000000","0.0","646.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.58","123.00","0.30","0.00","-0.11","2.16","2.16","-0.11","-0.26","0.06","2.81","1.67","-0.04","-0.08","0.00","0.00","0.01","359.22","-0.1","359.59","0.7","0.01","-0.0","-0.03"
00:03:25,"13,654.45","-2,399.72","91.73",Off,"91.70","-6.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","330.00","330.00","0.000000","-4.0","0.000000","0.0","648.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.58","123.20","0.30","0.00","-0.10","2.15","2.15","-0.10","-0.25","0.06","2.76","1.67","-0.04","-0.08","-0.00","0.01","-0.01","359.16","0.0","359.60","0.6","0.01","-0.0","-0.03"
00:03:26,"13,656.60","-2,399.68","91.62",Off,"91.60","-6.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","328.00","328.00","0.000000","-4.0","0.000000","0.0","651.00","10.00","6.69","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.59","123.30","0.30","0.00","-0.10","2.14","2.14","-0.10","-0.25","0.06","2.68","1.66","-0.04","-0.08","-0.00","-0.01","-0.01","359.10","-0.0","359.61","0.4","0.01","-0.0","-0.04"
00:03:27,"13,658.74","-2,399.65","91.52",Off,"91.50","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","340.00","340.00","329.00","329.00","0.000000","-4.0","0.000000","0.0","653.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.59","123.50","0.30","0.00","-0.09","2.13","2.13","-0.09","-0.25","0.07","2.58","1.65","-0.04","-0.07","-0.00","0.00","0.02","359.04","-0.1","359.62","0.2","0.01","-0.0","-0.03"
00:03:28,"13,660.87","-2,399.61","91.41",Off,"91.40","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","348.00","348.00","331.00","331.00","0.000000","-4.0","0.000000","0.0","655.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.59","123.60","0.30","0.00","-0.09","2.13","2.13","-0.09","-0.25","0.07","2.50","1.65","-0.04","-0.07","-0.00","0.00","0.00","358.99","-0.1","359.62","0.1","0.01","-0.0","-0.03"
00:03:29,"13,663.00","-2,399.57","91.31",Off,"91.20","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","333.00","333.00","0.000000","-4.0","0.000000","0.0","657.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.60","123.80","0.30","0.00","-0.09","2.12","2.12","-0.09","-0.24","0.07","2.44","1.64","-0.04","-0.07","-0.00","-0.00","-0.01","358.93","-0.0","359.62","0.2","0.01","-0.0","-0.04"
00:03:30,"13,665.11","-2,399.53","91.20",Off,"91.10","-6.3","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","339.00","339.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","659.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.60","123.90","0.30","0.00","-0.09","2.11","2.11","-0.09","-0.24","0.07","2.39","1.64","-0.04","-0.07","-0.00","-0.00","0.01","358.88","0.0","359.63","0.3","0.01","-0.0","-0.03"
00:03:31,"13,667.22","-2,399.48","91.10",Off,"91.00","-6.2","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","333.00","333.00","0.000000","-4.0","0.000000","0.0","661.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.60","124.10","0.30","0.00","-0.09","2.11","2.11","-0.09","-0.24","0.07","2.36","1.63","-0.04","-0.07","-0.01","-0.00","-0.00","358.84","0.1","359.63","0.4","0.01","0.0","-0.04"
00:03:32,"13,669.33","-2,399.43","90.99",Off,"90.90","-6.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","331.00","331.00","0.000000","-4.0","0.000000","0.0","663.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.60","124.20","0.30","0.00","-0.08","2.10","2.10","-0.08","-0.23","0.07","2.31","1.62","-0.04","-0.06","-0.01","0.00","0.00","358.79","0.1","359.64","0.3","0.01","-0.0","-0.03"
00:03:33,"13,671.42","-2,399.39","90.89",Off,"90.80","-6.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","329.00","329.00","0.000000","-4.0","0.000000","0.0","665.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.61","124.40","0.30","0.00","-0.08","2.09","2.09","-0.08","-0.23","0.08","2.25","1.62","-0.04","-0.06","-0.01","-0.00","-0.01","358.75","0.1","359.64","0.1","0.01","-0.0","-0.04"
00:03:34,"13,673.51","-2,399.34","90.79",Off,"90.70","-6.2","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","327.00","327.00","0.000000","-4.0","0.000000","0.0","667.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.61","124.50","0.30","0.00","-0.08","2.08","2.08","-0.08","-0.23","0.08","2.17","1.61","-0.04","-0.06","-0.01","0.00","0.00","358.72","-0.0","359.64","-0.1","0.01","-0.0","-0.03"
00:03:35,"13,675.59","-2,399.29","90.68",Off,"90.60","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","670.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.61","124.70","0.30","0.00","-0.07","2.08","2.08","-0.07","-0.23","0.09","2.09","1.61","-0.04","-0.06","-0.01","0.00","0.00","358.68","-0.1","359.64","-0.2","0.01","-0.0","-0.03"
00:03:36,"13,677.67","-2,399.24","90.58",Off,"90.50","-6.5","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","672.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.62","124.80","0.30","0.00","-0.07","2.07","2.07","-0.07","-0.23","0.09","2.01","1.60","-0.04","-0.06","-0.00","-0.00","-0.01","358.64","-0.1","359.63","-0.3","0.01","-0.0","-0.04"
00:03:37,"13,679.73","-2,399.19","90.47",Off,"90.40","-6.7","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","674.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.62","125.00","0.30","0.00","-0.07","2.06","2.06","-0.07","-0.23","0.10","1.93","1.60","-0.04","-0.05","-0.00","0.00","0.02","358.60","-0.2","359.63","-0.3","0.01","-0.0","-0.03"
00:03:38,"13,681.79","-2,399.13","90.36",Off,"90.30","-6.8","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","676.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.62","125.10","0.30","0.00","-0.07","2.05","2.05","-0.07","-0.23","0.11","1.87","1.59","-0.04","-0.05","-0.01","0.00","-0.02","358.56","-0.2","359.62","-0.3","0.01","-0.0","-0.04"
00:03:39,"13,683.84","-2,399.08","90.24",Off,"90.20","-6.9","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","678.00","10.00","6.69","6.70","3.31","3.30","0.00","0.00","10.00","225.00","8.63","125.30","0.30","0.00","-0.06","2.05","2.05","-0.06","-0.23","0.11","1.80","1.59","-0.04","-0.05","-0.01","-0.01","-0.01","358.52","-0.2","359.62","-0.1","0.01","0.0","-0.04"
00:03:40,"13,685.89","-2,399.02","90.12",Off,"90.10","-7.0","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","680.00","10.00","6.66","6.68","3.34","3.32","0.00","0.00","10.00","225.00","8.63","125.50","0.30","0.00","-0.06","2.04","2.04","-0.06","-0.23","0.12","1.74","1.58","-0.04","-0.05","-0.01","0.01","0.03","358.48","-0.2","359.62","0.0","0.01","0.0","-0.02"
00:03:41,"13,687.92","-2,398.97","90.01",Off,"89.90","-7.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","332.00","332.00","327.00","327.00","0.000000","-4.0","0.000000","0.0","682.00","10.00","6.68","6.70","3.32","3.30","0.00","0.00","10.00","225.00","8.63","125.60","0.30","0.00","-0.06","2.03","2.03","-0.06","-0.23","0.12","1.68","1.57","-0.03","-0.04","-0.01","-0.01","-0.04","358.45","-0.2","359.62","0.1","0.01","-0.0","-0.04"
00:03:42,"13,689.95","-2,398.91","89.89",Off,"89.80","-7.2","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","329.00","329.00","0.000000","-4.0","0.000000","0.0","684.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.64","125.80","0.30","0.00","-0.06","2.03","2.03","-0.06","-0.23","0.13","1.62","1.57","-0.03","-0.04","-0.01","0.00","0.03","358.41","-0.2","359.63","0.3","0.01","-0.0","-0.03"
00:03:43,"13,691.97","-2,398.84","89.77",Off,"89.70","-7.2","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","331.00","331.00","0.000000","-4.0","0.000000","0.0","686.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.64","126.00","0.30","0.00","-0.06","2.02","2.02","-0.06","-0.23","0.13","1.58","1.56","-0.03","-0.04","-0.01","0.00","0.00","358.37","-0.1","359.63","0.5","0.01","-0.0","-0.03"
00:03:44,"13,693.99","-2,398.78","89.65",Off,"89.60","-7.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","333.00","333.00","0.000000","-4.0","0.000000","0.0","688.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.64","126.10","0.30","0.00","-0.05","2.01","2.01","-0.05","-0.23","0.13","1.54","1.56","-0.03","-0.04","-0.01","-0.00","-0.01","358.33","-0.0","359.64","0.6","0.01","-0.0","-0.04"
00:03:45,"13,696.00","-2,398.71","89.53",Off,"89.50","-7.0","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","690.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.64","126.30","0.30","0.00","-0.05","2.01","2.01","-0.05","-0.22","0.12","1.51","1.55","-0.03","-0.04","-0.01","0.00","0.01","358.30","0.1","359.65","0.7","0.01","-0.0","-0.03"
00:03:46,"13,698.00","-2,398.64","89.42",Off,"89.40","-6.8","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","-4.0","0.000000","0.0","692.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.64","126.40","0.30","0.00","-0.05","2.00","2.00","-0.05","-0.22","0.12","1.48","1.55","-0.03","-0.04","-0.01","0.01","-0.00","358.27","0.1","359.66","0.7","0.01","-0.0","-0.03"
00:03:47,"13,700.00","-2,398.57","89.30",Off,"89.20","-6.6","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","339.00","339.00","0.000000","-4.0","0.000000","0.0","694.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.64","126.60","0.30","0.00","-0.05","2.00","2.00","-0.05","-0.21","0.12","1.47","1.54","-0.03","-0.04","-0.01","-0.00","-0.01","358.25","0.2","359.68","0.7","0.01","-0.0","-0.03"
00:03:48,"13,701.99","-2,398.49","89.20",Off,"89.10","-6.4","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","341.00","341.00","0.000000","-4.0","0.000000","0.0","696.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.64","126.80","0.30","0.00","-0.05","1.99","1.99","-0.05","-0.21","0.11","1.45","1.54","-0.03","-0.04","-0.01","0.00","0.01","358.23","0.3","359.69","0.7","0.01","-0.0","-0.03"
00:03:49,"13,703.98","-2,398.41","89.09",Off,"89.00","-6.1","10.000000","10.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","343.00","343.00","0.000000","-4.0","0.000000","0.0","698.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.65","126.90","0.30","0.00","-0.05","1.98","1.98","-0.05","-0.20","0.10","1.45","1.54","-0.03","-0.04","-0.01","0.00","-0.01","358.21","0.4","359.70","0.6","0.01","-0.0","-0.03"
00:03:50,"13,705.96","-2,398.33","88.99",Off,"88.90","-5.8","0.000000","10.000000","87.000000","87.000000","7.000000","10.000000","0.00","0.00","346.00","346.00","0.000000","-4.0","0.000000","0.0","700.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.65","127.00","0.30","0.00","-0.05","1.98","1.98","-0.05","-0.19","0.10","1.46","1.53","-0.03","-0.04","-0.01","-0.00","0.01","358.20","0.4","359.71","0.5","0.01","-0.0","-0.03"
00:03:51,"13,707.93","-2,398.24","88.90",Off,"88.80","-5.5","0.000000","10.000000","86.000000","87.000000","3.000000","10.000000","0.00","0.00","348.00","348.00","0.000000","-4.0","0.000000","0.0","702.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.65","127.20","0.30","0.00","-0.05","1.97","1.97","-0.05","-0.18","0.09","1.48","1.53","-0.03","-0.04","-0.01","0.00","-0.01","358.20","0.5","359.72","0.5","0.01","-0.0","-0.03"
00:03:52,"13,709.90","-2,398.15","88.81",Off,"88.80","-5.1","0.000000","10.000000","86.000000","87.000000","1.000000","10.000000","335.00","335.00","348.00","348.00","0.000000","-4.0","0.000000","0.0","704.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.65","127.30","0.30","0.00","-0.05","1.96","1.96","-0.05","-0.18","0.08","1.51","1.52","-0.03","-0.04","-0.02","0.00","0.00","358.20","0.5","359.72","0.4","0.01","-0.0","-0.03"
00:03:53,"13,711.86","-2,398.05","88.73",Off,"88.70","-4.8","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","335.00","335.00","346.00","346.00","0.000000","-4.0","0.000000","0.0","706.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.65","127.50","0.30","0.00","-0.05","1.95","1.95","-0.05","-0.17","0.07","1.55","1.52","-0.03","-0.04","-0.02","-0.00","-0.01","358.20","0.5","359.73","0.3","0.01","-0.0","-0.03"
00:03:54,"13,713.80","-2,397.96","88.65",Off,"88.60","-4.6","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","335.00","335.00","344.00","344.00","0.000000","-4.0","0.000000","0.0","708.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.65","127.60","0.30","0.00","-0.05","1.95","1.95","-0.05","-0.17","0.06","1.59","1.51","-0.03","-0.04","-0.02","-0.00","-0.01","358.21","0.5","359.73","0.1","0.01","-0.0","-0.03"
00:03:55,"13,715.74","-2,397.85","88.57",Off,"88.50","-4.4","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","334.00","334.00","342.00","342.00","0.000000","-4.0","0.000000","0.0","710.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.66","127.80","0.30","0.00","-0.05","1.94","1.94","-0.05","-0.16","0.06","1.61","1.50","-0.04","-0.04","-0.02","0.00","0.00","358.23","0.4","359.73","-0.1","0.01","-0.0","-0.03"
00:03:56,"13,717.67","-2,397.75","88.50",Off,"88.40","-4.4","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","335.00","335.00","340.00","340.00","0.000000","-4.0","0.000000","0.0","712.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.66","127.90","0.30","0.00","-0.05","1.93","1.93","-0.05","-0.16","0.06","1.62","1.50","-0.04","-0.04","-0.02","-0.00","0.00","358.24","0.3","359.73","-0.4","0.01","-0.0","-0.03"
00:03:57,"13,719.59","-2,397.64","88.43",Off,"88.40","-4.3","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","335.00","335.00","338.00","338.00","0.000000","-4.0","0.000000","0.0","713.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.66","128.00","0.30","0.00","-0.05","1.92","1.92","-0.05","-0.16","0.06","1.63","1.49","-0.04","-0.04","-0.02","0.00","0.01","358.26","0.2","359.72","-0.5","0.01","-0.0","-0.03"
00:03:58,"13,721.50","-2,397.54","88.36",Off,"88.30","-4.3","0.000000","10.000000","86.000000","87.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","715.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.67","128.20","0.30","0.00","-0.06","1.91","1.91","-0.06","-0.16","0.06","1.65","1.48","-0.04","-0.04","-0.01","0.00","0.01","358.27","0.2","359.71","-0.6","0.01","-0.0","-0.03"
00:03:59,"13,723.40","-2,397.43","88.28",Off,"88.20","-4.4","0.000000","10.000000","86.000000","86.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","717.00","10.00","6.68","6.69","3.32","3.31","0.00","0.00","10.00","225.00","8.67","128.30","0.30","0.00","-0.06","1.90","1.90","-0.06","-0.16","0.06","1.66","1.47","-0.04","-0.04","-0.01","-0.00","-0.01","358.29","0.1","359.70","-0.6","0.01","-0.0","-0.03"
00:04:00,"13,725.30","-2,397.31","88.21",Off,"88.20","-4.4","0.000000","10.000000","86.000000","86.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","719.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.67","128.40","0.30","0.00","-0.06","1.89","1.89","-0.06","-0.16","0.06","1.68","1.47","-0.04","-0.04","-0.01","0.00","-0.01","358.30","0.0","359.69","-0.6","0.01","-0.0","-0.04"
00:04:01,"13,727.18","-2,397.20","88.13",Off,"88.10","-4.5","0.000000","10.000000","86.000000","86.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","721.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.68","128.60","0.30","0.00","-0.06","1.88","1.88","-0.06","-0.17","0.06","1.71","1.46","-0.04","-0.04","-0.01","0.00","0.02","358.31","-0.0","359.69","-0.4","0.01","-0.0","-0.02"
00:04:02,"13,729.05","-2,397.08","88.06",Off,"88.00","-4.5","0.000000","10.000000","86.000000","86.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","723.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.68","128.70","0.30","0.00","-0.06","1.87","1.87","-0.06","-0.17","0.06","1.74","1.45","-0.04","-0.04","-0.01","-0.00","-0.02","358.32","-0.0","359.68","-0.2","0.01","-0.0","-0.04"
00:04:03,"13,730.92","-2,396.95","87.98",Off,"87.90","-4.5","0.000000","10.000000","86.000000","86.000000","0.000000","10.000000","335.00","335.00","335.00","335.00","0.000000","-4.0","0.000000","0.0","725.00","10.00","6.67","6.69","3.33","3.31","0.00","0.00","10.00","225.00","8.68","128.80","0.30","0.00","-0.06","1.86","1.86","-0.06","-0.17","0.06","1.78","1.45","-0.04","-0.04","-0.01","0.00","0.03","358.33","-0.0","359.68","-0.0","0.01","-0.0","-0.02"
