OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:05:50,"57.700396","11.923028","59.12","4.07","63.77","4.06","333.77","0.33","-0.01","-0.67","0.00","13.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:51,"57.700415","11.923087","59.32","4.07","63.99","4.06","333.99","0.33","-0.02","-0.66","0.00","13.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:52,"57.700434","11.923146","59.52","4.07","64.20","4.06","334.20","0.33","-0.02","-0.66","0.00","12.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:53,"57.700452","11.923205","59.73","4.07","64.42","4.06","334.42","0.33","-0.02","-0.66","0.00","12.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:54,"57.700471","11.923265","59.95","4.07","64.63","4.05","334.63","0.33","-0.03","-0.65","0.00","12.7","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:55,"57.700489","11.923324","60.18","4.07","64.84","4.05","334.84","0.33","-0.03","-0.65","0.00","12.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:56,"57.700507","11.923384","60.41","4.06","65.05","4.05","335.05","0.33","-0.03","-0.64","359.00","12.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:57,"57.700525","11.923443","60.65","4.06","65.25","4.05","335.25","0.33","-0.03","-0.64","0.00","12.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:58,"57.700543","11.923503","60.87","4.06","65.46","4.05","335.46","0.32","-0.03","-0.63","0.00","12.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:05:59,"57.700561","11.923563","61.09","4.06","65.66","4.05","335.66","0.32","-0.03","-0.63","0.00","12.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:00,"57.700578","11.923623","61.31","4.06","65.86","4.05","335.86","0.32","-0.03","-0.63","0.00","12.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:01,"57.700596","11.923683","61.52","4.06","66.06","4.04","336.06","0.32","-0.03","-0.63","0.00","12.0","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:02,"57.700613","11.923743","61.74","4.06","66.26","4.04","336.26","0.32","-0.03","-0.62","0.00","11.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:03,"57.700630","11.923803","61.95","4.05","66.46","4.04","336.46","0.32","-0.03","-0.62","0.00","11.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:04,"57.700647","11.923863","62.16","4.05","66.66","4.04","336.66","0.32","-0.03","-0.62","0.00","11.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:05,"57.700664","11.923924","62.37","4.05","66.85","4.04","336.85","0.32","-0.03","-0.62","1.00","11.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:06,"57.700681","11.923984","62.56","4.05","67.05","4.04","337.05","0.32","-0.03","-0.62","3.00","11.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:07,"57.700698","11.924045","62.74","4.05","67.25","4.04","337.25","0.32","-0.03","-0.63","5.00","12.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:08,"57.700715","11.924106","62.91","4.05","67.45","4.03","337.45","0.32","-0.02","-0.64","8.00","12.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:09,"57.700731","11.924167","63.08","4.05","67.66","4.03","337.66","0.32","-0.01","-0.65","10.00","12.9","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:10,"57.700748","11.924227","63.25","4.04","67.88","4.03","337.88","0.33","-0.00","-0.67","12.00","13.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:11,"57.700764","11.924288","63.43","4.04","68.11","4.03","338.11","0.33","0.01","-0.69","14.00","14.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:12,"57.700780","11.924349","63.60","4.04","68.35","4.03","338.35","0.33","0.02","-0.71","16.00","14.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:13,"57.700796","11.924410","63.78","4.04","68.61","4.02","338.61","0.34","0.04","-0.74","18.00","15.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:14,"57.700812","11.924471","63.95","4.03","68.87","4.02","338.87","0.35","0.05","-0.76","20.00","16.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:15,"57.700828","11.924532","64.13","4.03","69.16","4.01","339.16","0.35","0.07","-0.79","22.00","17.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:16,"57.700844","11.924593","64.30","4.02","69.45","4.01","339.45","0.36","0.08","-0.83","24.00","18.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:17,"57.700860","11.924655","64.48","4.02","69.77","4.00","339.77","0.37","0.10","-0.86","26.00","19.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:18,"57.700875","11.924716","64.66","4.01","70.10","3.99","340.10","0.38","0.11","-0.90","27.00","20.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:19,"57.700891","11.924777","64.87","4.01","70.45","3.99","340.45","0.39","0.13","-0.93","25.00","21.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:20,"57.700906","11.924838","65.11","4.00","70.81","3.98","340.81","0.40","0.14","-0.96","23.00","22.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:21,"57.700921","11.924899","65.37","3.99","71.19","3.97","341.19","0.40","0.15","-0.98","21.00","22.7","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:22,"57.700936","11.924960","65.65","3.99","71.57","3.97","341.57","0.41","0.15","-1.00","18.00","23.2","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:23,"57.700951","11.925021","65.92","3.98","71.96","3.96","341.96","0.42","0.15","-1.02","16.00","23.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:24,"57.700965","11.925083","66.21","3.98","72.35","3.96","342.35","0.43","0.14","-1.02","18.00","23.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:25,"57.700979","11.925144","66.45","3.97","72.74","3.95","342.74","0.43","0.14","-1.04","20.00","23.8","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:26,"57.700994","11.925206","66.69","3.97","73.14","3.94","343.14","0.45","0.14","-1.06","17.00","24.1","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:27,"57.701008","11.925267","66.97","3.96","73.54","3.94","343.54","0.45","0.14","-1.07","16.00","24.3","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:28,"57.701022","11.925328","67.27","3.96","73.95","3.93","343.95","0.46","0.13","-1.08","14.00","24.4","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:29,"57.701035","11.925390","67.59","3.95","74.36","3.92","344.36","0.47","0.13","-1.09","13.00","24.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:30,"57.701049","11.925452","67.91","3.94","74.76","3.92","344.76","0.47","0.12","-1.09","13.00","24.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:31,"57.701062","11.925513","68.23","3.94","75.17","3.91","345.17","0.48","0.12","-1.10","13.00","24.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:32,"57.701075","11.925575","68.56","3.93","75.58","3.90","345.58","0.48","0.11","-1.10","10.00","24.6","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:33,"57.701088","11.925637","68.91","3.93","75.99","3.90","345.99","0.48","0.11","-1.11","8.00","24.5","87.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:06:34,"57.701100","11.925698","69.27","3.92","76.40","3.89","346.40","0.49","0.10","-1.10","6.00","24.3","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:35,"57.701113","11.925760","69.64","3.92","76.80","3.89","346.80","0.49","0.09","-1.10","8.00","24.1","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:36,"57.701125","11.925822","69.97","3.91","77.20","3.88","347.20","0.49","0.09","-1.10","10.00","24.0","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:37,"57.701137","11.925884","70.28","3.91","77.60","3.88","347.60","0.50","0.09","-1.11","12.00","24.1","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:38,"57.701149","11.925946","70.58","3.90","78.01","3.87","348.01","0.50","0.09","-1.12","14.00","24.4","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:39,"57.701160","11.926008","70.89","3.90","78.42","3.86","348.42","0.51","0.09","-1.14","16.00","24.8","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:40,"57.701172","11.926070","71.20","3.89","78.84","3.86","348.84","0.52","0.10","-1.16","18.00","25.3","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:41,"57.701183","11.926132","71.53","3.88","79.26","3.85","349.26","0.52","0.10","-1.18","16.00","25.9","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:42,"57.701194","11.926194","71.88","3.88","79.70","3.84","349.70","0.53","0.11","-1.20","14.00","26.3","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:43,"57.701205","11.926256","72.29","3.87","80.14","3.83","350.14","0.53","0.11","-1.20","12.00","26.4","87.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:44,"57.701215","11.926319","72.70","3.86","80.58","3.83","350.58","0.53","0.11","-1.20","10.00","26.5","87.000000","85.000000","39.000000","39.000000","-5.0","0.0"
00:06:45,"57.701225","11.926381","73.11","3.85","81.02","3.81","351.02","0.53","0.11","-1.20","8.00","26.2","87.000000","85.000000","32.000000","32.000000","-5.0","0.0"
00:06:46,"57.701235","11.926443","73.52","3.83","81.45","3.80","351.45","0.53","0.10","-1.19","6.00","25.9","87.000000","86.000000","29.000000","29.000000","-5.0","0.0"
00:06:47,"57.701245","11.926505","73.90","3.82","81.88","3.78","351.88","0.53","0.09","-1.18","3.00","25.4","87.000000","86.000000","28.000000","28.000000","-5.0","0.0"
00:06:48,"57.701254","11.926566","74.27","3.80","82.30","3.76","352.30","0.53","0.07","-1.17","1.00","25.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:49,"57.701263","11.926628","74.63","3.78","82.71","3.74","352.71","0.53","0.06","-1.15","359.00","24.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:50,"57.701272","11.926689","74.99","3.77","83.11","3.73","353.11","0.53","0.05","-1.14","357.00","24.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:51,"57.701281","11.926751","75.35","3.75","83.51","3.71","353.51","0.53","0.04","-1.13","355.00","23.5","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:52,"57.701289","11.926812","75.72","3.73","83.90","3.69","353.90","0.53","0.02","-1.12","353.00","23.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:53,"57.701298","11.926873","76.09","3.72","84.28","3.68","354.28","0.53","0.01","-1.10","351.00","22.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:54,"57.701306","11.926933","76.46","3.70","84.65","3.66","354.65","0.53","0.00","-1.08","349.00","21.9","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:55,"57.701313","11.926994","76.84","3.68","85.01","3.65","355.01","0.52","-0.01","-1.07","347.00","21.3","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:56,"57.701321","11.927054","77.21","3.67","85.36","3.63","355.36","0.52","-0.02","-1.05","345.00","20.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:57,"57.701328","11.927114","77.59","3.65","85.69","3.62","355.69","0.52","-0.03","-1.02","342.00","20.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:58,"57.701335","11.927174","77.97","3.64","86.02","3.60","356.02","0.51","-0.04","-1.00","340.00","19.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:06:59,"57.701341","11.927234","78.35","3.63","86.34","3.59","356.34","0.50","-0.06","-0.97","338.00","18.4","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:00,"57.701348","11.927294","78.72","3.61","86.64","3.58","356.64","0.50","-0.07","-0.95","336.00","17.6","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:01,"57.701354","11.927354","79.09","3.60","86.92","3.56","356.92","0.49","-0.08","-0.92","334.00","16.8","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:02,"57.701360","11.927413","79.45","3.58","87.20","3.55","357.20","0.48","-0.10","-0.89","334.00","16.0","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:03,"57.701366","11.927472","79.79","3.57","87.46","3.54","357.46","0.48","-0.11","-0.86","332.00","15.2","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:04,"57.701372","11.927532","80.14","3.56","87.70","3.53","357.70","0.47","-0.12","-0.83","329.00","14.4","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:05,"57.701377","11.927591","80.48","3.54","87.94","3.51","357.94","0.46","-0.13","-0.80","327.00","13.6","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:06,"57.701382","11.927649","80.82","3.53","88.15","3.50","358.15","0.45","-0.14","-0.77","325.00","12.7","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:07,"57.701387","11.927708","81.16","3.52","88.36","3.49","358.36","0.44","-0.16","-0.74","325.00","11.8","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:08,"57.701392","11.927766","81.48","3.50","88.55","3.48","358.55","0.43","-0.17","-0.71","325.00","11.0","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:09,"57.701396","11.927825","81.81","3.49","88.72","3.47","358.72","0.42","-0.18","-0.67","325.00","10.0","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:10,"57.701401","11.927883","82.12","3.48","88.88","3.46","358.88","0.41","-0.19","-0.64","325.00","9.1","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:11,"57.701405","11.927941","82.41","3.47","89.02","3.45","359.02","0.40","-0.20","-0.61","325.00","8.2","89.000000","88.000000","27.000000","27.000000","-5.0","0.0"
00:07:12,"57.701409","11.927999","82.69","3.46","89.15","3.44","359.15","0.39","-0.21","-0.58","325.00","7.4","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:13,"57.701413","11.928057","82.97","3.45","89.27","3.43","359.27","0.38","-0.22","-0.55","327.00","6.7","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:14,"57.701417","11.928114","83.21","3.44","89.38","3.42","359.38","0.37","-0.22","-0.52","327.00","6.1","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:15,"57.701420","11.928172","83.47","3.43","89.47","3.41","359.47","0.36","-0.23","-0.50","329.00","5.5","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:16,"57.701424","11.928229","83.69","3.42","89.56","3.41","359.56","0.35","-0.23","-0.48","331.00","5.0","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:17,"57.701427","11.928287","83.91","3.42","89.64","3.40","359.64","0.34","-0.23","-0.46","333.00","4.6","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:18,"57.701430","11.928344","84.12","3.41","89.72","3.39","359.72","0.33","-0.23","-0.44","335.00","4.4","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:19,"57.701433","11.928401","84.32","3.41","89.79","3.39","359.79","0.32","-0.22","-0.43","337.00","4.2","89.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:20,"57.701436","11.928458","84.51","3.40","89.86","3.38","359.86","0.32","-0.22","-0.42","339.00","4.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:21,"57.701439","11.928515","84.69","3.39","89.92","3.38","359.92","0.31","-0.21","-0.41","341.00","4.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:22,"57.701442","11.928572","84.86","3.39","89.99","3.38","359.99","0.30","-0.21","-0.40","344.00","4.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:23,"57.701445","11.928629","85.03","3.39","90.06","3.37","0.06","0.30","-0.20","-0.40","346.00","4.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:24,"57.701447","11.928686","85.17","3.38","90.13","3.37","0.13","0.29","-0.19","-0.40","348.00","4.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:25,"57.701450","11.928742","85.31","3.38","90.20","3.37","0.20","0.29","-0.18","-0.40","350.00","4.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:26,"57.701452","11.928799","85.44","3.38","90.27","3.36","0.27","0.28","-0.17","-0.40","352.00","4.6","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:27,"57.701455","11.928856","85.57","3.37","90.35","3.36","0.35","0.28","-0.16","-0.40","354.00","4.9","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:28,"57.701457","11.928913","85.69","3.37","90.44","3.36","0.44","0.28","-0.15","-0.41","356.00","5.3","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:29,"57.701459","11.928969","85.80","3.37","90.53","3.35","0.53","0.28","-0.14","-0.42","358.00","5.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:30,"57.701461","11.929026","85.90","3.36","90.63","3.35","0.63","0.28","-0.13","-0.43","0.00","6.1","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:31,"57.701464","11.929082","86.01","3.36","90.73","3.35","0.73","0.28","-0.12","-0.44","0.00","6.6","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:32,"57.701466","11.929139","86.13","3.36","90.84","3.35","0.84","0.28","-0.11","-0.45","0.00","7.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:33,"57.701468","11.929195","86.25","3.35","90.96","3.34","0.96","0.28","-0.10","-0.46","0.00","7.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:34,"57.701470","11.929252","86.37","3.35","91.09","3.34","1.09","0.28","-0.09","-0.47","358.00","7.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:35,"57.701471","11.929308","86.51","3.35","91.22","3.34","1.22","0.27","-0.09","-0.47","356.00","7.8","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:36,"57.701473","11.929364","86.66","3.34","91.35","3.33","1.35","0.27","-0.08","-0.47","354.00","7.9","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:37,"57.701475","11.929420","86.80","3.34","91.48","3.33","1.48","0.27","-0.08","-0.47","352.00","7.9","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:38,"57.701477","11.929477","86.96","3.34","91.61","3.33","1.61","0.27","-0.09","-0.46","350.00","7.6","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:39,"57.701478","11.929533","87.11","3.33","91.74","3.32","1.74","0.27","-0.09","-0.46","350.00","7.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:40,"57.701480","11.929589","87.24","3.33","91.86","3.32","1.86","0.27","-0.09","-0.45","352.00","7.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:41,"57.701481","11.929645","87.35","3.33","91.98","3.32","1.98","0.27","-0.10","-0.45","354.00","7.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:42,"57.701482","11.929701","87.44","3.33","92.10","3.31","2.10","0.27","-0.10","-0.45","356.00","7.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:43,"57.701484","11.929757","87.53","3.32","92.22","3.31","2.22","0.27","-0.09","-0.46","358.00","7.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:44,"57.701485","11.929813","87.62","3.32","92.35","3.31","2.35","0.27","-0.09","-0.47","0.00","7.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:45,"57.701486","11.929869","87.72","3.32","92.48","3.31","2.48","0.28","-0.08","-0.48","0.00","8.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:46,"57.701487","11.929925","87.84","3.31","92.61","3.30","2.61","0.28","-0.08","-0.48","0.00","8.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:47,"57.701488","11.929980","87.96","3.31","92.75","3.30","2.75","0.28","-0.07","-0.49","358.00","8.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:48,"57.701489","11.930036","88.09","3.31","92.89","3.30","2.89","0.28","-0.07","-0.50","356.00","8.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:49,"57.701490","11.930092","88.28","3.31","93.03","3.29","3.03","0.27","-0.07","-0.49","354.00","8.4","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:50,"57.701491","11.930147","88.45","3.30","93.17","3.29","3.17","0.27","-0.07","-0.48","352.00","8.3","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:51,"57.701492","11.930203","88.61","3.30","93.31","3.29","3.31","0.27","-0.08","-0.47","350.00","8.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:52,"57.701493","11.930259","88.78","3.30","93.44","3.29","3.44","0.27","-0.08","-0.46","348.00","7.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:53,"57.701493","11.930314","88.94","3.29","93.56","3.28","3.56","0.27","-0.09","-0.45","345.00","7.3","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:54,"57.701494","11.930370","89.09","3.29","93.68","3.28","3.68","0.26","-0.10","-0.44","347.00","6.8","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:55,"57.701494","11.930425","89.21","3.29","93.79","3.28","3.79","0.26","-0.11","-0.43","347.00","6.5","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:56,"57.701495","11.930480","89.33","3.28","93.89","3.27","3.89","0.26","-0.11","-0.42","345.00","6.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:57,"57.701495","11.930536","89.47","3.28","93.99","3.27","3.99","0.26","-0.12","-0.40","343.00","5.7","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:58,"57.701495","11.930591","89.63","3.28","94.08","3.27","4.08","0.25","-0.13","-0.39","341.00","5.2","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:07:59,"57.701495","11.930646","89.78","3.28","94.17","3.27","4.17","0.25","-0.14","-0.37","339.00","4.6","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:08:00,"57.701495","11.930701","89.94","3.27","94.24","3.26","4.24","0.25","-0.15","-0.35","337.00","4.0","88.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:08:01,"57.701495","11.930757","90.10","3.27","94.30","3.26","4.30","0.24","-0.16","-0.32","335.00","3.3","87.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:08:02,"57.701495","11.930812","90.26","3.27","94.35","3.26","4.35","0.23","-0.17","-0.30","333.00","2.6","87.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:08:03,"57.701495","11.930867","90.42","3.26","94.38","3.25","4.38","0.23","-0.18","-0.27","330.00","1.8","87.000000","87.000000","27.000000","27.000000","-5.0","0.0"
00:08:04,"57.701495","11.930922","90.57","3.26","94.40","3.25","4.40","0.22","-0.20","-0.24","328.00","0.9","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:05,"57.701495","11.930976","90.73","3.25","94.41","3.25","4.41","0.21","-0.21","-0.21","326.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:06,"57.701494","11.931031","90.88","3.25","94.40","3.24","4.40","0.20","-0.22","-0.18","325.00","-0.9","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:07,"57.701494","11.931086","91.02","3.25","94.38","3.24","4.38","0.19","-0.23","-0.15","325.00","-1.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:08,"57.701493","11.931141","91.14","3.24","94.35","3.24","4.35","0.18","-0.25","-0.11","325.00","-2.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:09,"57.701492","11.931195","91.24","3.24","94.30","3.23","4.30","0.17","-0.26","-0.08","325.00","-3.5","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:10,"57.701492","11.931250","91.34","3.24","94.23","3.23","4.23","0.16","-0.27","-0.06","325.00","-4.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:11,"57.701491","11.931304","91.44","3.23","94.15","3.23","4.15","0.15","-0.27","-0.03","325.00","-5.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:12,"57.701490","11.931359","91.53","3.23","94.06","3.23","4.06","0.14","-0.28","0.00","325.00","-5.7","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:13,"57.701490","11.931413","91.62","3.23","93.96","3.22","3.96","0.13","-0.29","0.03","325.00","-6.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:14,"57.701489","11.931467","91.70","3.22","93.85","3.22","3.85","0.12","-0.29","0.06","325.00","-7.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:15,"57.701488","11.931522","91.78","3.22","93.73","3.22","3.73","0.11","-0.29","0.08","325.00","-7.6","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:16,"57.701487","11.931576","91.85","3.22","93.60","3.22","3.60","0.10","-0.30","0.11","326.00","-8.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:17,"57.701486","11.931630","91.92","3.21","93.46","3.21","3.46","0.09","-0.30","0.14","328.00","-8.8","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:18,"57.701485","11.931684","91.95","3.21","93.31","3.21","3.31","0.08","-0.30","0.16","330.00","-9.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:19,"57.701484","11.931738","91.97","3.21","93.15","3.21","3.15","0.07","-0.29","0.17","332.00","-9.4","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:08:20,"57.701483","11.931792","91.96","3.21","93.00","3.21","3.00","0.06","-0.29","0.19","334.00","-9.6","87.000000","86.000000","22.000000","27.000000","-5.0","0.0"
00:08:21,"57.701482","11.931846","91.92","3.20","92.84","3.20","2.84","0.05","-0.28","0.19","336.00","-9.5","87.000000","86.000000","16.000000","22.000000","-5.0","0.0"
00:08:22,"57.701481","11.931900","91.85","3.19","92.68","3.19","2.68","0.05","-0.27","0.19","338.00","-9.2","87.000000","86.000000","12.000000","16.000000","-5.0","0.0"
