OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:03:01,"2,707.81","-7,406.79",Running,"255.52","57.656611","11.751470","-708.06","-6,084.11",Running,"226.31","57.668535","11.693900","-1,125.42","-10,533.15",Running,"14.90","57.628411","11.686866"
00:03:02,"2,702.05","-7,408.88",Running,"255.52","57.656592","11.751373","-712.80","-6,089.41",Running,"226.33","57.668487","11.693820","-1,122.81","-10,525.30",Running,"14.90","57.628482","11.686910"
00:03:03,"2,696.27","-7,410.99",Running,"255.53","57.656573","11.751275","-717.51","-6,094.69",Running,"226.35","57.668440","11.693741","-1,120.21","-10,517.45",Running,"14.90","57.628552","11.686954"
00:03:04,"2,690.48","-7,413.10",Running,"255.54","57.656554","11.751178","-722.22","-6,099.95",Running,"226.36","57.668392","11.693661","-1,117.59","-10,509.60",Running,"14.90","57.628623","11.686998"
00:03:05,"2,684.66","-7,415.22",Running,"255.55","57.656535","11.751080","-726.92","-6,105.20",Running,"226.37","57.668345","11.693582","-1,114.99","-10,501.75",Running,"14.90","57.628694","11.687042"
00:03:06,"2,678.83","-7,417.35",Running,"255.56","57.656516","11.750982","-731.60","-6,110.43",Running,"226.38","57.668298","11.693503","-1,112.38","-10,493.90",Running,"14.90","57.628765","11.687086"
00:03:07,"2,672.99","-7,419.50",Running,"255.57","57.656496","11.750883","-736.27","-6,115.65",Running,"226.40","57.668251","11.693424","-1,109.78","-10,486.04",Running,"14.90","57.628836","11.687129"
00:03:08,"2,667.13","-7,421.65",Running,"255.58","57.656477","11.750784","-740.93","-6,120.85",Running,"226.40","57.668204","11.693346","-1,107.20","-10,478.19",Running,"14.90","57.628907","11.687173"
00:03:09,"2,661.25","-7,423.81",Running,"255.59","57.656457","11.750685","-745.58","-6,126.04",Running,"226.41","57.668157","11.693268","-1,104.63","-10,470.32",Running,"14.90","57.628978","11.687216"
00:03:10,"2,655.35","-7,425.97",Running,"255.61","57.656438","11.750586","-750.21","-6,131.21",Running,"226.42","57.668110","11.693190","-1,102.05","-10,462.46",Running,"14.90","57.629049","11.687260"
00:03:11,"2,649.44","-7,428.15",Running,"255.63","57.656418","11.750486","-754.84","-6,136.36",Running,"226.41","57.668064","11.693112","-1,099.47","-10,454.59",Running,"14.91","57.629120","11.687303"
00:03:12,"2,643.52","-7,430.33",Running,"255.64","57.656399","11.750386","-759.47","-6,141.49",Running,"226.38","57.668018","11.693033","-1,096.89","-10,446.72",Running,"14.91","57.629191","11.687347"
00:03:13,"2,637.57","-7,432.51",Running,"255.66","57.656379","11.750286","-764.08","-6,146.60",Running,"226.33","57.667972","11.692956","-1,094.31","-10,438.86",Running,"14.92","57.629262","11.687390"
00:03:14,"2,631.61","-7,434.70",Running,"255.68","57.656359","11.750186","-768.68","-6,151.70",Running,"226.26","57.667926","11.692878","-1,091.73","-10,430.99",Running,"14.93","57.629333","11.687434"
00:03:15,"2,625.64","-7,436.90",Running,"255.70","57.656339","11.750085","-773.27","-6,156.78",Running,"226.18","57.667880","11.692801","-1,089.15","-10,423.12",Running,"14.93","57.629404","11.687477"
00:03:16,"2,619.65","-7,439.10",Running,"255.72","57.656319","11.749984","-777.85","-6,161.85",Running,"226.10","57.667834","11.692724","-1,086.57","-10,415.26",Running,"14.94","57.629475","11.687521"
00:03:17,"2,613.65","-7,441.31",Running,"255.74","57.656300","11.749883","-782.41","-6,166.90",Running,"225.99","57.667789","11.692647","-1,083.99","-10,407.38",Running,"14.95","57.629546","11.687564"
00:03:18,"2,607.63","-7,443.51",Running,"255.76","57.656280","11.749781","-786.98","-6,171.94",Running,"225.87","57.667743","11.692570","-1,081.41","-10,399.50",Running,"14.96","57.629617","11.687608"
00:03:19,"2,601.59","-7,445.73",Running,"255.78","57.656260","11.749680","-791.52","-6,176.96",Running,"225.74","57.667698","11.692493","-1,078.83","-10,391.62",Running,"14.97","57.629688","11.687651"
00:03:20,"2,595.54","-7,447.94",Running,"255.80","57.656240","11.749578","-796.06","-6,181.97",Running,"225.59","57.667653","11.692417","-1,076.26","-10,383.74",Running,"14.98","57.629759","11.687694"
00:03:21,"2,589.48","-7,450.16",Running,"255.82","57.656220","11.749476","-800.59","-6,186.97",Running,"225.43","57.667608","11.692341","-1,073.67","-10,375.86",Running,"14.99","57.629830","11.687738"
00:03:22,"2,583.40","-7,452.39",Running,"255.84","57.656200","11.749373","-805.10","-6,191.96",Running,"225.25","57.667563","11.692264","-1,071.10","-10,367.98",Running,"15.01","57.629901","11.687781"
00:03:23,"2,577.31","-7,454.61",Running,"255.86","57.656180","11.749270","-809.59","-6,196.93",Running,"225.05","57.667518","11.692189","-1,068.51","-10,360.10",Running,"15.02","57.629972","11.687825"
00:03:24,"2,571.20","-7,456.84",Running,"255.88","57.656160","11.749168","-814.08","-6,201.88",Running,"224.84","57.667473","11.692113","-1,065.91","-10,352.21",Running,"15.03","57.630043","11.687869"
00:03:25,"2,565.08","-7,459.07",Running,"255.90","57.656139","11.749064","-818.56","-6,206.82",Running,"224.59","57.667429","11.692038","-1,063.29","-10,344.33",Running,"15.05","57.630115","11.687913"
00:03:26,"2,558.95","-7,461.30",Running,"255.91","57.656119","11.748961","-823.02","-6,211.75",Running,"224.33","57.667384","11.691962","-1,060.68","-10,336.45",Running,"15.06","57.630186","11.687957"
00:03:27,"2,552.80","-7,463.53",Running,"255.93","57.656099","11.748857","-827.46","-6,216.67",Running,"224.06","57.667340","11.691888","-1,058.07","-10,328.57",Running,"15.08","57.630257","11.688001"
00:03:28,"2,546.63","-7,465.77",Running,"255.95","57.656079","11.748753","-831.88","-6,221.58",Running,"223.78","57.667296","11.691813","-1,055.47","-10,320.69",Running,"15.09","57.630328","11.688045"
00:03:29,"2,540.46","-7,468.01",Running,"255.97","57.656059","11.748649","-836.29","-6,226.49",Running,"223.50","57.667251","11.691739","-1,052.86","-10,312.79",Running,"15.11","57.630399","11.688089"
00:03:30,"2,534.27","-7,470.25",Running,"255.98","57.656039","11.748545","-840.67","-6,231.39",Running,"223.21","57.667207","11.691665","-1,050.25","-10,304.89",Running,"15.12","57.630470","11.688133"
00:03:31,"2,528.07","-7,472.49",Running,"256.00","57.656018","11.748441","-845.04","-6,236.29",Running,"222.91","57.667163","11.691591","-1,047.64","-10,297.00",Running,"15.14","57.630542","11.688177"
00:03:32,"2,521.85","-7,474.73",Running,"256.01","57.655998","11.748336","-849.38","-6,241.18",Running,"222.61","57.667119","11.691518","-1,045.03","-10,289.10",Running,"15.16","57.630613","11.688221"
00:03:33,"2,515.63","-7,476.97",Running,"256.02","57.655978","11.748231","-853.71","-6,246.06",Running,"222.30","57.667075","11.691445","-1,042.42","-10,281.21",Running,"15.17","57.630684","11.688265"
00:03:34,"2,509.39","-7,479.22",Running,"256.04","57.655958","11.748126","-858.02","-6,250.95",Running,"221.98","57.667031","11.691373","-1,039.82","-10,273.31",Running,"15.19","57.630755","11.688309"
00:03:35,"2,503.14","-7,481.46",Running,"256.05","57.655937","11.748020","-862.30","-6,255.82",Running,"221.67","57.666987","11.691300","-1,037.20","-10,265.41",Running,"15.21","57.630827","11.688353"
00:03:36,"2,496.87","-7,483.71",Running,"256.06","57.655917","11.747915","-866.56","-6,260.70",Running,"221.34","57.666943","11.691229","-1,034.59","-10,257.52",Running,"15.22","57.630898","11.688397"
00:03:37,"2,490.59","-7,485.96",Running,"256.07","57.655897","11.747809","-870.80","-6,265.57",Running,"221.02","57.666899","11.691157","-1,031.98","-10,249.62",Running,"15.24","57.630969","11.688441"
00:03:38,"2,484.31","-7,488.21",Running,"256.08","57.655877","11.747703","-875.02","-6,270.44",Running,"220.68","57.666855","11.691086","-1,029.35","-10,241.73",Running,"15.26","57.631040","11.688485"
00:03:39,"2,478.01","-7,490.46",Running,"256.08","57.655856","11.747597","-879.21","-6,275.32",Running,"220.35","57.666811","11.691015","-1,026.71","-10,233.83",Running,"15.28","57.631112","11.688530"
00:03:40,"2,471.70","-7,492.71",Running,"256.09","57.655836","11.747490","-883.37","-6,280.20",Running,"220.03","57.666767","11.690945","-1,024.07","-10,225.94",Running,"15.29","57.631183","11.688574"
00:03:41,"2,465.37","-7,494.96",Running,"256.10","57.655816","11.747384","-887.51","-6,285.08",Running,"219.72","57.666723","11.690876","-1,021.44","-10,218.04",Running,"15.31","57.631254","11.688618"
00:03:42,"2,459.04","-7,497.21",Running,"256.10","57.655795","11.747277","-891.61","-6,289.97",Running,"219.42","57.666679","11.690806","-1,018.79","-10,210.14",Running,"15.33","57.631325","11.688663"
00:03:43,"2,452.69","-7,499.47",Running,"256.10","57.655775","11.747170","-895.69","-6,294.87",Running,"219.12","57.666635","11.690738","-1,016.16","-10,202.25",Running,"15.35","57.631397","11.688707"
00:03:44,"2,446.34","-7,501.72",Running,"256.10","57.655755","11.747063","-899.74","-6,299.77",Running,"218.84","57.666591","11.690669","-1,013.52","-10,194.35",Running,"15.37","57.631468","11.688752"
00:03:45,"2,439.97","-7,503.98",Running,"256.11","57.655734","11.746956","-903.77","-6,304.67",Running,"218.55","57.666547","11.690601","-1,010.88","-10,186.46",Running,"15.39","57.631539","11.688796"
00:03:46,"2,433.59","-7,506.24",Running,"256.11","57.655714","11.746848","-907.78","-6,309.58",Running,"218.27","57.666503","11.690534","-1,008.24","-10,178.55",Running,"15.41","57.631610","11.688841"
00:03:47,"2,427.20","-7,508.50",Running,"256.10","57.655694","11.746741","-911.76","-6,314.49",Running,"217.99","57.666458","11.690467","-1,005.59","-10,170.64",Running,"15.43","57.631682","11.688885"
00:03:48,"2,420.80","-7,510.76",Running,"256.10","57.655673","11.746633","-915.70","-6,319.41",Running,"217.71","57.666414","11.690400","-1,002.91","-10,162.73",Running,"15.45","57.631753","11.688931"
00:03:49,"2,414.39","-7,513.02",Running,"256.10","57.655653","11.746525","-919.63","-6,324.33",Running,"217.43","57.666370","11.690334","-1,000.25","-10,154.82",Running,"15.47","57.631825","11.688976"
00:03:50,"2,407.98","-7,515.28",Running,"256.09","57.655633","11.746417","-923.52","-6,329.26",Running,"217.15","57.666325","11.690269","-997.58","-10,146.91",Running,"15.49","57.631896","11.689020"
00:03:51,"2,401.55","-7,517.54",Running,"256.09","57.655612","11.746308","-927.40","-6,334.19",Running,"216.87","57.666281","11.690203","-994.91","-10,139.00",Running,"15.50","57.631967","11.689065"
00:03:52,"2,395.11","-7,519.81",Running,"256.08","57.655592","11.746200","-931.23","-6,339.14",Running,"216.59","57.666236","11.690139","-992.25","-10,131.09",Running,"15.52","57.632039","11.689110"
00:03:53,"2,388.66","-7,522.08",Running,"256.07","57.655571","11.746091","-935.05","-6,344.08",Running,"216.31","57.666192","11.690074","-989.58","-10,123.18",Running,"15.54","57.632110","11.689155"
00:03:54,"2,382.20","-7,524.34",Running,"256.06","57.655551","11.745982","-938.83","-6,349.04",Running,"216.02","57.666147","11.690011","-986.91","-10,115.27",Running,"15.55","57.632181","11.689200"
00:03:55,"2,375.74","-7,526.61",Running,"256.05","57.655530","11.745873","-942.59","-6,354.00",Running,"215.74","57.666102","11.689947","-984.24","-10,107.36",Running,"15.57","57.632253","11.689245"
00:03:56,"2,369.26","-7,528.89",Running,"256.04","57.655510","11.745764","-946.32","-6,358.97",Running,"215.46","57.666057","11.689884","-981.55","-10,099.44",Running,"15.58","57.632324","11.689291"
00:03:57,"2,362.77","-7,531.16",Running,"256.03","57.655489","11.745655","-950.03","-6,363.94",Running,"215.18","57.666013","11.689822","-978.86","-10,091.53",Running,"15.59","57.632395","11.689336"
00:03:58,"2,356.28","-7,533.44",Running,"256.02","57.655469","11.745545","-953.70","-6,368.92",Running,"214.89","57.665968","11.689760","-976.16","-10,083.62",Running,"15.60","57.632467","11.689381"
00:03:59,"2,349.78","-7,535.71",Running,"256.00","57.655448","11.745436","-957.35","-6,373.91",Running,"214.61","57.665923","11.689699","-973.47","-10,075.71",Running,"15.61","57.632538","11.689427"
00:04:00,"2,343.27","-7,537.99",Running,"255.98","57.655428","11.745326","-960.97","-6,378.90",Running,"214.33","57.665878","11.689638","-970.77","-10,067.80",Running,"15.62","57.632610","11.689472"
00:04:01,"2,336.75","-7,540.28",Running,"255.97","57.655407","11.745216","-964.56","-6,383.91",Running,"214.04","57.665833","11.689577","-968.08","-10,059.89",Running,"15.63","57.632681","11.689518"
00:04:02,"2,330.22","-7,542.56",Running,"255.95","57.655387","11.745106","-968.12","-6,388.91",Running,"213.76","57.665787","11.689517","-965.38","-10,051.98",Running,"15.64","57.632752","11.689563"
00:04:03,"2,323.68","-7,544.85",Running,"255.93","57.655366","11.744996","-971.66","-6,393.93",Running,"213.48","57.665742","11.689457","-962.68","-10,044.07",Running,"15.64","57.632824","11.689609"
00:04:04,"2,317.14","-7,547.14",Running,"255.91","57.655345","11.744886","-975.16","-6,398.95",Running,"213.19","57.665697","11.689398","-959.99","-10,036.16",Running,"15.65","57.632895","11.689654"
00:04:05,"2,310.59","-7,549.43",Running,"255.89","57.655325","11.744775","-978.65","-6,403.98",Running,"212.91","57.665652","11.689340","-957.29","-10,028.25",Running,"15.66","57.632966","11.689699"
00:04:06,"2,304.03","-7,551.72",Running,"255.87","57.655304","11.744665","-982.10","-6,409.01",Running,"212.63","57.665606","11.689281","-954.60","-10,020.34",Running,"15.67","57.633038","11.689745"
00:04:07,"2,297.46","-7,554.02",Running,"255.84","57.655283","11.744554","-985.52","-6,414.06",Running,"212.35","57.665561","11.689224","-951.91","-10,012.43",Running,"15.67","57.633109","11.689790"
00:04:08,"2,290.89","-7,556.32",Running,"255.82","57.655263","11.744443","-988.92","-6,419.11",Running,"212.06","57.665515","11.689166","-949.20","-10,004.52",Running,"15.68","57.633181","11.689836"
00:04:09,"2,284.31","-7,558.63",Running,"255.79","57.655242","11.744332","-992.29","-6,424.16",Running,"211.78","57.665470","11.689110","-946.50","-9,996.61",Running,"15.69","57.633252","11.689881"
00:04:10,"2,277.72","-7,560.93",Running,"255.77","57.655221","11.744221","-995.63","-6,429.23",Running,"211.50","57.665424","11.689053","-943.77","-9,988.70",Running,"15.70","57.633323","11.689927"
00:04:11,"2,271.12","-7,563.24",Running,"255.74","57.655200","11.744110","-998.95","-6,434.30",Running,"211.22","57.665378","11.688997","-941.05","-9,980.79",Running,"15.71","57.633395","11.689973"
00:04:12,"2,264.52","-7,565.56",Running,"255.71","57.655179","11.743999","-1,002.23","-6,439.37",Running,"210.94","57.665333","11.688942","-938.32","-9,972.88",Running,"15.72","57.633466","11.690019"
00:04:13,"2,257.91","-7,567.88",Running,"255.68","57.655158","11.743887","-1,005.49","-6,444.45",Running,"210.66","57.665287","11.688887","-935.60","-9,964.97",Running,"15.73","57.633537","11.690065"
00:04:14,"2,251.29","-7,570.20",Running,"255.66","57.655137","11.743776","-1,008.71","-6,449.53",Running,"210.39","57.665241","11.688833","-932.87","-9,957.06",Running,"15.74","57.633609","11.690111"
00:04:15,"2,244.67","-7,572.52",Running,"255.63","57.655116","11.743664","-1,011.89","-6,454.61",Running,"210.12","57.665195","11.688779","-930.15","-9,949.14",Running,"15.75","57.633680","11.690157"
00:04:16,"2,238.04","-7,574.85",Running,"255.59","57.655095","11.743553","-1,015.04","-6,459.68",Running,"209.85","57.665149","11.688726","-927.42","-9,941.24",Running,"15.76","57.633752","11.690203"
00:04:17,"2,231.41","-7,577.18",Running,"255.56","57.655074","11.743441","-1,018.16","-6,464.75",Running,"209.59","57.665104","11.688674","-924.70","-9,933.33",Running,"15.77","57.633823","11.690249"
00:04:18,"2,224.77","-7,579.52",Running,"255.53","57.655053","11.743329","-1,021.24","-6,469.81",Running,"209.33","57.665058","11.688622","-921.97","-9,925.42",Running,"15.79","57.633894","11.690295"
00:04:19,"2,218.12","-7,581.86",Running,"255.50","57.655032","11.743217","-1,024.29","-6,474.87",Running,"209.08","57.665013","11.688570","-919.25","-9,917.51",Running,"15.80","57.633966","11.690341"
00:04:20,"2,211.47","-7,584.20",Running,"255.47","57.655011","11.743105","-1,027.31","-6,479.92",Running,"208.82","57.664967","11.688519","-916.52","-9,909.60",Running,"15.81","57.634037","11.690387"
00:04:21,"2,204.81","-7,586.55",Running,"255.43","57.654990","11.742992","-1,030.30","-6,484.97",Running,"208.56","57.664922","11.688469","-913.80","-9,901.69",Running,"15.82","57.634108","11.690433"
00:04:22,"2,198.14","-7,588.91",Running,"255.40","57.654969","11.742880","-1,033.25","-6,490.01",Running,"208.31","57.664876","11.688419","-911.06","-9,893.78",Running,"15.83","57.634180","11.690479"
00:04:23,"2,191.47","-7,591.26",Running,"255.36","57.654947","11.742768","-1,036.17","-6,495.05",Running,"208.06","57.664831","11.688370","-908.30","-9,885.87",Running,"15.84","57.634251","11.690525"
00:04:24,"2,184.80","-7,593.63",Running,"255.33","57.654926","11.742655","-1,039.06","-6,500.09",Running,"207.81","57.664785","11.688321","-905.55","-9,877.95",Running,"15.86","57.634322","11.690571"
00:04:25,"2,178.11","-7,595.99",Running,"255.29","57.654905","11.742543","-1,041.92","-6,505.12",Running,"207.55","57.664740","11.688273","-902.80","-9,870.04",Running,"15.87","57.634394","11.690618"
00:04:26,"2,171.43","-7,598.36",Running,"255.26","57.654883","11.742430","-1,044.75","-6,510.15",Running,"207.30","57.664695","11.688225","-900.05","-9,862.13",Running,"15.88","57.634465","11.690664"
00:04:27,"2,164.74","-7,600.74",Running,"255.22","57.654862","11.742317","-1,047.54","-6,515.17",Running,"207.05","57.664649","11.688178","-897.29","-9,854.20",Running,"15.89","57.634537","11.690711"
00:04:28,"2,158.04","-7,603.12",Running,"255.18","57.654841","11.742204","-1,050.31","-6,520.19",Running,"206.80","57.664604","11.688132","-894.53","-9,846.28",Running,"15.90","57.634608","11.690757"
00:04:29,"2,151.34","-7,605.50",Running,"255.15","57.654819","11.742091","-1,053.05","-6,525.21",Running,"206.56","57.664559","11.688086","-891.78","-9,838.35",Running,"15.92","57.634680","11.690804"
00:04:30,"2,144.63","-7,607.89",Running,"255.11","57.654797","11.741978","-1,055.75","-6,530.22",Running,"206.31","57.664514","11.688040","-889.02","-9,830.43",Running,"15.93","57.634751","11.690850"
00:04:31,"2,137.92","-7,610.29",Running,"255.07","57.654776","11.741865","-1,058.43","-6,535.23",Running,"206.06","57.664468","11.687995","-886.27","-9,822.51",Running,"15.94","57.634823","11.690896"
00:04:32,"2,131.20","-7,612.69",Running,"255.04","57.654754","11.741752","-1,061.08","-6,540.23",Running,"205.82","57.664423","11.687950","-883.51","-9,814.58",Running,"15.95","57.634894","11.690943"
00:04:33,"2,124.48","-7,615.09",Running,"255.00","57.654733","11.741639","-1,063.70","-6,545.23",Running,"205.57","57.664378","11.687906","-880.76","-9,806.65",Running,"15.97","57.634966","11.690989"
00:04:34,"2,117.76","-7,617.50",Running,"254.96","57.654711","11.741525","-1,066.29","-6,550.23",Running,"205.33","57.664333","11.687862","-877.97","-9,798.73",Running,"15.98","57.635037","11.691036"
00:04:35,"2,111.03","-7,619.92",Running,"254.92","57.654689","11.741412","-1,068.85","-6,555.22",Running,"205.08","57.664288","11.687819","-875.19","-9,790.80",Running,"15.99","57.635109","11.691083"
00:04:36,"2,104.29","-7,622.34",Running,"254.89","57.654667","11.741298","-1,071.39","-6,560.21",Running,"204.84","57.664243","11.687777","-872.41","-9,782.88",Running,"16.00","57.635180","11.691130"
00:04:37,"2,097.55","-7,624.76",Running,"254.85","57.654645","11.741185","-1,073.89","-6,565.20",Running,"204.60","57.664198","11.687734","-869.63","-9,774.96",Running,"16.01","57.635252","11.691177"
00:04:38,"2,090.81","-7,627.19",Running,"254.81","57.654623","11.741071","-1,076.37","-6,570.18",Running,"204.35","57.664153","11.687693","-866.84","-9,767.03",Running,"16.02","57.635323","11.691224"
00:04:39,"2,084.07","-7,629.63",Running,"254.77","57.654602","11.740958","-1,078.82","-6,575.16",Running,"204.12","57.664109","11.687651","-864.06","-9,759.11",Running,"16.02","57.635395","11.691271"
00:04:40,"2,077.32","-7,632.07",Running,"254.73","57.654580","11.740844","-1,081.24","-6,580.13",Running,"203.88","57.664064","11.687610","-861.27","-9,751.18",Running,"16.03","57.635466","11.691318"
00:04:41,"2,070.56","-7,634.51",Running,"254.70","57.654557","11.740730","-1,083.64","-6,585.10",Running,"203.64","57.664019","11.687570","-858.49","-9,743.26",Running,"16.04","57.635538","11.691365"
00:04:42,"2,063.80","-7,636.96",Running,"254.66","57.654535","11.740616","-1,086.02","-6,590.07",Running,"203.40","57.663974","11.687530","-855.71","-9,735.33",Running,"16.05","57.635609","11.691411"
00:04:43,"2,057.04","-7,639.42",Running,"254.62","57.654513","11.740502","-1,088.36","-6,595.03",Running,"203.16","57.663929","11.687490","-852.92","-9,727.41",Running,"16.06","57.635681","11.691459"
00:04:44,"2,050.28","-7,641.88",Running,"254.58","57.654491","11.740388","-1,090.69","-6,599.99",Running,"202.93","57.663885","11.687451","-850.14","-9,719.48",Running,"16.06","57.635752","11.691505"
00:04:45,"2,043.51","-7,644.34",Running,"254.54","57.654469","11.740274","-1,092.99","-6,604.95",Running,"202.69","57.663840","11.687412","-847.35","-9,711.56",Running,"16.07","57.635824","11.691552"
00:04:46,"2,036.73","-7,646.82",Running,"254.51","57.654447","11.740160","-1,095.26","-6,609.90",Running,"202.46","57.663795","11.687374","-844.57","-9,703.63",Running,"16.07","57.635895","11.691599"
00:04:47,"2,029.96","-7,649.29",Running,"254.47","57.654424","11.740046","-1,097.51","-6,614.85",Running,"202.22","57.663751","11.687336","-841.76","-9,695.71",Running,"16.08","57.635967","11.691647"
00:04:48,"2,023.18","-7,651.77",Running,"254.43","57.654402","11.739931","-1,099.73","-6,619.80",Running,"201.99","57.663706","11.687299","-838.94","-9,687.78",Running,"16.09","57.636038","11.691694"
00:04:49,"2,016.40","-7,654.26",Running,"254.39","57.654379","11.739817","-1,101.93","-6,624.74",Running,"201.75","57.663662","11.687262","-836.14","-9,679.86",Running,"16.09","57.636110","11.691741"
00:04:50,"2,009.61","-7,656.75",Running,"254.36","57.654357","11.739703","-1,104.10","-6,629.67",Running,"201.52","57.663617","11.687225","-833.32","-9,671.93",Running,"16.09","57.636181","11.691789"
00:04:51,"2,002.82","-7,659.25",Running,"254.33","57.654334","11.739588","-1,106.26","-6,634.61",Running,"201.29","57.663573","11.687189","-830.51","-9,664.01",Running,"16.10","57.636253","11.691836"
00:04:52,"1,996.03","-7,661.77",Running,"254.31","57.654312","11.739474","-1,108.38","-6,639.54",Running,"201.05","57.663528","11.687153","-827.69","-9,656.08",Running,"16.10","57.636324","11.691884"
00:04:53,"1,989.24","-7,664.29",Running,"254.31","57.654289","11.739359","-1,110.48","-6,644.47",Running,"200.82","57.663484","11.687118","-824.88","-9,648.15",Running,"16.10","57.636396","11.691931"
00:04:54,"1,982.45","-7,666.83",Running,"254.34","57.654266","11.739245","-1,112.56","-6,649.39",Running,"200.59","57.663439","11.687083","-822.07","-9,640.23",Running,"16.11","57.636467","11.691978"
00:04:55,"1,975.65","-7,669.39",Running,"254.39","57.654243","11.739130","-1,114.62","-6,654.31",Running,"200.35","57.663395","11.687048","-819.26","-9,632.31",Running,"16.11","57.636539","11.692026"
00:04:56,"1,968.86","-7,671.94",Running,"254.46","57.654220","11.739016","-1,116.65","-6,659.22",Running,"200.12","57.663351","11.687014","-816.45","-9,624.38",Running,"16.11","57.636610","11.692073"
00:04:57,"1,962.06","-7,674.50",Running,"254.55","57.654197","11.738901","-1,118.66","-6,664.14",Running,"199.89","57.663306","11.686980","-813.63","-9,616.45",Running,"16.11","57.636682","11.692121"
00:04:58,"1,955.26","-7,677.05",Running,"254.64","57.654174","11.738787","-1,120.65","-6,669.05",Running,"199.66","57.663262","11.686946","-810.82","-9,608.53",Running,"16.11","57.636753","11.692168"
00:04:59,"1,948.45","-7,679.61",Running,"254.74","57.654151","11.738672","-1,122.62","-6,673.95",Running,"199.43","57.663218","11.686913","-808.01","-9,600.60",Running,"16.11","57.636825","11.692215"
00:05:00,"1,941.64","-7,682.16",Running,"254.85","57.654128","11.738557","-1,124.56","-6,678.86",Running,"199.19","57.663174","11.686880","-805.20","-9,592.68",Running,"16.11","57.636896","11.692263"
00:05:01,"1,934.82","-7,684.72",Running,"254.96","57.654105","11.738442","-1,126.48","-6,683.75",Running,"198.96","57.663130","11.686848","-802.39","-9,584.76",Running,"16.11","57.636968","11.692310"
00:05:02,"1,928.01","-7,687.27",Running,"255.08","57.654082","11.738327","-1,128.38","-6,688.65",Running,"198.73","57.663085","11.686816","-799.57","-9,576.83",Running,"16.11","57.637039","11.692358"
00:05:03,"1,921.18","-7,689.82",Running,"255.20","57.654059","11.738212","-1,130.26","-6,693.54",Running,"198.50","57.663041","11.686784","-796.75","-9,568.90",Running,"16.11","57.637111","11.692405"
00:05:04,"1,914.36","-7,692.36",Running,"255.32","57.654036","11.738097","-1,132.11","-6,698.43",Running,"198.27","57.662997","11.686753","-793.95","-9,560.98",Running,"16.11","57.637182","11.692452"
00:05:05,"1,907.53","-7,694.91",Running,"255.44","57.654013","11.737982","-1,133.94","-6,703.32",Running,"198.03","57.662953","11.686722","-791.14","-9,553.06",Running,"16.11","57.637254","11.692500"
00:05:06,"1,900.70","-7,697.45",Running,"255.56","57.653990","11.737867","-1,135.75","-6,708.20",Running,"197.80","57.662909","11.686692","-788.32","-9,545.13",Running,"16.11","57.637325","11.692547"
00:05:07,"1,893.86","-7,699.98",Running,"255.69","57.653967","11.737752","-1,137.54","-6,713.08",Running,"197.57","57.662865","11.686662","-785.51","-9,537.21",Running,"16.11","57.637397","11.692595"
00:05:08,"1,887.02","-7,702.51",Running,"255.82","57.653944","11.737637","-1,139.31","-6,717.96",Running,"197.34","57.662821","11.686632","-782.70","-9,529.28",Running,"16.10","57.637468","11.692642"
00:05:09,"1,880.17","-7,705.03",Running,"255.95","57.653922","11.737521","-1,141.06","-6,722.83",Running,"197.11","57.662777","11.686602","-779.89","-9,521.35",Running,"16.10","57.637540","11.692689"
00:05:10,"1,873.32","-7,707.54",Running,"256.08","57.653899","11.737406","-1,142.78","-6,727.71",Running,"196.88","57.662733","11.686573","-777.08","-9,513.43",Running,"16.10","57.637611","11.692737"
00:05:11,"1,866.47","-7,710.05",Running,"256.21","57.653876","11.737290","-1,144.48","-6,732.57",Running,"196.64","57.662689","11.686545","-774.26","-9,505.51",Running,"16.09","57.637683","11.692784"
00:05:12,"1,859.61","-7,712.54",Running,"256.34","57.653854","11.737175","-1,146.17","-6,737.44",Running,"196.41","57.662646","11.686516","-771.45","-9,497.58",Running,"16.09","57.637754","11.692832"
00:05:13,"1,852.75","-7,715.02",Running,"256.47","57.653831","11.737059","-1,147.83","-6,742.30",Running,"196.18","57.662602","11.686488","-768.64","-9,489.65",Running,"16.09","57.637826","11.692879"
00:05:14,"1,845.88","-7,717.49",Running,"256.60","57.653809","11.736943","-1,149.46","-6,747.16",Running,"195.95","57.662558","11.686461","-765.82","-9,481.73",Running,"16.08","57.637897","11.692926"
00:05:15,"1,839.00","-7,719.95",Running,"256.73","57.653787","11.736827","-1,151.08","-6,752.02",Running,"195.72","57.662514","11.686433","-763.01","-9,473.80",Running,"16.08","57.637969","11.692974"
