OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:01:46,"3,106.30","-7,274.36","259.61",On,"254.00","-1.5","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","694.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.57","52.10","0.30","0.00","-0.36","5.55","5.61","-0.67","-0.70","-0.63","6.80","4.33","-0.05","-0.52","0.00","0.01","-0.01","0.23","-0.1","358.18","0.4","0.00","0.0","-0.08"
00:01:47,"3,100.91","-7,276.03","259.58",On,"254.00","-1.5","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","700.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.57","52.20","0.30","0.00","-0.36","5.54","5.60","-0.67","-0.70","-0.63","6.78","4.32","-0.05","-0.51","0.00","0.01","0.00","0.19","-0.1","358.18","0.4","0.00","0.0","-0.08"
00:01:48,"3,095.53","-7,277.70","259.56",On,"254.00","-1.6","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","705.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.56","52.20","0.30","0.00","-0.36","5.53","5.59","-0.66","-0.70","-0.62","6.77","4.32","-0.04","-0.51","0.00","0.01","-0.01","0.16","-0.1","358.19","0.4","0.00","0.0","-0.09"
00:01:49,"3,090.16","-7,279.36","259.53",On,"254.00","-1.7","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","711.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.56","52.30","0.30","0.00","-0.36","5.53","5.58","-0.66","-0.70","-0.62","6.76","4.31","-0.04","-0.51","0.00","0.01","-0.00","0.13","-0.1","358.20","0.4","0.00","0.0","-0.09"
00:01:50,"3,084.79","-7,281.03","259.50",On,"254.00","-1.7","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","717.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.55","52.30","0.30","0.00","-0.35","5.52","5.57","-0.66","-0.70","-0.62","6.75","4.31","-0.04","-0.51","0.00","0.01","0.01","0.09","-0.1","358.20","0.4","0.00","0.0","-0.09"
00:01:51,"3,079.44","-7,282.69","259.47",On,"254.00","-1.8","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","722.00","15.80","6.74","6.75","9.06","9.05","0.31","180.00","15.43","330.00","17.54","52.40","0.30","0.00","-0.35","5.51","5.57","-0.66","-0.70","-0.61","6.74","4.30","-0.04","-0.51","-0.00","0.01","-0.01","0.06","-0.1","358.21","0.4","0.00","0.0","-0.09"
00:01:52,"3,074.09","-7,284.35","259.44",On,"254.00","-1.9","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","728.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.54","52.40","0.30","0.00","-0.35","5.50","5.56","-0.66","-0.70","-0.61","6.73","4.29","-0.04","-0.50","-0.00","0.02","0.02","0.03","-0.1","358.22","0.4","0.00","0.0","-0.07"
00:01:53,"3,068.75","-7,286.02","259.41",On,"254.00","-1.9","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","733.00","15.80","6.71","6.72","9.09","9.08","0.31","180.00","15.43","330.00","17.53","52.50","0.30","0.00","-0.35","5.49","5.55","-0.65","-0.70","-0.60","6.72","4.29","-0.04","-0.50","-0.00","0.02","0.00","0.00","-0.1","358.22","0.4","0.00","0.0","-0.06"
00:01:54,"3,063.42","-7,287.68","259.38",On,"254.00","-2.0","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","739.00","15.80","6.70","6.71","9.10","9.09","0.31","180.00","15.43","330.00","17.53","52.50","0.30","0.00","-0.35","5.48","5.54","-0.65","-0.70","-0.60","6.71","4.28","-0.04","-0.50","-0.00","0.02","0.00","359.97","-0.1","358.23","0.4","0.00","0.0","-0.06"
00:01:55,"3,058.10","-7,289.34","259.34",On,"254.00","-2.0","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","745.00","15.80","6.69","6.70","9.11","9.10","0.31","180.00","15.43","330.00","17.52","52.60","0.30","0.00","-0.35","5.48","5.53","-0.65","-0.70","-0.60","6.70","4.27","-0.04","-0.50","-0.00","0.02","0.02","359.94","-0.1","358.23","0.3","0.00","0.0","-0.04"
00:01:56,"3,052.78","-7,291.00","259.31",On,"254.00","-2.1","40.000000","40.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","750.00","15.80","6.67","6.68","9.13","9.12","0.31","180.00","15.43","330.00","17.51","52.60","0.30","0.00","-0.34","5.47","5.53","-0.65","-0.70","-0.60","6.69","4.27","-0.04","-0.50","-0.00","0.03","0.00","359.91","-0.1","358.24","0.3","0.00","0.0","-0.02"
00:01:57,"3,047.48","-7,292.67","259.27",On,"254.00","-2.1","40.000000","40.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","756.00","15.80","6.67","6.68","9.13","9.12","0.31","180.00","15.43","330.00","17.51","52.70","0.30","0.00","-0.34","5.46","5.52","-0.65","-0.70","-0.59","6.69","4.26","-0.04","-0.50","-0.01","0.02","-0.00","359.88","-0.1","358.25","0.3","0.00","0.0","-0.02"
00:01:58,"3,042.18","-7,294.33","259.24",On,"254.00","-2.2","40.000000","40.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","761.00","15.80","6.67","6.68","9.13","9.12","0.31","180.00","15.43","330.00","17.50","52.70","0.30","0.00","-0.34","5.45","5.51","-0.65","-0.70","-0.59","6.68","4.26","-0.04","-0.50","-0.01","0.01","-0.03","359.85","-0.1","358.25","0.3","0.00","0.0","-0.03"
00:01:59,"3,036.89","-7,295.99","259.20",On,"254.00","-2.2","40.000000","40.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","767.00","15.80","6.68","6.69","9.12","9.11","0.31","180.00","15.43","330.00","17.50","52.80","0.30","0.00","-0.34","5.45","5.50","-0.64","-0.70","-0.59","6.67","4.25","-0.04","-0.49","-0.01","0.01","-0.01","359.82","-0.1","358.26","0.3","0.00","0.0","-0.03"
00:02:00,"3,031.60","-7,297.66","259.16",On,"254.00","-2.3","40.000000","40.000000","93.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","772.00","15.80","6.69","6.70","9.11","9.10","0.31","180.00","15.43","330.00","17.49","52.80","0.30","0.00","-0.34","5.44","5.50","-0.64","-0.70","-0.58","6.66","4.25","-0.04","-0.49","-0.01","0.01","-0.00","359.79","-0.1","358.26","0.3","0.00","0.0","-0.03"
00:02:01,"3,026.33","-7,299.32","259.13",On,"254.00","-2.3","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","778.00","15.80","6.67","6.68","9.13","9.12","0.31","180.00","15.43","330.00","17.48","52.90","0.30","0.00","-0.34","5.43","5.49","-0.64","-0.70","-0.58","6.66","4.24","-0.04","-0.49","-0.01","0.02","0.01","359.77","-0.1","358.27","0.3","0.00","0.0","-0.03"
00:02:02,"3,021.06","-7,300.99","259.09",On,"254.00","-2.3","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","783.00","15.80","6.68","6.69","9.12","9.11","0.31","180.00","15.43","330.00","17.48","52.90","0.30","0.00","-0.33","5.42","5.48","-0.64","-0.70","-0.58","6.65","4.23","-0.04","-0.49","-0.01","0.01","-0.01","359.74","-0.1","358.27","0.3","0.00","0.0","-0.04"
00:02:03,"3,015.80","-7,302.65","259.05",On,"254.00","-2.4","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","789.00","15.80","6.70","6.71","9.10","9.09","0.31","180.00","15.43","330.00","17.47","53.00","0.30","0.00","-0.33","5.42","5.48","-0.64","-0.70","-0.58","6.65","4.23","-0.04","-0.49","-0.01","0.00","-0.03","359.72","-0.1","358.28","0.3","0.00","0.0","-0.06"
00:02:04,"3,010.55","-7,304.32","259.01",On,"254.00","-2.4","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","794.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.46","53.00","0.30","0.00","-0.33","5.41","5.47","-0.64","-0.69","-0.58","6.64","4.22","-0.04","-0.49","-0.01","-0.00","-0.00","359.69","-0.1","358.28","0.3","0.00","0.0","-0.08"
00:02:05,"3,005.31","-7,305.99","258.97",On,"254.00","-2.4","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","800.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.46","53.10","0.30","0.00","-0.33","5.40","5.46","-0.64","-0.69","-0.57","6.63","4.22","-0.04","-0.49","-0.01","0.01","0.00","359.67","-0.1","358.29","0.3","0.00","0.0","-0.08"
00:02:06,"3,000.07","-7,307.66","258.93",On,"254.00","-2.5","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","805.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.45","53.10","0.30","0.00","-0.33","5.40","5.46","-0.63","-0.69","-0.57","6.63","4.21","-0.04","-0.49","-0.01","0.01","0.01","359.65","-0.1","358.29","0.3","0.00","0.0","-0.08"
00:02:07,"2,994.84","-7,309.33","258.89",On,"254.00","-2.5","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","811.00","15.80","6.74","6.75","9.06","9.05","0.31","180.00","15.43","330.00","17.45","53.20","0.30","0.00","-0.33","5.39","5.45","-0.63","-0.69","-0.57","6.63","4.21","-0.03","-0.49","-0.01","0.00","-0.02","359.62","-0.1","358.29","0.3","0.00","0.0","-0.11"
00:02:08,"2,989.62","-7,311.00","258.84",On,"254.00","-2.5","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","816.00","15.80","6.76","6.77","9.04","9.03","0.31","180.00","15.43","330.00","17.44","53.20","0.30","0.00","-0.33","5.38","5.44","-0.63","-0.69","-0.57","6.62","4.20","-0.03","-0.49","-0.01","0.00","0.00","359.60","-0.1","358.30","0.3","0.00","0.0","-0.12"
00:02:09,"2,984.40","-7,312.68","258.80",On,"254.00","-2.5","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","822.00","15.80","6.76","6.77","9.04","9.03","0.31","180.00","15.43","330.00","17.43","53.30","0.30","0.00","-0.33","5.38","5.44","-0.63","-0.69","-0.57","6.62","4.20","-0.03","-0.48","-0.01","0.01","0.01","359.58","-0.0","358.30","0.2","0.00","0.0","-0.11"
00:02:10,"2,979.19","-7,314.35","258.76",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","827.00","15.80","6.75","6.76","9.05","9.04","0.31","180.00","15.43","330.00","17.43","53.40","0.30","0.00","-0.33","5.37","5.43","-0.63","-0.69","-0.56","6.61","4.19","-0.03","-0.48","-0.01","0.02","0.02","359.56","-0.0","358.31","0.2","0.00","0.0","-0.10"
00:02:11,"2,973.99","-7,316.03","258.72",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","833.00","15.80","6.75","6.76","9.05","9.04","0.31","180.00","15.43","330.00","17.42","53.40","0.30","0.00","-0.32","5.37","5.43","-0.63","-0.69","-0.56","6.61","4.19","-0.03","-0.48","-0.01","0.02","-0.00","359.54","-0.0","358.31","0.2","0.00","0.0","-0.11"
00:02:12,"2,968.80","-7,317.71","258.67",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","838.00","15.80","6.75","6.76","9.05","9.04","0.31","180.00","15.43","330.00","17.41","53.50","0.30","0.00","-0.32","5.36","5.42","-0.63","-0.69","-0.56","6.61","4.18","-0.03","-0.48","-0.01","0.02","0.01","359.52","-0.0","358.32","0.2","0.00","0.0","-0.10"
00:02:13,"2,963.61","-7,319.39","258.63",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","844.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.41","53.50","0.30","0.00","-0.32","5.35","5.41","-0.63","-0.69","-0.56","6.61","4.18","-0.03","-0.48","-0.01","0.02","0.01","359.50","-0.0","358.32","0.2","0.00","0.0","-0.08"
00:02:14,"2,958.43","-7,321.07","258.59",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","849.00","15.80","6.72","6.74","9.08","9.06","0.31","180.00","15.43","330.00","17.40","53.60","0.30","0.00","-0.32","5.35","5.41","-0.63","-0.69","-0.56","6.61","4.18","-0.03","-0.48","-0.01","0.02","0.01","359.49","-0.0","358.32","0.2","0.00","0.0","-0.07"
00:02:15,"2,953.25","-7,322.76","258.54",On,"254.00","-2.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","854.00","15.80","6.71","6.72","9.09","9.08","0.31","180.00","15.43","330.00","17.39","53.60","0.30","0.00","-0.32","5.34","5.40","-0.63","-0.69","-0.56","6.60","4.17","-0.03","-0.48","-0.01","0.02","0.00","359.47","-0.0","358.33","0.2","0.00","0.0","-0.06"
00:02:16,"2,948.09","-7,324.45","258.50",On,"254.00","-2.6","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","860.00","15.80","6.70","6.71","9.10","9.09","0.31","180.00","15.43","330.00","17.39","53.70","0.30","0.00","-0.32","5.33","5.40","-0.62","-0.69","-0.56","6.60","4.17","-0.03","-0.48","-0.01","0.02","0.00","359.45","-0.0","358.33","0.2","0.00","0.0","-0.06"
00:02:17,"2,942.93","-7,326.14","258.45",On,"254.00","-2.7","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","865.00","15.80","6.69","6.71","9.11","9.09","0.31","180.00","15.43","330.00","17.38","53.70","0.30","0.00","-0.32","5.33","5.39","-0.62","-0.69","-0.56","6.60","4.16","-0.03","-0.48","-0.01","0.02","0.01","359.44","-0.0","358.33","0.2","0.00","0.0","-0.04"
00:02:18,"2,937.77","-7,327.83","258.41",On,"254.00","-2.7","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","871.00","15.80","6.68","6.69","9.12","9.11","0.31","180.00","15.43","330.00","17.38","53.80","0.30","0.00","-0.32","5.32","5.39","-0.62","-0.69","-0.56","6.60","4.16","-0.03","-0.48","-0.02","0.02","0.01","359.42","-0.0","358.34","0.2","0.00","0.0","-0.03"
00:02:19,"2,932.62","-7,329.52","258.37",On,"254.00","-2.7","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","876.00","15.80","6.68","6.69","9.12","9.11","0.31","180.00","15.43","330.00","17.37","53.80","0.30","0.00","-0.32","5.32","5.38","-0.62","-0.69","-0.55","6.60","4.15","-0.03","-0.48","-0.02","0.02","-0.01","359.41","-0.0","358.34","0.2","0.00","0.0","-0.04"
00:02:20,"2,927.48","-7,331.22","258.32",On,"254.00","-2.7","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","882.00","15.80","6.69","6.70","9.11","9.10","0.31","180.00","15.43","330.00","17.36","53.90","0.30","0.00","-0.32","5.31","5.37","-0.62","-0.69","-0.55","6.60","4.15","-0.03","-0.48","-0.02","0.01","-0.01","359.39","-0.0","358.34","0.2","0.00","0.0","-0.04"
00:02:21,"2,922.35","-7,332.92","258.28",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","887.00","15.80","6.67","6.68","9.13","9.12","0.31","180.00","15.43","330.00","17.36","53.90","0.30","0.00","-0.32","5.31","5.37","-0.62","-0.69","-0.55","6.61","4.14","-0.03","-0.48","-0.02","0.02","0.03","359.38","-0.0","358.34","0.2","0.00","0.0","-0.01"
00:02:22,"2,917.22","-7,334.62","258.23",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","892.00","15.80","6.63","6.65","9.17","9.15","0.31","180.00","15.43","330.00","17.35","54.00","0.30","0.00","-0.32","5.30","5.36","-0.62","-0.69","-0.55","6.61","4.14","-0.03","-0.48","-0.02","0.03","0.02","359.37","-0.0","358.35","0.2","0.00","0.0","0.02"
00:02:23,"2,912.10","-7,336.32","258.19",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","898.00","15.80","6.63","6.64","9.17","9.16","0.31","180.00","15.43","330.00","17.34","54.00","0.30","0.00","-0.32","5.30","5.36","-0.62","-0.69","-0.55","6.61","4.14","-0.03","-0.48","-0.02","0.02","-0.03","359.36","-0.0","358.35","0.1","0.00","0.0","0.01"
00:02:24,"2,906.98","-7,338.03","258.14",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","903.00","15.80","6.66","6.67","9.14","9.13","0.31","180.00","15.43","330.00","17.34","54.10","0.30","0.00","-0.32","5.29","5.35","-0.62","-0.69","-0.55","6.61","4.13","-0.03","-0.48","-0.02","0.00","-0.03","359.34","-0.0","358.35","0.1","0.00","0.0","-0.03"
00:02:25,"2,901.88","-7,339.73","258.10",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","908.00","15.80","6.67","6.69","9.13","9.11","0.31","180.00","15.43","330.00","17.33","54.20","0.30","0.00","-0.32","5.28","5.35","-0.62","-0.68","-0.55","6.61","4.13","-0.03","-0.48","-0.02","0.00","0.00","359.33","0.0","358.35","0.1","0.00","0.0","-0.03"
00:02:26,"2,896.77","-7,341.45","258.05",On,"254.00","-2.7","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","914.00","15.80","6.66","6.67","9.14","9.13","0.31","180.00","15.43","330.00","17.32","54.20","0.30","0.00","-0.32","5.28","5.34","-0.62","-0.68","-0.55","6.62","4.12","-0.03","-0.47","-0.02","0.02","0.03","359.32","0.0","358.36","0.1","0.00","0.0","-0.01"
00:02:27,"2,891.68","-7,343.16","258.01",On,"254.00","-2.7","50.000000","40.000000","91.000000","92.000000","62.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","919.00","15.80","6.65","6.66","9.15","9.14","0.31","180.00","15.43","330.00","17.32","54.30","0.30","0.00","-0.32","5.27","5.34","-0.62","-0.68","-0.55","6.62","4.12","-0.03","-0.47","-0.02","0.02","-0.01","359.31","0.0","358.36","0.1","0.00","0.0","-0.01"
00:02:28,"2,886.59","-7,344.88","257.97",On,"254.00","-2.7","50.000000","60.000000","92.000000","92.000000","68.000000","66.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","925.00","15.80","6.68","6.69","9.12","9.11","0.31","180.00","15.43","330.00","17.31","54.30","0.30","0.00","-0.32","5.27","5.33","-0.62","-0.68","-0.55","6.62","4.12","-0.03","-0.47","-0.02","0.00","-0.04","359.30","0.0","358.36","0.1","0.00","0.0","-0.05"
00:02:29,"2,881.50","-7,346.60","257.92",On,"254.00","-2.8","60.000000","60.000000","92.000000","92.000000","75.000000","72.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","930.00","15.80","6.72","6.74","9.08","9.06","0.31","180.00","15.43","330.00","17.31","54.40","0.30","0.00","-0.31","5.27","5.33","-0.62","-0.69","-0.55","6.61","4.11","-0.02","-0.47","-0.02","-0.01","-0.02","359.29","-0.1","358.36","-0.1","0.00","-0.0","-0.09"
00:02:30,"2,876.41","-7,348.32","257.87",On,"254.00","-2.9","60.000000","60.000000","93.000000","93.000000","82.000000","79.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","935.00","15.80","6.73","6.74","9.07","9.06","0.31","180.00","15.43","330.00","17.31","54.40","0.30","0.00","-0.31","5.27","5.34","-0.62","-0.69","-0.54","6.59","4.11","-0.02","-0.47","-0.02","0.00","0.02","359.28","-0.2","358.36","-0.3","0.00","-0.0","-0.07"
00:02:31,"2,871.31","-7,350.04","257.82",On,"254.00","-3.3","60.000000","60.000000","95.000000","95.000000","89.000000","86.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","941.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.31","54.40","0.30","0.00","-0.31","5.29","5.35","-0.61","-0.69","-0.53","6.54","4.12","-0.01","-0.47","-0.01","0.01","0.02","359.27","-0.3","358.35","-0.7","0.00","-0.0","-0.07"
00:02:32,"2,866.20","-7,351.77","257.76",On,"254.00","-3.8","60.000000","60.000000","96.000000","96.000000","93.000000","92.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","946.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.32","54.40","0.30","0.00","-0.30","5.31","5.37","-0.61","-0.70","-0.51","6.48","4.12","0.01","-0.47","-0.01","0.01","-0.02","359.25","-0.4","358.33","-0.9","0.00","-0.0","-0.10"
00:02:33,"2,861.06","-7,353.51","257.69",On,"254.00","-4.2","60.000000","60.000000","96.000000","96.000000","94.000000","94.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","952.00","15.80","6.78","6.79","9.02","9.01","0.31","180.00","15.43","330.00","17.33","54.40","0.30","0.00","-0.30","5.34","5.40","-0.60","-0.70","-0.50","6.40","4.14","0.03","-0.47","-0.01","-0.01","-0.04","359.23","-0.6","358.32","-1.0","0.00","-0.0","-0.14"
00:02:34,"2,855.90","-7,355.26","257.62",On,"254.00","-4.6","60.000000","60.000000","96.000000","97.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","957.00","15.80","6.78","6.79","9.02","9.01","0.31","180.00","15.43","330.00","17.35","54.40","0.30","0.00","-0.30","5.36","5.43","-0.60","-0.71","-0.48","6.32","4.16","0.05","-0.46","-0.01","0.00","0.03","359.20","-0.7","358.30","-0.9","0.00","-0.0","-0.12"
00:02:35,"2,850.71","-7,357.01","257.54",On,"254.00","-4.9","60.000000","60.000000","96.000000","97.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","962.00","15.80","6.74","6.75","9.06","9.05","0.31","180.00","15.43","330.00","17.36","54.40","0.30","0.00","-0.29","5.39","5.46","-0.60","-0.71","-0.47","6.25","4.18","0.06","-0.46","-0.01","0.03","0.06","359.16","-0.6","358.29","-0.5","0.00","-0.0","-0.08"
00:02:36,"2,845.50","-7,358.77","257.46",On,"254.00","-5.2","60.000000","60.000000","97.000000","97.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","968.00","15.80","6.72","6.73","9.08","9.07","0.31","180.00","15.43","330.00","17.37","54.40","0.30","0.00","-0.29","5.42","5.49","-0.59","-0.72","-0.46","6.18","4.20","0.08","-0.45","-0.01","0.03","-0.01","359.12","-0.6","358.28","-0.1","0.00","-0.0","-0.08"
00:02:37,"2,840.26","-7,360.55","257.37",On,"254.00","-5.4","60.000000","60.000000","97.000000","97.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","974.00","15.80","6.74","6.75","9.06","9.05","0.31","180.00","15.43","330.00","17.39","54.40","0.30","0.00","-0.29","5.45","5.51","-0.59","-0.72","-0.45","6.12","4.22","0.09","-0.45","-0.02","0.01","-0.03","359.08","-0.5","358.29","0.3","0.00","0.0","-0.11"
00:02:38,"2,834.99","-7,362.33","257.28",On,"254.00","-5.5","60.000000","60.000000","97.000000","97.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","979.00","15.80","6.77","6.78","9.03","9.02","0.31","180.00","15.43","330.00","17.40","54.40","0.30","0.00","-0.28","5.47","5.54","-0.58","-0.72","-0.44","6.05","4.24","0.09","-0.45","-0.02","-0.00","-0.01","359.04","-0.4","358.29","0.6","0.00","-0.0","-0.12"
