OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:03:16,"57.627317","11.687016","25.47","7.08","21.06","7.35","139.06","0.62","0.54","0.55","1.00","-0.3","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:17,"57.627375","11.687067","25.46","7.09","21.06","7.35","139.08","0.62","0.54","0.55","1.00","-0.3","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:18,"57.627433","11.687119","25.45","7.09","21.05","7.36","139.10","0.62","0.54","0.55","1.00","-0.3","103.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:19,"57.627491","11.687170","25.44","7.09","21.05","7.36","139.12","0.61","0.54","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:20,"57.627548","11.687221","25.43","7.09","21.05","7.36","139.14","0.61","0.54","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:21,"57.627606","11.687273","25.42","7.09","21.04","7.36","139.16","0.61","0.54","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:22,"57.627664","11.687324","25.41","7.09","21.04","7.36","139.18","0.61","0.53","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:23,"57.627722","11.687375","25.40","7.09","21.03","7.36","139.19","0.61","0.53","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:24,"57.627779","11.687427","25.39","7.09","21.03","7.36","139.21","0.61","0.53","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:25,"57.627837","11.687478","25.39","7.09","21.02","7.36","139.23","0.61","0.53","0.55","1.00","-0.3","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:26,"57.627895","11.687529","25.38","7.10","21.02","7.36","139.24","0.61","0.53","0.55","1.00","-0.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:27,"57.627953","11.687581","25.37","7.10","21.02","7.37","139.27","0.61","0.53","0.54","1.00","-0.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:28,"57.628011","11.687632","25.36","7.10","21.01","7.37","139.29","0.61","0.54","0.54","1.00","-0.0","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:29,"57.628069","11.687683","25.36","7.10","21.01","7.37","139.32","0.61","0.54","0.54","1.00","0.0","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:30,"57.628127","11.687735","25.35","7.10","21.02","7.37","139.35","0.61","0.54","0.54","1.00","0.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:31,"57.628185","11.687786","25.37","7.10","21.01","7.37","139.23","0.61","0.53","0.55","359.00","-0.2","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:32,"57.628242","11.687838","25.40","7.10","21.01","7.37","139.03","0.62","0.53","0.56","358.00","-0.7","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:33,"57.628300","11.687889","25.48","7.10","20.98","7.37","138.45","0.63","0.51","0.61","356.00","-2.1","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:34,"57.628358","11.687941","25.58","7.10","20.93","7.37","137.65","0.64","0.48","0.68","354.00","-4.0","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:35,"57.628416","11.687992","25.69","7.10","20.85","7.37","136.62","0.67","0.44","0.76","354.00","-6.5","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:36,"57.628474","11.688044","25.68","7.10","20.73","7.37","136.02","0.68","0.43","0.81","353.00","-7.8","104.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:03:37,"57.628531","11.688096","25.69","7.10","20.59","7.36","135.26","0.70","0.41","0.87","355.00","-9.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:38,"57.628589","11.688148","25.62","7.10","20.43","7.36","134.73","0.71","0.40","0.90","355.00","-9.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:39,"57.628647","11.688200","25.56","7.10","20.26","7.36","134.14","0.72","0.40","0.93","355.00","-10.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:40,"57.628705","11.688252","25.48","7.10","20.08","7.36","133.63","0.73","0.41","0.94","356.00","-10.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:41,"57.628763","11.688303","25.42","7.09","19.91","7.35","133.05","0.74","0.42","0.96","356.00","-10.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:42,"57.628820","11.688354","25.36","7.09","19.72","7.35","132.46","0.76","0.43","0.98","356.00","-11.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:43,"57.628878","11.688405","25.29","7.09","19.54","7.35","131.89","0.77","0.44","0.99","356.00","-11.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:44,"57.628936","11.688456","25.21","7.09","19.36","7.34","131.38","0.78","0.46","1.00","358.00","-11.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:45,"57.628994","11.688507","25.09","7.08","19.18","7.34","131.06","0.79","0.48","0.99","358.00","-10.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:46,"57.629052","11.688558","25.00","7.08","19.01","7.34","130.62","0.80","0.49","1.00","357.00","-10.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:47,"57.629110","11.688608","24.91","7.08","18.84","7.33","130.23","0.80","0.51","1.00","358.00","-10.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:48,"57.629168","11.688658","24.81","7.08","18.67","7.33","129.89","0.81","0.52","1.01","358.00","-9.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:49,"57.629226","11.688708","24.70","7.08","18.51","7.33","129.58","0.82","0.53","1.01","358.00","-9.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:50,"57.629284","11.688758","24.58","7.07","18.35","7.33","129.32","0.82","0.53","1.01","358.00","-9.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:51,"57.629342","11.688807","24.45","7.07","18.19","7.32","129.08","0.83","0.54","1.01","358.00","-9.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:52,"57.629400","11.688856","24.31","7.07","18.03","7.32","128.88","0.83","0.55","1.01","358.00","-9.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:53,"57.629458","11.688905","24.18","7.07","17.87","7.32","128.69","0.83","0.55","1.01","358.00","-9.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:54,"57.629516","11.688954","24.04","7.06","17.72","7.32","128.52","0.83","0.56","1.01","358.00","-9.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:55,"57.629575","11.689002","23.90","7.06","17.57","7.31","128.36","0.83","0.56","1.01","358.00","-9.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:56,"57.629633","11.689050","23.75","7.06","17.42","7.31","128.25","0.83","0.56","1.00","358.00","-8.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:57,"57.629691","11.689098","23.60","7.06","17.28","7.31","128.12","0.83","0.57","1.00","358.00","-8.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:58,"57.629750","11.689146","23.45","7.06","17.13","7.31","128.02","0.83","0.57","0.99","358.00","-8.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:03:59,"57.629808","11.689193","23.30","7.05","16.99","7.31","127.92","0.83","0.57","0.99","358.00","-8.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:00,"57.629866","11.689240","23.15","7.05","16.85","7.30","127.84","0.83","0.58","0.98","359.00","-8.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:01,"57.629925","11.689286","23.01","7.05","16.72","7.30","127.76","0.83","0.58","0.98","359.00","-8.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:02,"57.629983","11.689333","22.86","7.05","16.59","7.30","127.69","0.83","0.58","0.97","359.00","-7.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:03,"57.630042","11.689378","22.71","7.04","16.46","7.30","127.63","0.82","0.58","0.96","359.00","-7.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:04,"57.630101","11.689424","22.56","7.04","16.33","7.30","127.58","0.82","0.58","0.96","359.00","-7.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:05,"57.630159","11.689470","22.42","7.04","16.20","7.30","127.54","0.82","0.58","0.95","359.00","-7.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:06,"57.630218","11.689515","22.27","7.04","16.08","7.29","127.50","0.82","0.58","0.95","359.00","-7.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:07,"57.630277","11.689560","22.13","7.04","15.96","7.29","127.47","0.81","0.58","0.94","359.00","-7.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:08,"57.630336","11.689604","21.98","7.04","15.84","7.29","127.44","0.81","0.58","0.93","359.00","-7.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:09,"57.630395","11.689648","21.84","7.03","15.72","7.29","127.43","0.81","0.58","0.93","359.00","-6.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:10,"57.630454","11.689692","21.70","7.03","15.61","7.29","127.41","0.80","0.58","0.92","359.00","-6.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:11,"57.630513","11.689736","21.56","7.03","15.49","7.29","127.40","0.80","0.58","0.91","359.00","-6.7","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:12,"57.630572","11.689779","21.42","7.03","15.38","7.29","127.39","0.80","0.58","0.91","359.00","-6.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:13,"57.630631","11.689822","21.29","7.03","15.28","7.29","127.39","0.79","0.58","0.90","359.00","-6.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:14,"57.630690","11.689865","21.15","7.03","15.17","7.29","127.40","0.79","0.58","0.89","359.00","-6.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:15,"57.630749","11.689908","21.02","7.03","15.07","7.29","127.41","0.79","0.58","0.88","359.00","-6.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:16,"57.630808","11.689950","20.89","7.02","14.97","7.29","127.41","0.78","0.58","0.88","0.00","-6.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:17,"57.630867","11.689992","20.76","7.02","14.87","7.29","127.45","0.78","0.58","0.87","359.00","-5.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:18,"57.630927","11.690034","20.66","7.02","14.77","7.28","127.37","0.78","0.57","0.87","358.00","-6.0","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:19,"57.630986","11.690076","20.57","7.02","14.67","7.28","127.23","0.78","0.57","0.89","358.00","-6.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:20,"57.631045","11.690117","20.47","7.02","14.56","7.28","127.09","0.78","0.56","0.90","357.00","-6.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:21,"57.631105","11.690159","20.37","7.02","14.44","7.28","126.93","0.78","0.55","0.91","357.00","-7.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:22,"57.631164","11.690200","20.24","7.02","14.32","7.28","126.83","0.78","0.54","0.91","358.00","-7.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:23,"57.631223","11.690240","20.12","7.02","14.19","7.28","126.71","0.78","0.54","0.92","358.00","-7.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:24,"57.631283","11.690281","19.99","7.01","14.06","7.28","126.62","0.78","0.54","0.92","358.00","-7.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:25,"57.631342","11.690321","19.86","7.01","13.94","7.28","126.52","0.78","0.54","0.92","358.00","-7.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:26,"57.631402","11.690361","19.73","7.01","13.81","7.28","126.41","0.78","0.54","0.92","358.00","-7.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:27,"57.631462","11.690401","19.60","7.01","13.69","7.27","126.31","0.78","0.54","0.91","358.00","-7.4","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:28,"57.631521","11.690440","19.48","7.01","13.57","7.27","126.21","0.78","0.55","0.91","358.00","-7.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:29,"57.631581","11.690480","19.36","7.01","13.45","7.27","126.11","0.78","0.55","0.90","358.00","-7.1","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:30,"57.631641","11.690519","19.24","7.01","13.33","7.27","126.02","0.78","0.55","0.90","358.00","-6.9","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:31,"57.631700","11.690558","19.12","7.01","13.22","7.27","125.94","0.78","0.56","0.89","358.00","-6.8","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:32,"57.631760","11.690596","19.00","7.01","13.10","7.27","125.88","0.78","0.56","0.89","358.00","-6.6","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:33,"57.631820","11.690634","18.88","7.00","12.99","7.27","125.82","0.78","0.56","0.88","358.00","-6.5","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:34,"57.631880","11.690672","18.75","7.00","12.89","7.27","125.78","0.78","0.56","0.88","358.00","-6.3","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:35,"57.631939","11.690710","18.63","7.00","12.78","7.27","125.74","0.78","0.56","0.87","359.00","-6.2","104.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:36,"57.631999","11.690748","18.51","7.00","12.68","7.27","125.72","0.77","0.56","0.87","359.00","-6.1","103.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:37,"57.632059","11.690785","18.39","7.00","12.58","7.27","125.70","0.77","0.57","0.86","359.00","-5.9","103.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:38,"57.632119","11.690822","18.27","7.00","12.48","7.27","125.70","0.77","0.57","0.85","359.00","-5.8","103.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:39,"57.632179","11.690859","18.15","7.00","12.39","7.27","125.70","0.77","0.57","0.85","359.00","-5.6","103.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:40,"57.632239","11.690896","18.03","7.00","12.29","7.27","125.71","0.76","0.57","0.84","359.00","-5.5","103.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:04:41,"57.632299","11.690932","17.91","7.00","12.20","7.27","125.73","0.76","0.56","0.83","359.00","-5.4","104.000000","105.000000","92.000000","92.000000","-5.0","0.0"
00:04:42,"57.632359","11.690968","17.79","6.99","12.11","7.26","125.76","0.76","0.56","0.83","359.00","-5.3","104.000000","104.000000","86.000000","86.000000","-5.0","0.0"
00:04:43,"57.632419","11.691004","17.68","6.98","12.03","7.25","125.81","0.75","0.56","0.82","359.00","-5.2","103.000000","103.000000","79.000000","79.000000","-5.0","0.0"
00:04:44,"57.632479","11.691040","17.58","6.96","11.94","7.23","125.86","0.75","0.56","0.81","359.00","-5.1","102.000000","103.000000","72.000000","72.000000","-5.0","0.0"
00:04:45,"57.632539","11.691075","17.47","6.94","11.86","7.21","125.93","0.74","0.56","0.81","359.00","-5.0","102.000000","103.000000","65.000000","65.000000","-5.0","0.0"
00:04:46,"57.632599","11.691110","17.39","6.90","11.78","7.17","125.98","0.74","0.56","0.80","359.00","-4.8","102.000000","103.000000","59.000000","59.000000","-5.0","0.0"
00:04:47,"57.632658","11.691145","17.31","6.86","11.70","7.13","126.04","0.74","0.56","0.79","359.00","-4.7","101.000000","103.000000","52.000000","52.000000","-5.0","0.0"
00:04:48,"57.632717","11.691179","17.23","6.82","11.62","7.09","126.11","0.73","0.56","0.78","359.00","-4.5","101.000000","103.000000","45.000000","45.000000","-5.0","0.0"
00:04:49,"57.632775","11.691213","17.17","6.76","11.54","7.04","126.16","0.73","0.56","0.77","359.00","-4.4","101.000000","103.000000","38.000000","38.000000","-5.0","0.0"
00:04:50,"57.632833","11.691246","17.11","6.71","11.47","6.98","126.23","0.73","0.56","0.77","359.00","-4.2","102.000000","103.000000","32.000000","32.000000","-5.0","0.0"
00:04:51,"57.632891","11.691279","17.06","6.64","11.40","6.91","126.30","0.72","0.56","0.76","359.00","-4.1","102.000000","104.000000","29.000000","29.000000","-5.0","0.0"
00:04:52,"57.632948","11.691312","17.02","6.57","11.34","6.85","126.37","0.72","0.56","0.75","359.00","-3.9","102.000000","104.000000","28.000000","28.000000","-5.0","0.0"
00:04:53,"57.633004","11.691344","16.98","6.51","11.27","6.78","126.45","0.71","0.56","0.74","359.00","-3.8","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:54,"57.633060","11.691376","16.93","6.44","11.21","6.71","126.55","0.71","0.55","0.73","359.00","-3.6","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:55,"57.633116","11.691407","16.90","6.38","11.15","6.65","126.62","0.71","0.55","0.73","359.00","-3.5","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:56,"57.633170","11.691438","16.86","6.31","11.10","6.59","126.72","0.70","0.55","0.72","359.00","-3.3","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:57,"57.633225","11.691469","16.83","6.25","11.04","6.52","126.82","0.70","0.55","0.71","359.00","-3.2","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:58,"57.633278","11.691499","16.79","6.19","10.99","6.46","126.91","0.70","0.55","0.70","359.00","-3.0","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:04:59,"57.633332","11.691529","16.76","6.13","10.94","6.41","127.01","0.69","0.55","0.70","359.00","-2.9","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:00,"57.633384","11.691559","16.74","6.08","10.90","6.35","127.11","0.69","0.55","0.69","359.00","-2.7","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:01,"57.633436","11.691588","16.71","6.02","10.85","6.29","127.22","0.69","0.55","0.68","0.00","-2.6","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:02,"57.633488","11.691617","16.68","5.96","10.81","6.24","127.33","0.68","0.55","0.67","0.00","-2.5","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:03,"57.633540","11.691646","16.67","5.91","10.77","6.18","127.41","0.68","0.55","0.67","0.00","-2.3","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:04,"57.633590","11.691674","16.65","5.86","10.73","6.13","127.51","0.68","0.55","0.66","0.00","-2.2","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:05,"57.633641","11.691702","16.63","5.80","10.70","6.08","127.60","0.67","0.55","0.65","0.00","-2.1","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:06,"57.633691","11.691730","16.62","5.75","10.66","6.03","127.70","0.67","0.55","0.65","0.00","-2.0","102.000000","104.000000","27.000000","27.000000","-5.0","0.0"
00:05:07,"57.633740","11.691758","16.61","5.70","10.63","5.98","127.79","0.67","0.55","0.64","0.00","-1.9","101.000000","103.000000","27.000000","27.000000","-5.0","0.0"
00:05:08,"57.633789","11.691785","16.60","5.65","10.60","5.93","127.88","0.66","0.55","0.64","0.00","-1.8","101.000000","103.000000","22.000000","22.000000","-5.0","0.0"
00:05:09,"57.633838","11.691812","16.60","5.60","10.57","5.87","127.97","0.66","0.55","0.63","0.00","-1.6","101.000000","103.000000","16.000000","15.000000","-5.0","0.0"
00:05:10,"57.633886","11.691839","16.62","5.53","10.54","5.80","128.05","0.66","0.55","0.62","0.00","-1.5","100.000000","102.000000","9.000000","9.000000","-5.0","0.0"
00:05:11,"57.633934","11.691866","16.65","5.46","10.52","5.73","128.13","0.66","0.55","0.62","0.00","-1.4","99.000000","101.000000","5.000000","5.000000","-5.0","0.0"
00:05:12,"57.633980","11.691892","16.69","5.38","10.50","5.66","128.21","0.66","0.55","0.61","0.00","-1.3","99.000000","100.000000","2.000000","2.000000","-5.0","0.0"
00:05:13,"57.634027","11.691918","16.73","5.30","10.48","5.58","128.29","0.65","0.55","0.61","0.00","-1.2","98.000000","99.000000","1.000000","1.000000","-5.0","0.0"
00:05:14,"57.634072","11.691943","16.78","5.23","10.46","5.50","128.38","0.65","0.55","0.60","0.00","-1.1","97.000000","98.000000","0.000000","0.000000","-5.0","0.0"
00:05:15,"57.634117","11.691969","16.83","5.15","10.44","5.42","128.43","0.65","0.55","0.60","0.00","-1.1","96.000000","97.000000","0.000000","0.000000","-5.0","0.0"
00:05:16,"57.634161","11.691994","16.89","5.07","10.42","5.35","128.50","0.65","0.55","0.60","0.00","-1.0","95.000000","96.000000","0.000000","0.000000","-5.0","0.0"
00:05:17,"57.634205","11.692018","16.94","5.00","10.40","5.27","128.57","0.65","0.55","0.59","0.00","-0.9","95.000000","96.000000","0.000000","0.000000","-5.0","0.0"
00:05:18,"57.634247","11.692043","17.00","4.93","10.39","5.20","128.64","0.64","0.55","0.59","0.00","-0.9","94.000000","95.000000","0.000000","0.000000","-5.0","0.0"
00:05:19,"57.634290","11.692067","17.06","4.86","10.38","5.13","128.69","0.64","0.55","0.59","0.00","-0.8","93.000000","94.000000","0.000000","0.000000","-5.0","0.0"
00:05:20,"57.634331","11.692091","17.13","4.79","10.36","5.06","128.75","0.64","0.55","0.58","0.00","-0.7","93.000000","94.000000","0.000000","0.000000","-5.0","0.0"
00:05:21,"57.634372","11.692114","17.19","4.73","10.35","5.00","128.80","0.64","0.55","0.58","0.00","-0.7","92.000000","93.000000","0.000000","0.000000","-5.0","0.0"
00:05:22,"57.634413","11.692138","17.26","4.66","10.34","4.93","128.86","0.64","0.55","0.58","0.00","-0.6","92.000000","92.000000","0.000000","0.000000","-5.0","0.0"
00:05:23,"57.634453","11.692161","17.33","4.59","10.33","4.86","128.92","0.64","0.55","0.57","0.00","-0.5","91.000000","92.000000","0.000000","0.000000","-5.0","0.0"
00:05:24,"57.634492","11.692184","17.41","4.53","10.32","4.80","128.94","0.64","0.55","0.57","0.00","-0.5","91.000000","91.000000","0.000000","0.000000","-5.0","0.0"
00:05:25,"57.634531","11.692207","17.48","4.47","10.31","4.74","128.98","0.64","0.55","0.57","0.00","-0.4","90.000000","91.000000","0.000000","0.000000","-5.0","0.0"
00:05:26,"57.634569","11.692229","17.56","4.41","10.31","4.68","129.01","0.64","0.55","0.57","0.00","-0.4","90.000000","90.000000","0.000000","0.000000","-5.0","0.0"
00:05:27,"57.634606","11.692252","17.64","4.35","10.30","4.62","129.04","0.63","0.55","0.56","0.00","-0.3","89.000000","90.000000","0.000000","0.000000","-5.0","0.0"
00:05:28,"57.634644","11.692274","17.73","4.29","10.30","4.56","129.07","0.63","0.55","0.56","0.00","-0.3","89.000000","90.000000","0.000000","0.000000","-5.0","0.0"
00:05:29,"57.634680","11.692296","17.81","4.24","10.29","4.51","129.10","0.63","0.55","0.56","0.00","-0.3","89.000000","89.000000","0.000000","0.000000","-5.0","0.0"
00:05:30,"57.634716","11.692317","17.90","4.18","10.29","4.45","129.12","0.63","0.55","0.56","0.00","-0.2","88.000000","89.000000","0.000000","0.000000","-5.0","0.0"
00:05:31,"57.634752","11.692339","17.99","4.13","10.28","4.39","129.14","0.63","0.55","0.56","0.00","-0.2","88.000000","89.000000","0.000000","0.000000","-5.0","0.0"
00:05:32,"57.634787","11.692360","18.09","4.07","10.28","4.34","129.15","0.63","0.55","0.56","0.00","-0.1","88.000000","88.000000","0.000000","0.000000","-5.0","0.0"
00:05:33,"57.634822","11.692382","18.18","4.02","10.28","4.29","129.16","0.63","0.55","0.56","0.00","-0.1","88.000000","88.000000","0.000000","0.000000","-5.0","0.0"
00:05:34,"57.634856","11.692403","18.28","3.97","10.28","4.24","129.17","0.63","0.55","0.55","0.00","-0.1","87.000000","88.000000","0.000000","0.000000","-5.0","0.0"
00:05:35,"57.634890","11.692424","18.38","3.92","10.28","4.18","129.18","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","0.000000","0.000000","-5.0","0.0"
00:05:36,"57.634923","11.692444","18.49","3.87","10.28","4.13","129.18","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","0.000000","0.000000","-5.0","0.0"
00:05:37,"57.634956","11.692465","18.59","3.82","10.28","4.09","129.18","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","4.000000","4.000000","-5.0","0.0"
00:05:38,"57.634989","11.692485","18.69","3.78","10.28","4.04","129.18","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","7.000000","7.000000","-5.0","0.0"
00:05:39,"57.635021","11.692506","18.78","3.74","10.28","4.00","129.17","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","10.000000","10.000000","-5.0","0.0"
00:05:40,"57.635052","11.692526","18.86","3.70","10.28","3.97","129.16","0.63","0.55","0.55","0.00","0.0","87.000000","87.000000","16.000000","16.000000","-5.0","0.0"
00:05:41,"57.635084","11.692546","18.93","3.68","10.28","3.94","129.16","0.63","0.55","0.55","0.00","0.0","87.000000","87.000000","23.000000","23.000000","-5.0","0.0"
00:05:42,"57.635115","11.692566","18.98","3.65","10.28","3.92","129.15","0.63","0.55","0.55","0.00","0.0","87.000000","87.000000","30.000000","30.000000","-5.0","0.0"
00:05:43,"57.635146","11.692587","19.02","3.64","10.28","3.90","129.14","0.63","0.55","0.55","0.00","0.0","87.000000","87.000000","36.000000","36.000000","-5.0","0.0"
00:05:44,"57.635177","11.692606","19.04","3.63","10.28","3.90","129.13","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","43.000000","43.000000","-5.0","0.0"
00:05:45,"57.635208","11.692626","19.05","3.63","10.28","3.89","129.11","0.63","0.55","0.55","0.00","0.0","87.000000","87.000000","50.000000","50.000000","-5.0","0.0"
00:05:46,"57.635239","11.692646","19.05","3.63","10.28","3.90","129.10","0.63","0.55","0.55","0.00","-0.0","87.000000","87.000000","57.000000","57.000000","-5.0","0.0"
00:05:47,"57.635270","11.692666","19.04","3.64","10.28","3.90","129.08","0.63","0.55","0.56","0.00","-0.0","87.000000","87.000000","63.000000","63.000000","-5.0","0.0"
00:05:48,"57.635301","11.692686","19.02","3.65","10.28","3.92","129.07","0.63","0.56","0.56","0.00","-0.0","88.000000","88.000000","70.000000","70.000000","-5.0","0.0"
00:05:49,"57.635333","11.692706","18.98","3.67","10.28","3.93","129.05","0.63","0.56","0.56","0.00","-0.0","89.000000","89.000000","77.000000","77.000000","-5.0","0.0"
00:05:50,"57.635364","11.692726","18.95","3.69","10.28","3.95","129.04","0.63","0.56","0.56","0.00","-0.0","90.000000","91.000000","83.000000","83.000000","-5.0","0.0"
