OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"318.01","-5,110.24","239.00",Off,"239.00","0.0","70.000000","60.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","7.93","8.09","-0.61","-0.61","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.94","-43.5","359.98","-0.0","-0.18"
00:00:01,"312.35","-5,114.17","239.01",On,"239.00","0.7","70.000000","60.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","20.50","6.85","6.79","13.65","13.71","0.31","180.00","15.43","330.00","16.83","62.30","0.30","0.00","-0.28","7.93","8.09","-0.54","-0.53","-0.56","3.76","1.72","0.00","-0.11","0.07","0.01","0.03","0.00","0.2","359.34","-39.9","359.98","0.6","-0.16"
00:00:02,"305.70","-5,118.81","239.02",On,"239.00","1.4","70.000000","60.000000","106.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","20.00","20.50","6.81","6.78","13.69","13.72","0.31","180.00","15.43","330.00","16.80","62.20","0.30","0.00","-0.31","7.93","8.09","-0.58","-0.55","-0.61","3.99","4.57","-0.00","-0.31","0.03","0.02","0.04","0.01","0.6","358.76","-30.8","359.99","0.9","-0.13"
00:00:03,"299.08","-5,123.49","239.05",On,"239.00","2.0","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","28.00","20.50","6.74","6.75","13.76","13.75","0.31","180.00","15.43","330.00","16.77","62.20","0.30","0.00","-0.35","7.92","8.08","-0.62","-0.57","-0.67","4.26","5.62","-0.00","-0.40","-0.00","0.04","0.03","0.04","0.8","358.33","-21.0","0.01","0.6","-0.09"
00:00:04,"292.48","-5,128.18","239.09",On,"239.00","2.6","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","36.00","20.50","6.71","6.75","13.79","13.75","0.31","180.00","15.43","330.00","16.74","62.10","0.30","0.00","-0.38","7.92","8.08","-0.65","-0.59","-0.72","4.51","6.00","-0.01","-0.45","-0.03","0.03","-0.01","0.07","0.9","358.05","-12.2","0.01","0.1","-0.07"
00:00:05,"285.89","-5,132.90","239.14",On,"239.00","3.1","70.000000","60.000000","109.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","44.00","20.50","6.70","6.73","13.80","13.77","0.31","180.00","15.43","330.00","16.72","62.00","0.30","0.00","-0.41","7.92","8.08","-0.67","-0.60","-0.75","4.71","6.14","-0.01","-0.49","-0.04","0.03","-0.01","0.11","0.9","357.91","-5.6","0.01","-0.4","-0.07"
00:00:06,"279.31","-5,137.62","239.19",On,"239.00","3.6","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","52.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.71","62.00","0.30","0.00","-0.43","7.92","8.07","-0.69","-0.61","-0.78","4.85","6.19","-0.01","-0.51","-0.05","0.02","-0.03","0.15","0.9","357.85","-1.1","0.00","-0.5","-0.08"
00:00:07,"272.73","-5,142.35","239.26",On,"239.00","3.9","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","60.00","20.50","6.75","6.74","13.75","13.76","0.31","180.00","15.43","330.00","16.70","61.90","0.30","0.00","-0.44","7.92","8.07","-0.70","-0.61","-0.80","4.94","6.21","-0.01","-0.53","-0.04","0.01","-0.03","0.20","0.8","357.85","1.5","0.00","-0.3","-0.09"
00:00:08,"266.15","-5,147.08","239.32",On,"239.00","4.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","68.00","20.50","6.74","6.72","13.76","13.78","0.31","180.00","15.43","330.00","16.70","61.80","0.30","0.00","-0.44","7.92","8.07","-0.71","-0.61","-0.81","5.00","6.22","-0.01","-0.54","-0.03","0.02","0.02","0.26","0.7","357.89","3.0","359.99","-0.0","-0.07"
00:00:09,"259.56","-5,151.81","239.39",On,"239.00","4.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","76.00","20.50","6.72","6.70","13.78","13.80","0.31","180.00","15.43","330.00","16.71","61.80","0.30","0.00","-0.44","7.92","8.07","-0.71","-0.61","-0.82","5.02","6.22","-0.00","-0.55","-0.02","0.03","-0.01","0.31","0.5","357.93","2.6","359.99","0.2","-0.06"
00:00:10,"252.97","-5,156.52","239.46",On,"239.00","4.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","84.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.72","61.70","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.82","5.02","6.22","-0.00","-0.55","-0.01","0.02","-0.01","0.36","0.3","357.97","2.1","0.00","0.3","-0.06"
00:00:11,"246.38","-5,161.23","239.53",On,"239.00","4.2","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","93.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.73","61.70","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.81","5.01","6.22","-0.00","-0.55","0.00","0.01","-0.03","0.41","0.2","358.00","1.4","0.00","0.2","-0.09"
00:00:12,"239.77","-5,165.93","239.60",On,"239.00","4.1","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","101.00","20.50","6.76","6.76","13.74","13.74","0.31","180.00","15.43","330.00","16.74","61.60","0.30","0.00","-0.44","7.91","8.07","-0.71","-0.61","-0.81","5.00","6.22","-0.00","-0.55","0.01","-0.00","-0.03","0.46","0.0","358.01","0.6","0.00","-0.0","-0.11"
00:00:13,"233.17","-5,170.61","239.67",On,"239.00","3.9","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","109.00","20.50","6.75","6.76","13.75","13.74","0.31","180.00","15.43","330.00","16.75","61.60","0.30","0.00","-0.44","7.91","8.07","-0.70","-0.61","-0.80","4.99","6.22","-0.00","-0.55","0.02","0.02","0.03","0.50","-0.0","358.02","0.1","0.00","-0.1","-0.09"
00:00:14,"226.56","-5,175.29","239.73",On,"239.00","3.8","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","117.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.76","61.50","0.30","0.00","-0.44","7.91","8.07","-0.70","-0.61","-0.80","4.99","6.22","-0.00","-0.55","0.03","0.03","0.02","0.54","-0.1","358.02","-0.3","0.00","-0.1","-0.07"
00:00:15,"219.95","-5,179.96","239.79",On,"239.00","3.7","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","125.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.76","61.50","0.30","0.00","-0.43","7.91","8.07","-0.70","-0.61","-0.80","4.98","6.21","-0.00","-0.55","0.03","0.03","-0.00","0.57","-0.1","358.01","-0.7","0.00","-0.1","-0.07"
00:00:16,"213.32","-5,184.62","239.85",On,"239.00","3.6","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","133.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.77","61.40","0.30","0.00","-0.43","7.91","8.07","-0.70","-0.62","-0.79","4.98","6.22","-0.00","-0.55","0.03","0.01","-0.03","0.61","-0.2","358.00","-0.6","0.00","0.0","-0.09"
00:00:17,"206.70","-5,189.28","239.91",On,"239.00","3.5","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","141.00","20.50","6.75","6.74","13.75","13.76","0.31","180.00","15.43","330.00","16.78","61.40","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.79","4.98","6.22","-0.00","-0.55","0.03","0.01","0.01","0.63","-0.2","357.99","-0.7","0.00","0.1","-0.09"
00:00:18,"200.08","-5,193.92","239.97",On,"239.00","3.4","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","149.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.79","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.79","4.97","6.21","-0.00","-0.55","0.03","0.02","0.01","0.66","-0.2","357.98","-0.5","0.00","0.1","-0.08"
00:00:19,"193.44","-5,198.56","240.03",On,"239.00","3.3","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","157.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.79","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.78","4.97","6.22","-0.00","-0.55","0.04","0.03","0.01","0.68","-0.2","357.97","-0.4","0.00","0.0","-0.07"
00:00:20,"186.80","-5,203.20","240.08",On,"239.00","3.2","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","165.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.80","61.30","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.62","-0.78","4.97","6.22","-0.00","-0.55","0.04","0.02","-0.02","0.70","-0.2","357.97","-0.3","0.00","-0.0","-0.08"
00:00:21,"180.17","-5,207.82","240.13",On,"239.00","3.1","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","173.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.81","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.78","4.96","6.21","-0.00","-0.55","0.04","0.02","0.00","0.72","-0.2","357.96","-0.1","0.00","-0.0","-0.08"
00:00:22,"173.52","-5,212.44","240.18",On,"239.00","3.0","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","182.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.82","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.96","6.21","-0.00","-0.55","0.04","0.01","-0.02","0.73","-0.2","357.96","-0.0","0.00","-0.0","-0.09"
00:00:23,"166.87","-5,217.05","240.23",On,"239.00","2.9","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","190.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.82","61.20","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.95","6.21","-0.00","-0.54","0.04","0.01","0.00","0.74","-0.2","357.96","0.1","0.00","-0.0","-0.09"
00:00:24,"160.22","-5,221.65","240.28",On,"239.00","2.7","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","198.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.83","61.10","0.30","0.00","-0.43","7.91","8.06","-0.70","-0.63","-0.77","4.94","6.21","-0.00","-0.54","0.04","0.03","0.02","0.75","-0.2","357.96","0.1","0.00","-0.0","-0.07"
00:00:25,"153.56","-5,226.25","240.32",On,"239.00","2.6","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","206.00","20.50","6.71","6.70","13.79","13.80","0.31","180.00","15.43","330.00","16.84","61.10","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.76","4.92","6.21","-0.00","-0.54","0.04","0.03","0.02","0.76","-0.2","357.96","0.1","0.00","0.0","-0.05"
00:00:26,"146.90","-5,230.84","240.36",On,"239.00","2.5","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","214.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.84","61.10","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.76","4.91","6.21","-0.00","-0.54","0.04","0.02","-0.03","0.76","-0.2","357.97","0.2","0.00","0.0","-0.07"
00:00:27,"140.23","-5,235.42","240.41",On,"239.00","2.4","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","222.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.85","61.00","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.75","4.90","6.21","-0.00","-0.54","0.04","0.00","-0.04","0.77","-0.2","357.97","0.2","0.00","0.0","-0.10"
00:00:28,"133.57","-5,240.00","240.45",On,"239.00","2.3","70.000000","60.000000","111.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","230.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.86","61.00","0.30","0.00","-0.42","7.91","8.06","-0.69","-0.63","-0.75","4.88","6.21","-0.00","-0.54","0.04","0.02","0.02","0.77","-0.2","357.97","0.2","0.00","-0.0","-0.08"
00:00:29,"126.90","-5,244.57","240.48",On,"239.00","2.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","238.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.87","61.00","0.30","0.00","-0.42","7.90","8.06","-0.69","-0.63","-0.74","4.87","6.21","-0.00","-0.53","0.04","0.02","-0.00","0.77","-0.2","357.98","0.2","0.00","-0.0","-0.08"
00:00:30,"120.22","-5,249.13","240.52",On,"239.00","2.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","246.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","16.87","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.74","4.85","6.21","0.00","-0.53","0.04","0.02","0.01","0.76","-0.2","357.98","0.3","0.00","-0.0","-0.07"
00:00:31,"113.54","-5,253.69","240.55",On,"239.00","2.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","254.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.88","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.73","4.83","6.21","0.00","-0.53","0.04","0.02","-0.01","0.76","-0.2","357.99","0.3","0.00","-0.0","-0.07"
00:00:32,"106.86","-5,258.24","240.58",On,"239.00","1.9","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","262.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.88","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.73","4.82","6.21","0.00","-0.53","0.04","0.02","-0.00","0.76","-0.2","357.99","0.3","0.00","0.0","-0.07"
00:00:33,"100.17","-5,262.78","240.61",On,"239.00","1.8","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","270.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.89","60.90","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.63","-0.72","4.80","6.21","0.00","-0.53","0.03","0.01","-0.03","0.75","-0.2","358.00","0.3","0.00","0.0","-0.09"
00:00:34,"93.48","-5,267.32","240.64",On,"238.00","1.6","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","279.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.90","60.90","0.30","0.00","-0.40","7.90","8.06","-0.67","-0.63","-0.71","4.78","6.21","0.00","-0.52","0.04","0.01","0.02","0.74","-0.2","358.00","0.3","0.00","0.0","-0.08"
00:00:35,"86.78","-5,271.85","240.67",On,"236.00","1.9","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","287.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.90","60.80","0.30","0.00","-0.40","7.90","8.06","-0.67","-0.63","-0.72","4.78","6.21","0.00","-0.52","0.03","0.02","0.01","0.73","-0.1","358.01","0.9","0.00","0.0","-0.07"
00:00:36,"80.09","-5,276.39","240.71",On,"234.00","2.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","295.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.90","60.80","0.30","0.00","-0.41","7.90","8.06","-0.68","-0.62","-0.74","4.82","6.21","0.00","-0.52","0.03","0.02","-0.00","0.73","0.5","358.04","1.5","0.00","0.0","-0.07"
00:00:37,"73.40","-5,280.92","240.75",On,"232.00","2.4","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","303.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.91","60.80","0.30","0.00","-0.40","7.90","8.05","-0.68","-0.62","-0.74","4.81","6.21","0.00","-0.53","0.03","0.02","0.00","0.73","0.4","358.06","0.7","0.00","-0.0","-0.08"
00:00:38,"66.70","-5,285.44","240.78",On,"229.00","1.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","311.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.92","60.80","0.30","0.00","-0.39","7.90","8.05","-0.66","-0.63","-0.69","4.75","6.21","0.00","-0.53","0.03","0.01","-0.02","0.73","-0.4","358.05","-1.2","0.00","-0.0","-0.09"
00:00:39,"59.99","-5,289.94","240.79",On,"223.00","-0.4","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","319.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.93","60.80","0.30","0.00","-0.37","7.90","8.05","-0.64","-0.66","-0.63","4.64","6.21","-0.00","-0.52","0.04","0.02","0.02","0.72","-1.1","358.02","-3.0","0.00","-0.0","-0.08"
00:00:40,"53.27","-5,294.42","240.77",On,"217.00","-2.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","327.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.95","60.80","0.30","0.00","-0.35","7.90","8.05","-0.62","-0.68","-0.56","4.49","6.21","-0.00","-0.50","0.05","0.02","-0.01","0.67","-2.1","357.95","-4.7","0.00","-0.0","-0.08"
00:00:41,"46.54","-5,298.89","240.70",On,"215.00","-5.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","335.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.97","60.90","0.30","0.00","-0.32","7.90","8.05","-0.59","-0.72","-0.46","4.31","6.21","-0.00","-0.48","0.06","0.02","0.01","0.59","-3.0","357.87","-5.3","0.00","-0.0","-0.07"
00:00:42,"39.81","-5,303.34","240.59",On,"212.00","-8.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","343.00","20.50","6.72","6.71","13.78","13.79","0.31","180.00","15.43","330.00","16.98","61.00","0.30","0.00","-0.29","7.90","8.05","-0.56","-0.76","-0.36","4.09","6.21","-0.00","-0.46","0.07","0.02","0.01","0.47","-3.7","357.78","-5.6","0.00","-0.0","-0.06"
00:00:43,"33.06","-5,307.77","240.43",On,"206.00","-11.3","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","351.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","17.00","61.20","0.30","0.00","-0.25","7.90","8.05","-0.52","-0.79","-0.23","3.82","6.21","-0.00","-0.43","0.07","0.02","-0.01","0.31","-4.4","357.69","-5.5","0.00","-0.0","-0.06"
00:00:44,"26.32","-5,312.19","240.21",On,"197.00","-14.5","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","359.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.01","61.40","0.30","0.00","-0.21","7.90","8.05","-0.47","-0.83","-0.10","3.51","6.21","-0.01","-0.39","0.07","0.01","-0.03","0.11","-5.0","357.60","-5.2","0.00","0.0","-0.09"
00:00:45,"19.57","-5,316.59","239.94",On,"188.00","-18.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","367.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","17.02","61.70","0.30","0.00","-0.15","7.89","8.05","-0.42","-0.86","0.04","3.15","6.21","-0.01","-0.35","0.07","0.00","-0.01","359.86","-5.5","357.53","-4.2","0.00","0.0","-0.10"
00:00:46,"12.82","-5,320.98","239.60",On,"182.00","-22.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","375.00","20.50","6.74","6.73","13.76","13.77","0.31","180.00","15.43","330.00","17.03","62.10","0.30","0.00","-0.09","7.88","8.04","-0.36","-0.89","0.20","2.75","6.20","-0.01","-0.31","0.07","0.02","0.02","359.57","-5.9","357.47","-3.1","0.00","0.0","-0.07"
00:00:47,"6.08","-5,325.35","239.20",On,"180.00","-26.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","0.00","0.00","335.00","335.00","0.000000","0.0","0.000000","0.0","383.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.04","62.50","0.30","0.00","-0.03","7.88","8.03","-0.29","-0.92","0.37","2.28","6.20","-0.02","-0.26","0.07","0.02","-0.01","359.23","-6.3","357.43","-1.9","0.00","0.0","-0.07"
00:00:48,"-0.67","-5,329.71","238.73",On,"177.00","-29.9","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","333.00","333.00","0.000000","0.0","0.000000","0.0","391.00","20.50","6.72","6.71","13.78","13.79","0.31","180.00","15.43","330.00","17.04","63.00","0.30","0.00","0.05","7.86","8.03","-0.22","-0.94","0.55","1.77","6.19","-0.03","-0.20","0.06","0.02","0.00","358.84","-6.6","357.40","-0.8","0.00","0.0","-0.07"
00:00:49,"-7.41","-5,334.06","238.20",On,"173.00","-33.5","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","335.00","335.00","0.000000","0.0","0.000000","0.0","399.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","17.04","63.50","0.30","0.00","0.12","7.85","8.01","-0.14","-0.95","0.71","1.21","6.19","-0.03","-0.14","0.06","0.00","-0.01","358.41","-6.7","357.41","1.5","0.00","0.0","-0.08"
00:00:50,"-14.13","-5,338.40","237.62",On,"171.00","-35.6","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","407.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.03","64.10","0.30","0.00","0.19","7.84","8.00","-0.07","-0.94","0.83","0.71","6.18","-0.04","-0.07","0.04","0.00","0.00","357.94","-5.8","357.46","5.4","0.00","0.1","-0.08"
00:00:51,"-20.84","-5,342.75","237.01",On,"170.00","-37.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","415.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","17.01","64.70","0.30","0.00","0.25","7.82","7.99","-0.01","-0.90","0.93","0.24","6.17","-0.04","-0.02","0.02","0.00","0.00","357.47","-4.7","357.59","9.1","0.00","0.1","-0.07"
00:00:52,"-27.53","-5,347.11","236.39",On,"170.00","-38.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","423.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.98","65.40","0.30","0.00","0.32","7.81","7.98","0.06","-0.86","1.03","359.77","6.16","-0.04","0.04","-0.00","0.01","0.03","357.00","-3.6","357.76","11.8","0.00","0.1","-0.04"
00:00:53,"-34.20","-5,351.49","235.74",On,"170.00","-39.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","431.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.96","66.00","0.30","0.00","0.38","7.79","7.96","0.13","-0.82","1.12","359.29","6.15","-0.05","0.09","-0.02","-0.00","-0.02","356.53","-2.9","357.97","13.4","0.00","0.1","-0.06"
