OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"3,755.20","-7,039.42",Running,"252.00","57.659923","11.769122","1,037.62","-5,004.41",Running,"263.00","57.678266","11.723321","-1,739.75","-11,850.23",Running,"25.00","57.616524","11.676512"
00:00:01,"3,748.99","-7,041.95",Running,"252.01","57.659900","11.769018","1,031.03","-5,005.75",Running,"263.00","57.678254","11.723210","-1,736.72","-11,844.57",Running,"25.00","57.616575","11.676563"
00:00:02,"3,741.70","-7,044.95",Running,"252.03","57.659873","11.768895","1,023.28","-5,007.35",Running,"263.02","57.678239","11.723079","-1,733.13","-11,837.92",Running,"25.00","57.616635","11.676624"
00:00:03,"3,734.42","-7,047.98",Running,"252.08","57.659846","11.768772","1,015.56","-5,008.99",Running,"263.05","57.678224","11.722949","-1,729.52","-11,831.31",Running,"25.00","57.616695","11.676685"
00:00:04,"3,727.16","-7,051.04",Running,"252.13","57.659818","11.768650","1,007.85","-5,010.66",Running,"263.09","57.678209","11.722819","-1,725.87","-11,824.74",Running,"25.00","57.616754","11.676746"
00:00:05,"3,719.92","-7,054.12",Running,"252.21","57.659791","11.768528","1,000.16","-5,012.36",Running,"263.14","57.678194","11.722690","-1,722.21","-11,818.22",Running,"24.99","57.616813","11.676808"
00:00:06,"3,712.69","-7,057.21",Running,"252.29","57.659763","11.768406","992.48","-5,014.07",Running,"263.21","57.678179","11.722560","-1,718.55","-11,811.74",Running,"24.98","57.616871","11.676869"
00:00:07,"3,705.47","-7,060.30",Running,"252.39","57.659735","11.768284","984.83","-5,015.79",Running,"263.29","57.678163","11.722431","-1,714.90","-11,805.31",Running,"24.96","57.616930","11.676931"
00:00:08,"3,698.26","-7,063.40",Running,"252.49","57.659707","11.768163","977.19","-5,017.51",Running,"263.38","57.678148","11.722303","-1,711.26","-11,798.92",Running,"24.94","57.616987","11.676992"
00:00:09,"3,691.04","-7,066.48",Running,"252.61","57.659679","11.768041","969.56","-5,019.21",Running,"263.47","57.678132","11.722174","-1,707.64","-11,792.58",Running,"24.92","57.617044","11.677053"
00:00:10,"3,683.84","-7,069.55",Running,"252.72","57.659651","11.767920","961.95","-5,020.90",Running,"263.57","57.678117","11.722046","-1,704.05","-11,786.28",Running,"24.89","57.617101","11.677114"
00:00:11,"3,676.63","-7,072.61",Running,"252.84","57.659624","11.767798","954.34","-5,022.58",Running,"263.66","57.678102","11.721918","-1,700.49","-11,780.04",Running,"24.86","57.617158","11.677174"
00:00:12,"3,669.43","-7,075.64",Running,"252.96","57.659596","11.767677","946.76","-5,024.24",Running,"263.74","57.678087","11.721790","-1,696.95","-11,773.83",Running,"24.83","57.617214","11.677233"
00:00:13,"3,662.23","-7,078.66",Running,"253.07","57.659569","11.767555","939.18","-5,025.89",Running,"263.83","57.678072","11.721662","-1,693.43","-11,767.66",Running,"24.81","57.617269","11.677293"
00:00:14,"3,655.03","-7,081.66",Running,"253.19","57.659542","11.767434","931.62","-5,027.52",Running,"263.91","57.678057","11.721535","-1,689.93","-11,761.53",Running,"24.78","57.617325","11.677352"
00:00:15,"3,647.83","-7,084.65",Running,"253.30","57.659515","11.767313","924.07","-5,029.15",Running,"263.99","57.678043","11.721407","-1,686.45","-11,755.43",Running,"24.75","57.617380","11.677410"
00:00:16,"3,640.64","-7,087.62",Running,"253.41","57.659489","11.767191","916.53","-5,030.76",Running,"264.07","57.678028","11.721280","-1,683.00","-11,749.36",Running,"24.73","57.617434","11.677469"
00:00:17,"3,633.44","-7,090.57",Running,"253.52","57.659462","11.767070","909.00","-5,032.36",Running,"264.14","57.678014","11.721153","-1,679.56","-11,743.34",Running,"24.70","57.617489","11.677527"
00:00:18,"3,626.25","-7,093.51",Running,"253.62","57.659435","11.766949","901.49","-5,033.95",Running,"264.21","57.677999","11.721027","-1,676.13","-11,737.35",Running,"24.67","57.617543","11.677584"
00:00:19,"3,619.06","-7,096.43",Running,"253.72","57.659409","11.766828","893.99","-5,035.52",Running,"264.28","57.677985","11.720900","-1,672.72","-11,731.38",Running,"24.65","57.617597","11.677642"
00:00:20,"3,611.87","-7,099.34",Running,"253.82","57.659383","11.766707","886.49","-5,037.09",Running,"264.35","57.677971","11.720774","-1,669.33","-11,725.44",Running,"24.62","57.617650","11.677699"
00:00:21,"3,604.69","-7,102.23",Running,"253.92","57.659357","11.766586","879.01","-5,038.65",Running,"264.42","57.677957","11.720648","-1,665.95","-11,719.52",Running,"24.59","57.617704","11.677756"
00:00:22,"3,597.50","-7,105.11",Running,"254.02","57.659331","11.766464","871.55","-5,040.19",Running,"264.48","57.677943","11.720522","-1,662.58","-11,713.61",Running,"24.56","57.617757","11.677813"
00:00:23,"3,590.32","-7,107.97",Running,"254.11","57.659305","11.766343","864.09","-5,041.73",Running,"264.54","57.677929","11.720396","-1,659.21","-11,707.73",Running,"24.52","57.617810","11.677869"
00:00:24,"3,583.14","-7,110.82",Running,"254.20","57.659279","11.766222","856.64","-5,043.25",Running,"264.60","57.677916","11.720271","-1,655.85","-11,701.84",Running,"24.49","57.617863","11.677926"
00:00:25,"3,575.96","-7,113.65",Running,"254.28","57.659254","11.766101","849.21","-5,044.76",Running,"264.66","57.677902","11.720146","-1,652.51","-11,695.99",Running,"24.46","57.617916","11.677983"
00:00:26,"3,568.78","-7,116.47",Running,"254.37","57.659228","11.765980","841.78","-5,046.27",Running,"264.73","57.677888","11.720020","-1,649.17","-11,690.13",Running,"24.43","57.617969","11.678039"
00:00:27,"3,561.60","-7,119.28",Running,"254.45","57.659203","11.765859","834.37","-5,047.76",Running,"264.80","57.677875","11.719896","-1,645.83","-11,684.29",Running,"24.39","57.618022","11.678095"
00:00:28,"3,554.43","-7,122.07",Running,"254.54","57.659178","11.765739","826.97","-5,049.24",Running,"264.85","57.677862","11.719771","-1,642.50","-11,678.46",Running,"24.36","57.618074","11.678151"
00:00:29,"3,547.26","-7,124.87",Running,"254.65","57.659153","11.765618","819.57","-5,050.71",Running,"264.89","57.677848","11.719646","-1,639.19","-11,672.64",Running,"24.33","57.618127","11.678207"
00:00:30,"3,540.09","-7,127.65",Running,"254.77","57.659128","11.765497","812.19","-5,052.16",Running,"264.94","57.677835","11.719522","-1,635.88","-11,666.84",Running,"24.29","57.618179","11.678263"
00:00:31,"3,532.92","-7,130.41",Running,"254.90","57.659103","11.765376","804.82","-5,053.60",Running,"264.97","57.677822","11.719397","-1,632.58","-11,661.05",Running,"24.26","57.618232","11.678318"
00:00:32,"3,525.75","-7,133.16",Running,"255.03","57.659078","11.765255","797.45","-5,055.02",Running,"264.97","57.677810","11.719273","-1,629.29","-11,655.26",Running,"24.22","57.618284","11.678374"
00:00:33,"3,518.58","-7,135.90",Running,"255.16","57.659053","11.765134","790.10","-5,056.43",Running,"264.94","57.677797","11.719149","-1,626.01","-11,649.49",Running,"24.19","57.618336","11.678429"
00:00:34,"3,511.42","-7,138.61",Running,"255.29","57.659029","11.765014","782.75","-5,057.81",Running,"264.88","57.677784","11.719026","-1,622.73","-11,643.72",Running,"24.16","57.618388","11.678484"
00:00:35,"3,504.25","-7,141.31",Running,"255.43","57.659004","11.764893","775.42","-5,059.17",Running,"264.77","57.677772","11.718902","-1,619.46","-11,637.98",Running,"24.12","57.618440","11.678539"
00:00:36,"3,497.08","-7,144.00",Running,"255.56","57.658980","11.764772","768.09","-5,060.52",Running,"264.62","57.677760","11.718779","-1,616.20","-11,632.24",Running,"24.09","57.618492","11.678594"
00:00:37,"3,489.92","-7,146.67",Running,"255.68","57.658956","11.764651","760.78","-5,061.86",Running,"264.43","57.677748","11.718655","-1,612.96","-11,626.51",Running,"24.05","57.618543","11.678649"
00:00:38,"3,482.75","-7,149.33",Running,"255.81","57.658932","11.764531","753.48","-5,063.20",Running,"264.23","57.677736","11.718532","-1,609.71","-11,620.79",Running,"24.02","57.618595","11.678704"
00:00:39,"3,475.59","-7,151.96",Running,"255.94","57.658908","11.764410","746.19","-5,064.55",Running,"264.02","57.677724","11.718409","-1,606.47","-11,615.08",Running,"23.98","57.618647","11.678758"
00:00:40,"3,468.43","-7,154.59",Running,"256.06","57.658885","11.764289","738.91","-5,065.90",Running,"263.81","57.677711","11.718287","-1,603.25","-11,609.38",Running,"23.95","57.618698","11.678813"
00:00:41,"3,461.26","-7,157.20",Running,"256.18","57.658861","11.764168","731.64","-5,067.26",Running,"263.59","57.677699","11.718164","-1,600.03","-11,603.69",Running,"23.91","57.618749","11.678867"
00:00:42,"3,454.10","-7,159.79",Running,"256.30","57.658838","11.764048","724.37","-5,068.62",Running,"263.38","57.677687","11.718042","-1,596.81","-11,598.01",Running,"23.88","57.618801","11.678921"
00:00:43,"3,446.94","-7,162.37",Running,"256.42","57.658815","11.763927","717.12","-5,069.99",Running,"263.17","57.677675","11.717920","-1,593.61","-11,592.33",Running,"23.84","57.618852","11.678975"
00:00:44,"3,439.78","-7,164.93",Running,"256.53","57.658791","11.763806","709.88","-5,071.37",Running,"262.98","57.677662","11.717797","-1,590.41","-11,586.65",Running,"23.81","57.618903","11.679029"
00:00:45,"3,432.61","-7,167.48",Running,"256.65","57.658769","11.763685","702.65","-5,072.75",Running,"262.79","57.677650","11.717676","-1,587.22","-11,580.96",Running,"23.77","57.618954","11.679083"
00:00:46,"3,425.45","-7,170.01",Running,"256.76","57.658746","11.763565","695.43","-5,074.14",Running,"262.60","57.677637","11.717554","-1,584.03","-11,575.28",Running,"23.74","57.619006","11.679137"
00:00:47,"3,418.29","-7,172.52",Running,"256.87","57.658723","11.763444","688.21","-5,075.54",Running,"262.41","57.677625","11.717432","-1,580.84","-11,569.59",Running,"23.71","57.619057","11.679190"
00:00:48,"3,411.13","-7,175.02",Running,"256.97","57.658701","11.763323","681.01","-5,076.94",Running,"262.22","57.677612","11.717311","-1,577.64","-11,563.90",Running,"23.67","57.619109","11.679244"
00:00:49,"3,403.97","-7,177.50",Running,"257.07","57.658678","11.763203","673.81","-5,078.35",Running,"262.02","57.677599","11.717190","-1,574.45","-11,558.18",Running,"23.64","57.619160","11.679298"
00:00:50,"3,396.81","-7,179.97",Running,"257.17","57.658656","11.763082","666.63","-5,079.77",Running,"261.83","57.677587","11.717068","-1,571.25","-11,552.47",Running,"23.60","57.619212","11.679352"
00:00:51,"3,389.65","-7,182.42",Running,"257.27","57.658634","11.762961","659.45","-5,081.21",Running,"261.63","57.677574","11.716947","-1,568.06","-11,546.74",Running,"23.57","57.619263","11.679406"
00:00:52,"3,382.49","-7,184.86",Running,"257.36","57.658612","11.762841","652.28","-5,082.66",Running,"261.44","57.677560","11.716827","-1,564.87","-11,541.00",Running,"23.53","57.619315","11.679460"
00:00:53,"3,375.33","-7,187.28",Running,"257.45","57.658590","11.762720","645.13","-5,084.13",Running,"261.24","57.677547","11.716706","-1,561.67","-11,535.26",Running,"23.50","57.619367","11.679513"
00:00:54,"3,368.17","-7,189.69",Running,"257.54","57.658568","11.762599","637.98","-5,085.60",Running,"261.02","57.677534","11.716586","-1,558.48","-11,529.52",Running,"23.47","57.619419","11.679567"
00:00:55,"3,361.01","-7,192.08",Running,"257.62","57.658547","11.762479","630.84","-5,087.09",Running,"260.79","57.677521","11.716465","-1,555.29","-11,523.75",Running,"23.43","57.619471","11.679621"
00:00:56,"3,353.84","-7,194.45",Running,"257.70","57.658525","11.762358","623.72","-5,088.59",Running,"260.57","57.677507","11.716345","-1,552.10","-11,517.97",Running,"23.40","57.619523","11.679675"
00:00:57,"3,346.68","-7,196.82",Running,"257.78","57.658504","11.762237","616.60","-5,090.12",Running,"260.33","57.677493","11.716225","-1,548.91","-11,512.20",Running,"23.37","57.619575","11.679729"
00:00:58,"3,339.52","-7,199.17",Running,"257.86","57.658483","11.762117","609.50","-5,091.66",Running,"260.11","57.677479","11.716106","-1,545.71","-11,506.41",Running,"23.33","57.619627","11.679782"
00:00:59,"3,332.36","-7,201.50",Running,"257.93","57.658462","11.761996","602.41","-5,093.23",Running,"259.88","57.677465","11.715986","-1,542.52","-11,500.61",Running,"23.30","57.619680","11.679836"
00:01:00,"3,325.20","-7,203.83",Running,"257.99","57.658441","11.761875","595.32","-5,094.81",Running,"259.65","57.677451","11.715867","-1,539.33","-11,494.81",Running,"23.27","57.619732","11.679890"
00:01:01,"3,318.04","-7,206.14",Running,"258.06","57.658420","11.761755","588.25","-5,096.42",Running,"259.43","57.677437","11.715748","-1,536.13","-11,489.00",Running,"23.23","57.619784","11.679944"
00:01:02,"3,310.88","-7,208.43",Running,"258.12","57.658399","11.761634","581.19","-5,098.04",Running,"259.21","57.677422","11.715629","-1,532.94","-11,483.18",Running,"23.20","57.619837","11.679998"
00:01:03,"3,303.72","-7,210.72",Running,"258.17","57.658379","11.761513","574.14","-5,099.69",Running,"258.99","57.677407","11.715510","-1,529.75","-11,477.34",Running,"23.17","57.619890","11.680051"
00:01:04,"3,296.56","-7,212.99",Running,"258.23","57.658358","11.761393","567.10","-5,101.35",Running,"258.78","57.677392","11.715391","-1,526.56","-11,471.51",Running,"23.14","57.619942","11.680105"
00:01:05,"3,289.40","-7,215.26",Running,"258.28","57.658338","11.761272","560.07","-5,103.04",Running,"258.57","57.677377","11.715273","-1,523.36","-11,465.67",Running,"23.11","57.619995","11.680159"
00:01:06,"3,282.24","-7,217.51",Running,"258.33","57.658317","11.761151","553.05","-5,104.75",Running,"258.36","57.677361","11.715154","-1,520.17","-11,459.81",Running,"23.08","57.620048","11.680213"
00:01:07,"3,275.08","-7,219.75",Running,"258.37","57.658297","11.761030","546.04","-5,106.48",Running,"258.15","57.677346","11.715036","-1,516.98","-11,453.95",Running,"23.04","57.620101","11.680267"
00:01:08,"3,267.92","-7,221.98",Running,"258.41","57.658277","11.760910","539.04","-5,108.23",Running,"257.95","57.677330","11.714918","-1,513.78","-11,448.08",Running,"23.01","57.620154","11.680320"
00:01:09,"3,260.76","-7,224.20",Running,"258.45","57.658257","11.760789","532.06","-5,110.01",Running,"257.75","57.677314","11.714800","-1,510.59","-11,442.21",Running,"22.98","57.620207","11.680374"
00:01:10,"3,253.60","-7,226.41",Running,"258.48","57.658237","11.760668","525.08","-5,111.80",Running,"257.55","57.677298","11.714683","-1,507.40","-11,436.32",Running,"22.95","57.620260","11.680428"
00:01:11,"3,246.44","-7,228.61",Running,"258.51","57.658217","11.760548","518.11","-5,113.63",Running,"257.36","57.677281","11.714565","-1,504.20","-11,430.43",Running,"22.92","57.620313","11.680482"
00:01:12,"3,239.28","-7,230.80",Running,"258.54","57.658198","11.760427","511.16","-5,115.47",Running,"257.17","57.677265","11.714448","-1,501.01","-11,424.53",Running,"22.89","57.620366","11.680536"
00:01:13,"3,232.12","-7,232.99",Running,"258.56","57.658178","11.760306","504.21","-5,117.34",Running,"256.98","57.677248","11.714331","-1,497.82","-11,418.62",Running,"22.86","57.620420","11.680590"
00:01:14,"3,224.96","-7,235.16",Running,"258.58","57.658158","11.760186","497.27","-5,119.23",Running,"256.80","57.677231","11.714214","-1,494.62","-11,412.70",Running,"22.83","57.620473","11.680643"
00:01:15,"3,217.81","-7,237.33",Running,"258.60","57.658139","11.760065","490.35","-5,121.14",Running,"256.62","57.677214","11.714097","-1,491.43","-11,406.78",Running,"22.80","57.620527","11.680697"
00:01:16,"3,210.65","-7,239.49",Running,"258.62","57.658119","11.759945","483.43","-5,123.07",Running,"256.44","57.677196","11.713981","-1,488.27","-11,400.86",Running,"22.77","57.620580","11.680751"
00:01:17,"3,203.49","-7,241.65",Running,"258.63","57.658100","11.759824","476.52","-5,125.03",Running,"256.27","57.677179","11.713865","-1,485.10","-11,394.92",Running,"22.74","57.620634","11.680804"
00:01:18,"3,196.33","-7,243.80",Running,"258.64","57.658080","11.759703","469.63","-5,127.01",Running,"256.10","57.677161","11.713748","-1,481.94","-11,388.98",Running,"22.71","57.620687","11.680857"
00:01:19,"3,189.17","-7,245.94",Running,"258.65","57.658061","11.759583","462.74","-5,129.02",Running,"255.93","57.677143","11.713632","-1,478.78","-11,383.03",Running,"22.68","57.620741","11.680911"
00:01:20,"3,182.02","-7,248.08",Running,"258.65","57.658042","11.759462","455.87","-5,131.04",Running,"255.77","57.677124","11.713516","-1,475.61","-11,377.08",Running,"22.65","57.620795","11.680964"
00:01:21,"3,174.86","-7,250.21",Running,"258.65","57.658023","11.759341","449.00","-5,133.09",Running,"255.61","57.677106","11.713401","-1,472.45","-11,371.11",Running,"22.62","57.620849","11.681017"
00:01:22,"3,167.71","-7,252.34",Running,"258.65","57.658003","11.759221","442.14","-5,135.16",Running,"255.45","57.677087","11.713285","-1,469.28","-11,365.14",Running,"22.59","57.620902","11.681070"
00:01:23,"3,160.55","-7,254.46",Running,"258.65","57.657984","11.759100","435.29","-5,137.25",Running,"255.30","57.677069","11.713170","-1,466.12","-11,359.16",Running,"22.56","57.620956","11.681124"
00:01:24,"3,153.40","-7,256.58",Running,"258.65","57.657965","11.758980","428.46","-5,139.36",Running,"255.15","57.677049","11.713054","-1,462.96","-11,353.18",Running,"22.53","57.621010","11.681177"
00:01:25,"3,146.24","-7,258.70",Running,"258.64","57.657946","11.758859","421.63","-5,141.50",Running,"255.01","57.677030","11.712939","-1,459.79","-11,347.20",Running,"22.51","57.621064","11.681230"
00:01:26,"3,139.09","-7,260.81",Running,"258.63","57.657927","11.758738","414.81","-5,143.65",Running,"254.86","57.677011","11.712824","-1,456.63","-11,341.19",Running,"22.48","57.621119","11.681284"
00:01:27,"3,131.93","-7,262.92",Running,"258.62","57.657908","11.758618","408.00","-5,145.83",Running,"254.72","57.676991","11.712710","-1,453.47","-11,335.18",Running,"22.45","57.621173","11.681337"
00:01:28,"3,124.78","-7,265.03",Running,"258.60","57.657889","11.758497","401.19","-5,148.03",Running,"254.59","57.676971","11.712595","-1,450.30","-11,329.17",Running,"22.42","57.621227","11.681390"
00:01:29,"3,117.63","-7,267.13",Running,"258.59","57.657870","11.758377","394.40","-5,150.24",Running,"254.45","57.676951","11.712480","-1,447.14","-11,323.17",Running,"22.39","57.621281","11.681444"
00:01:30,"3,110.48","-7,269.24",Running,"258.57","57.657851","11.758256","387.62","-5,152.48",Running,"254.32","57.676931","11.712366","-1,443.98","-11,317.15",Running,"22.37","57.621336","11.681497"
00:01:31,"3,103.33","-7,271.34",Running,"258.55","57.657832","11.758136","380.84","-5,154.74",Running,"254.19","57.676911","11.712252","-1,440.82","-11,311.11",Running,"22.34","57.621390","11.681550"
00:01:32,"3,096.18","-7,273.44",Running,"258.52","57.657813","11.758015","374.07","-5,157.01",Running,"254.07","57.676890","11.712138","-1,437.64","-11,305.07",Running,"22.31","57.621445","11.681604"
00:01:33,"3,089.03","-7,275.54",Running,"258.50","57.657794","11.757895","367.31","-5,159.31",Running,"253.95","57.676870","11.712024","-1,434.48","-11,299.04",Running,"22.29","57.621499","11.681657"
00:01:34,"3,081.88","-7,277.64",Running,"258.47","57.657775","11.757774","360.56","-5,161.62",Running,"253.83","57.676849","11.711910","-1,431.32","-11,293.00",Running,"22.26","57.621554","11.681710"
00:01:35,"3,074.73","-7,279.74",Running,"258.45","57.657756","11.757654","353.81","-5,163.95",Running,"253.71","57.676828","11.711796","-1,428.16","-11,286.94",Running,"22.23","57.621608","11.681764"
00:01:36,"3,067.59","-7,281.85",Running,"258.42","57.657737","11.757533","347.08","-5,166.30",Running,"253.60","57.676807","11.711683","-1,425.02","-11,280.87",Running,"22.21","57.621663","11.681816"
00:01:37,"3,060.44","-7,283.95",Running,"258.39","57.657718","11.757413","340.35","-5,168.67",Running,"253.49","57.676785","11.711569","-1,421.89","-11,274.81",Running,"22.18","57.621718","11.681869"
00:01:38,"3,053.29","-7,286.05",Running,"258.35","57.657699","11.757293","333.63","-5,171.06",Running,"253.38","57.676764","11.711456","-1,418.75","-11,268.74",Running,"22.16","57.621772","11.681922"
00:01:39,"3,046.15","-7,288.15",Running,"258.32","57.657681","11.757172","326.91","-5,173.47",Running,"253.28","57.676742","11.711343","-1,415.62","-11,262.68",Running,"22.13","57.621827","11.681975"
00:01:40,"3,039.01","-7,290.25",Running,"258.29","57.657662","11.757052","320.21","-5,175.90",Running,"253.20","57.676720","11.711230","-1,412.48","-11,256.59",Running,"22.11","57.621882","11.682028"
00:01:41,"3,031.86","-7,292.36",Running,"258.25","57.657643","11.756931","313.52","-5,178.35",Running,"253.13","57.676698","11.711117","-1,409.35","-11,250.50",Running,"22.08","57.621937","11.682081"
00:01:42,"3,024.72","-7,294.47",Running,"258.21","57.657624","11.756811","306.82","-5,180.82",Running,"253.07","57.676676","11.711004","-1,406.21","-11,244.40",Running,"22.06","57.621992","11.682133"
00:01:43,"3,017.58","-7,296.58",Running,"258.18","57.657605","11.756691","300.14","-5,183.29",Running,"253.00","57.676654","11.710892","-1,403.08","-11,238.31",Running,"22.03","57.622047","11.682186"
00:01:44,"3,010.44","-7,298.69",Running,"258.14","57.657586","11.756570","293.46","-5,185.77",Running,"252.90","57.676631","11.710779","-1,399.94","-11,232.21",Running,"22.01","57.622102","11.682239"
00:01:45,"3,003.30","-7,300.80",Running,"258.10","57.657566","11.756450","286.78","-5,188.25",Running,"252.80","57.676609","11.710667","-1,396.81","-11,226.11",Running,"21.99","57.622157","11.682292"
00:01:46,"2,996.17","-7,302.92",Running,"258.06","57.657547","11.756330","280.11","-5,190.75",Running,"252.68","57.676586","11.710554","-1,393.68","-11,219.98",Running,"21.96","57.622213","11.682345"
00:01:47,"2,989.03","-7,305.03",Running,"258.01","57.657528","11.756209","273.44","-5,193.26",Running,"252.55","57.676564","11.710442","-1,390.54","-11,213.86",Running,"21.94","57.622268","11.682398"
00:01:48,"2,981.89","-7,307.16",Running,"257.97","57.657509","11.756089","266.78","-5,195.78",Running,"252.41","57.676541","11.710330","-1,387.41","-11,207.73",Running,"21.92","57.622323","11.682450"
00:01:49,"2,974.76","-7,309.28",Running,"257.93","57.657490","11.755969","260.13","-5,198.32",Running,"252.27","57.676518","11.710218","-1,384.27","-11,201.61",Running,"21.90","57.622378","11.682503"
00:01:50,"2,967.63","-7,311.41",Running,"257.88","57.657471","11.755849","253.49","-5,200.88",Running,"252.13","57.676495","11.710106","-1,381.14","-11,195.48",Running,"21.87","57.622434","11.682556"
00:01:51,"2,960.49","-7,313.54",Running,"257.84","57.657452","11.755729","246.86","-5,203.45",Running,"251.98","57.676472","11.709994","-1,378.00","-11,189.34",Running,"21.85","57.622489","11.682609"
00:01:52,"2,953.36","-7,315.67",Running,"257.79","57.657432","11.755608","240.23","-5,206.03",Running,"251.83","57.676449","11.709882","-1,374.87","-11,183.19",Running,"21.83","57.622545","11.682662"
00:01:53,"2,946.23","-7,317.81",Running,"257.75","57.657413","11.755488","233.60","-5,208.62",Running,"251.68","57.676425","11.709770","-1,371.74","-11,177.03",Running,"21.81","57.622600","11.682715"
00:01:54,"2,939.10","-7,319.96",Running,"257.70","57.657394","11.755368","226.98","-5,211.23",Running,"251.52","57.676402","11.709659","-1,368.60","-11,170.88",Running,"21.79","57.622656","11.682767"
00:01:55,"2,931.98","-7,322.10",Running,"257.66","57.657374","11.755248","220.38","-5,213.85",Running,"251.37","57.676378","11.709547","-1,365.50","-11,164.73",Running,"21.76","57.622711","11.682820"
00:01:56,"2,924.85","-7,324.25",Running,"257.61","57.657355","11.755128","213.77","-5,216.48",Running,"251.21","57.676355","11.709436","-1,362.39","-11,158.58",Running,"21.74","57.622767","11.682872"
00:01:57,"2,917.72","-7,326.41",Running,"257.56","57.657336","11.755008","207.18","-5,219.13",Running,"251.05","57.676331","11.709325","-1,359.29","-11,152.40",Running,"21.72","57.622822","11.682924"
00:01:58,"2,910.60","-7,328.57",Running,"257.51","57.657316","11.754888","200.59","-5,221.79",Running,"250.89","57.676307","11.709214","-1,356.18","-11,146.22",Running,"21.70","57.622878","11.682977"
00:01:59,"2,903.48","-7,330.73",Running,"257.47","57.657297","11.754768","194.00","-5,224.46",Running,"250.72","57.676283","11.709103","-1,353.08","-11,140.04",Running,"21.68","57.622934","11.683029"
00:02:00,"2,896.35","-7,332.90",Running,"257.42","57.657277","11.754648","187.43","-5,227.15",Running,"250.56","57.676258","11.708992","-1,349.97","-11,133.85",Running,"21.66","57.622990","11.683081"
00:02:01,"2,889.23","-7,335.07",Running,"257.37","57.657257","11.754528","180.86","-5,229.85",Running,"250.39","57.676234","11.708881","-1,346.86","-11,127.67",Running,"21.64","57.623046","11.683134"
00:02:02,"2,882.11","-7,337.25",Running,"257.32","57.657238","11.754408","174.30","-5,232.56",Running,"250.22","57.676210","11.708771","-1,343.76","-11,121.48",Running,"21.62","57.623102","11.683186"
00:02:03,"2,875.00","-7,339.43",Running,"257.28","57.657218","11.754288","167.74","-5,235.29",Running,"250.05","57.676185","11.708660","-1,340.65","-11,115.28",Running,"21.61","57.623157","11.683238"
00:02:04,"2,867.88","-7,341.62",Running,"257.23","57.657198","11.754168","161.20","-5,238.03",Running,"249.88","57.676160","11.708550","-1,337.55","-11,109.08",Running,"21.59","57.623213","11.683291"
00:02:05,"2,860.76","-7,343.82",Running,"257.18","57.657179","11.754048","154.66","-5,240.79",Running,"249.71","57.676135","11.708440","-1,334.45","-11,102.88",Running,"21.57","57.623269","11.683343"
00:02:06,"2,853.65","-7,346.01",Running,"257.13","57.657159","11.753928","148.13","-5,243.57",Running,"249.53","57.676110","11.708330","-1,331.34","-11,096.67",Running,"21.55","57.623325","11.683395"
00:02:07,"2,846.54","-7,348.22",Running,"257.08","57.657139","11.753808","141.60","-5,246.35",Running,"249.36","57.676085","11.708220","-1,328.24","-11,090.46",Running,"21.54","57.623381","11.683448"
00:02:08,"2,839.42","-7,350.43",Running,"257.04","57.657119","11.753688","135.09","-5,249.16",Running,"249.18","57.676060","11.708110","-1,325.13","-11,084.24",Running,"21.52","57.623438","11.683500"
00:02:09,"2,832.31","-7,352.64",Running,"256.99","57.657099","11.753568","128.58","-5,251.97",Running,"249.00","57.676035","11.708000","-1,322.03","-11,078.02",Running,"21.51","57.623494","11.683552"
00:02:10,"2,825.20","-7,354.86",Running,"256.94","57.657079","11.753448","122.08","-5,254.81",Running,"248.82","57.676009","11.707891","-1,318.92","-11,071.79",Running,"21.50","57.623550","11.683605"
00:02:11,"2,818.10","-7,357.09",Running,"256.89","57.657059","11.753329","115.59","-5,257.66",Running,"248.64","57.675983","11.707781","-1,315.81","-11,065.57",Running,"21.49","57.623606","11.683657"
00:02:12,"2,810.99","-7,359.32",Running,"256.85","57.657039","11.753209","109.10","-5,260.53",Running,"248.46","57.675958","11.707672","-1,312.71","-11,059.34",Running,"21.48","57.623662","11.683709"
00:02:13,"2,803.88","-7,361.55",Running,"256.80","57.657019","11.753089","102.63","-5,263.41",Running,"248.27","57.675932","11.707563","-1,309.61","-11,053.09",Running,"21.46","57.623719","11.683762"
00:02:14,"2,796.78","-7,363.80",Running,"256.75","57.656998","11.752969","96.16","-5,266.31",Running,"248.09","57.675906","11.707454","-1,306.50","-11,046.85",Running,"21.46","57.623775","11.683814"
00:02:15,"2,789.68","-7,366.04",Running,"256.71","57.656978","11.752850","89.70","-5,269.22",Running,"247.91","57.675879","11.707345","-1,303.43","-11,040.61",Running,"21.45","57.623831","11.683866"
