OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:04:02,"57.654185","11.739078","255.27","7.78","259.49","7.70","175.13","0.57","-0.65","-0.49","354.00","-3.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.654168","11.738951","255.25","7.78","259.43","7.70","175.15","0.57","-0.65","-0.49","354.00","-3.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.654150","11.738824","255.21","7.78","259.38","7.70","175.15","0.57","-0.64","-0.48","354.00","-3.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.654132","11.738698","255.18","7.78","259.33","7.70","175.16","0.57","-0.64","-0.48","354.00","-3.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.654114","11.738571","255.15","7.78","259.27","7.70","175.16","0.56","-0.64","-0.47","354.00","-3.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.654096","11.738444","255.12","7.78","259.21","7.71","175.17","0.56","-0.64","-0.47","354.00","-3.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.654078","11.738317","255.08","7.79","259.16","7.71","175.17","0.56","-0.64","-0.47","354.00","-3.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.654060","11.738191","255.04","7.79","259.10","7.71","175.17","0.55","-0.64","-0.46","354.00","-3.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.654042","11.738064","255.00","7.79","259.04","7.71","175.18","0.55","-0.63","-0.46","354.00","-3.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.654023","11.737937","254.96","7.79","258.98","7.71","175.17","0.55","-0.63","-0.46","354.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.654005","11.737810","254.92","7.79","258.92","7.71","175.17","0.55","-0.63","-0.45","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.653987","11.737683","254.87","7.79","258.86","7.71","175.17","0.54","-0.63","-0.45","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.653968","11.737557","254.83","7.79","258.80","7.71","175.17","0.54","-0.63","-0.45","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.653950","11.737430","254.78","7.80","258.74","7.72","175.16","0.54","-0.63","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.653932","11.737303","254.74","7.80","258.68","7.72","175.16","0.54","-0.63","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.653913","11.737176","254.69","7.80","258.62","7.72","175.15","0.54","-0.62","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.653894","11.737050","254.64","7.80","258.55","7.72","175.14","0.54","-0.62","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.653876","11.736923","254.59","7.80","258.49","7.72","175.13","0.53","-0.62","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.653857","11.736796","254.53","7.80","258.43","7.72","175.12","0.53","-0.62","-0.44","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.653838","11.736669","254.48","7.80","258.37","7.72","175.11","0.53","-0.62","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.653819","11.736543","254.43","7.81","258.31","7.73","175.10","0.53","-0.62","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.653800","11.736416","254.38","7.81","258.24","7.73","175.08","0.53","-0.62","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.653781","11.736289","254.32","7.81","258.18","7.73","175.06","0.53","-0.62","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.653762","11.736162","254.26","7.81","258.12","7.73","175.05","0.53","-0.61","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.653743","11.736036","254.21","7.81","258.06","7.73","175.03","0.53","-0.61","-0.43","355.00","-3.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.653724","11.735909","254.15","7.81","258.00","7.73","175.01","0.53","-0.61","-0.43","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.653705","11.735782","254.09","7.81","257.94","7.73","174.99","0.53","-0.61","-0.43","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.653685","11.735656","254.04","7.82","257.88","7.73","174.97","0.53","-0.61","-0.43","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.653666","11.735529","253.98","7.82","257.82","7.73","174.94","0.53","-0.61","-0.43","355.00","-3.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.653646","11.735402","253.92","7.82","257.76","7.74","174.92","0.53","-0.61","-0.43","355.00","-3.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.653627","11.735276","253.87","7.82","257.70","7.74","174.90","0.53","-0.61","-0.43","355.00","-3.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.653607","11.735149","253.81","7.82","257.64","7.74","174.87","0.53","-0.61","-0.44","355.00","-3.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.653588","11.735023","253.75","7.82","257.59","7.74","174.84","0.53","-0.61","-0.44","355.00","-3.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.653568","11.734896","253.69","7.83","257.53","7.74","174.82","0.53","-0.60","-0.44","355.00","-3.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.653548","11.734769","253.64","7.83","257.47","7.74","174.79","0.53","-0.60","-0.44","355.00","-3.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.653528","11.734643","253.58","7.83","257.42","7.74","174.76","0.53","-0.60","-0.44","355.00","-3.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.653508","11.734516","253.52","7.83","257.37","7.74","174.73","0.53","-0.60","-0.44","355.00","-3.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.653488","11.734390","253.46","7.83","257.31","7.75","174.70","0.53","-0.60","-0.45","355.00","-3.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.653468","11.734263","253.41","7.83","257.26","7.75","174.66","0.53","-0.60","-0.45","355.00","-3.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.653448","11.734137","253.35","7.83","257.21","7.75","174.63","0.53","-0.60","-0.45","356.00","-3.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.653427","11.734011","253.30","7.84","257.16","7.75","174.59","0.53","-0.60","-0.45","356.00","-3.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.653407","11.733884","253.24","7.84","257.11","7.75","174.56","0.53","-0.60","-0.45","356.00","-2.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.653387","11.733758","253.18","7.84","257.06","7.75","174.52","0.53","-0.60","-0.46","356.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.653366","11.733631","253.13","7.84","257.02","7.75","174.49","0.54","-0.60","-0.46","356.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.653346","11.733505","253.08","7.84","256.97","7.75","174.45","0.54","-0.60","-0.46","356.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.653325","11.733379","253.02","7.84","256.92","7.75","174.41","0.54","-0.60","-0.47","356.00","-2.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.653304","11.733252","252.97","7.84","256.88","7.75","174.37","0.54","-0.60","-0.47","356.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.653284","11.733126","252.92","7.84","256.84","7.76","174.33","0.54","-0.60","-0.47","356.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.653263","11.732999","252.86","7.85","256.80","7.76","174.29","0.54","-0.60","-0.48","356.00","-2.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.653242","11.732873","252.81","7.85","256.76","7.76","174.25","0.54","-0.60","-0.48","356.00","-2.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.653221","11.732747","252.76","7.85","256.72","7.76","174.21","0.55","-0.60","-0.48","356.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.653200","11.732620","252.71","7.85","256.68","7.76","174.18","0.55","-0.60","-0.49","356.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.653179","11.732494","252.66","7.85","256.64","7.76","174.14","0.55","-0.60","-0.49","356.00","-2.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.653158","11.732367","252.62","7.85","256.61","7.76","174.10","0.55","-0.60","-0.49","356.00","-2.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.653137","11.732241","252.57","7.85","256.57","7.76","174.06","0.55","-0.60","-0.50","356.00","-2.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.653115","11.732115","252.52","7.85","256.54","7.76","174.02","0.55","-0.60","-0.50","356.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.653094","11.731989","252.48","7.85","256.51","7.76","173.98","0.56","-0.60","-0.50","356.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.653073","11.731863","252.44","7.86","256.47","7.76","173.94","0.56","-0.60","-0.51","356.00","-1.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.653051","11.731736","252.39","7.86","256.44","7.76","173.90","0.56","-0.60","-0.51","356.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.653030","11.731610","252.35","7.86","256.41","7.77","173.86","0.56","-0.60","-0.51","356.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.653008","11.731484","252.31","7.86","256.39","7.77","173.83","0.56","-0.60","-0.52","356.00","-1.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.652987","11.731358","252.27","7.86","256.36","7.77","173.79","0.57","-0.60","-0.52","356.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.652965","11.731232","252.23","7.86","256.33","7.77","173.75","0.57","-0.60","-0.52","356.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.652943","11.731106","252.19","7.86","256.31","7.77","173.71","0.57","-0.60","-0.53","356.00","-1.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.652922","11.730979","252.15","7.86","256.28","7.77","173.68","0.57","-0.60","-0.53","356.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.652900","11.730853","252.12","7.86","256.26","7.77","173.64","0.57","-0.60","-0.53","356.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.652878","11.730727","252.08","7.86","256.24","7.77","173.61","0.58","-0.60","-0.54","356.00","-1.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.652856","11.730601","252.05","7.87","256.22","7.77","173.57","0.58","-0.60","-0.54","356.00","-1.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.652834","11.730475","252.01","7.87","256.20","7.77","173.54","0.58","-0.60","-0.54","356.00","-1.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.652813","11.730349","251.98","7.87","256.18","7.77","173.50","0.58","-0.60","-0.55","356.00","-1.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.652791","11.730223","251.95","7.87","256.16","7.77","173.47","0.58","-0.60","-0.55","356.00","-1.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.652769","11.730096","251.92","7.87","256.14","7.77","173.44","0.58","-0.60","-0.55","356.00","-1.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.652746","11.729970","251.89","7.87","256.13","7.77","173.41","0.59","-0.60","-0.56","356.00","-0.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.652724","11.729844","251.86","7.87","256.11","7.77","173.38","0.59","-0.61","-0.56","356.00","-0.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.652702","11.729718","251.83","7.87","256.10","7.77","173.35","0.59","-0.61","-0.56","356.00","-0.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.652680","11.729592","251.80","7.87","256.09","7.77","173.31","0.59","-0.61","-0.57","356.00","-0.8","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.652658","11.729466","251.78","7.87","256.07","7.78","173.29","0.59","-0.61","-0.57","356.00","-0.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.652636","11.729340","251.75","7.87","256.06","7.78","173.26","0.60","-0.61","-0.57","356.00","-0.7","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.652614","11.729214","251.73","7.87","256.05","7.78","173.23","0.60","-0.61","-0.58","356.00","-0.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.652591","11.729088","251.71","7.87","256.04","7.78","173.20","0.60","-0.61","-0.58","356.00","-0.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.652569","11.728962","251.68","7.87","256.03","7.78","173.18","0.60","-0.61","-0.58","356.00","-0.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.652547","11.728836","251.66","7.87","256.02","7.78","173.15","0.60","-0.61","-0.59","356.00","-0.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.652524","11.728710","251.64","7.88","256.01","7.78","173.13","0.60","-0.61","-0.59","356.00","-0.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.652502","11.728585","251.62","7.88","256.00","7.78","173.11","0.61","-0.61","-0.59","356.00","-0.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.652479","11.728459","251.60","7.88","256.00","7.78","173.08","0.61","-0.61","-0.59","356.00","-0.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.652457","11.728333","251.59","7.88","255.99","7.78","173.06","0.61","-0.61","-0.60","356.00","-0.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.652435","11.728207","251.57","7.88","255.99","7.78","173.04","0.61","-0.61","-0.60","356.00","-0.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.652412","11.728081","251.56","7.88","255.98","7.78","173.02","0.61","-0.61","-0.60","356.00","-0.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.652390","11.727955","251.54","7.88","255.98","7.78","173.00","0.61","-0.62","-0.60","356.00","-0.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.652367","11.727829","251.53","7.88","255.97","7.78","172.99","0.62","-0.62","-0.61","356.00","-0.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.652345","11.727703","251.51","7.88","255.97","7.78","172.97","0.62","-0.62","-0.61","356.00","-0.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.652322","11.727577","251.50","7.88","255.97","7.78","172.95","0.62","-0.62","-0.61","356.00","-0.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.652300","11.727451","251.50","7.88","255.96","7.78","172.95","0.62","-0.62","-0.61","356.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.652277","11.727325","251.49","7.88","255.96","7.78","172.94","0.62","-0.62","-0.61","356.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.652254","11.727200","251.48","7.88","255.96","7.78","172.93","0.62","-0.62","-0.61","356.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.652232","11.727074","251.48","7.88","255.96","7.78","172.92","0.62","-0.62","-0.61","356.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.652209","11.726948","251.47","7.88","255.96","7.78","172.91","0.62","-0.62","-0.62","356.00","-0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.652187","11.726822","251.46","7.88","255.96","7.78","172.90","0.62","-0.62","-0.62","356.00","-0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.652164","11.726696","251.46","7.88","255.96","7.78","172.89","0.62","-0.62","-0.62","356.00","-0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.652142","11.726570","251.45","7.88","255.96","7.78","172.89","0.62","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.652119","11.726444","251.45","7.88","255.96","7.78","172.88","0.62","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.652096","11.726318","251.44","7.88","255.96","7.78","172.87","0.62","-0.62","-0.62","356.00","-0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.652074","11.726192","251.44","7.88","255.96","7.78","172.87","0.63","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.652051","11.726066","251.44","7.88","255.96","7.78","172.86","0.63","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.652028","11.725940","251.43","7.88","255.96","7.78","172.86","0.63","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.652006","11.725815","251.43","7.88","255.96","7.78","172.85","0.63","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.651983","11.725689","251.43","7.88","255.96","7.78","172.84","0.63","-0.62","-0.62","356.00","0.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.651960","11.725563","251.42","7.88","255.96","7.78","172.84","0.63","-0.62","-0.62","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.651938","11.725437","251.42","7.88","255.96","7.78","172.83","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.651915","11.725311","251.42","7.88","255.96","7.78","172.83","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.651893","11.725185","251.42","7.88","255.96","7.78","172.83","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.651870","11.725059","251.42","7.88","255.96","7.78","172.82","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.651847","11.724933","251.41","7.88","255.96","7.78","172.82","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.651825","11.724807","251.41","7.88","255.97","7.78","172.82","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.651802","11.724681","251.41","7.88","255.97","7.78","172.81","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.651779","11.724555","251.41","7.88","255.97","7.78","172.81","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.651757","11.724430","251.41","7.88","255.97","7.78","172.81","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.651734","11.724304","251.41","7.88","255.97","7.78","172.81","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.651711","11.724178","251.41","7.88","255.98","7.78","172.80","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.651689","11.724052","251.41","7.88","255.98","7.78","172.80","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.651666","11.723926","251.41","7.88","255.98","7.78","172.80","0.63","-0.62","-0.63","356.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.651643","11.723800","251.41","7.88","255.98","7.78","172.80","0.63","-0.62","-0.63","357.00","0.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.651621","11.723674","251.36","7.89","255.99","7.78","172.71","0.64","-0.61","-0.66","359.00","0.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.651598","11.723548","251.30","7.89","256.02","7.79","172.61","0.65","-0.60","-0.70","358.00","2.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.651575","11.723422","251.31","7.89","256.06","7.78","172.59","0.66","-0.59","-0.71","356.00","2.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.651552","11.723296","251.35","7.89","256.10","7.78","172.60","0.66","-0.59","-0.72","354.00","2.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.651530","11.723171","251.46","7.88","256.12","7.78","172.74","0.64","-0.61","-0.67","352.00","1.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.651507","11.723045","251.57","7.88","256.12","7.78","172.89","0.63","-0.64","-0.61","350.00","-0.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.651485","11.722919","251.66","7.88","256.10","7.78","173.06","0.61","-0.66","-0.56","348.00","-2.1","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.651462","11.722793","251.75","7.88","256.04","7.78","173.27","0.59","-0.70","-0.47","346.00","-4.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.651440","11.722667","251.83","7.87","255.94","7.78","173.53","0.57","-0.74","-0.38","344.00","-7.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.651418","11.722541","251.90","7.87","255.80","7.78","173.89","0.54","-0.77","-0.28","342.00","-9.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.651396","11.722415","251.96","7.87","255.61","7.77","174.36","0.51","-0.81","-0.17","339.00","-13.0","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.651374","11.722289","252.01","7.86","255.36","7.77","175.04","0.47","-0.85","-0.05","337.00","-16.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.651352","11.722163","252.05","7.85","255.06","7.76","176.03","0.42","-0.89","0.09","335.00","-19.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.651331","11.722037","252.09","7.84","254.71","7.75","177.55","0.37","-0.92","0.23","333.00","-23.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.651309","11.721911","252.11","7.83","254.29","7.74","180.05","0.31","-0.95","0.39","332.00","-26.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.651287","11.721786","252.08","7.82","253.81","7.73","183.92","0.25","-0.97","0.53","334.00","-30.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.651265","11.721660","251.93","7.81","253.29","7.72","189.09","0.20","-0.97","0.64","335.00","-32.3","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.651243","11.721535","251.77","7.80","252.74","7.71","197.79","0.16","-0.95","0.73","336.00","-34.0","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.651221","11.721411","251.59","7.79","252.16","7.69","212.82","0.12","-0.93","0.82","337.00","-35.2","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.651199","11.721286","251.40","7.78","251.56","7.68","238.55","0.10","-0.90","0.90","337.00","-36.3","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.651177","11.721162","251.20","7.77","250.95","7.67","269.74","0.11","-0.87","0.99","338.00","-37.4","110.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.651154","11.721039","250.99","7.76","250.32","7.65","291.21","0.14","-0.84","1.07","338.00","-38.4","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.651131","11.720915","250.77","7.75","249.67","7.64","303.87","0.18","-0.80","1.15","340.00","-39.4","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.651108","11.720792","250.40","7.74","249.01","7.62","308.48","0.22","-0.78","1.20","342.00","-39.8","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.651084","11.720670","250.05","7.73","248.35","7.61","311.82","0.26","-0.74","1.24","344.00","-39.9","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.651060","11.720547","249.61","7.72","247.69","7.60","313.29","0.28","-0.69","1.26","346.00","-39.2","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.651036","11.720426","249.23","7.71","247.04","7.58","314.74","0.32","-0.63","1.27","348.00","-38.3","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.651011","11.720304","248.83","7.70","246.41","7.57","315.54","0.35","-0.58","1.27","350.00","-37.2","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.650985","11.720184","248.36","7.70","245.80","7.56","315.51","0.37","-0.52","1.26","352.00","-35.9","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.650960","11.720063","247.81","7.69","245.22","7.55","314.71","0.37","-0.48","1.22","355.00","-34.2","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.650933","11.719944","247.23","7.69","244.67","7.55","313.58","0.37","-0.44","1.16","357.00","-32.3","110.000000","112.000000","95.000000","95.000000","0.0","0.0"
