OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"-1,739.75","-11,850.23","25.00",Off,"25.00","0.0","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.31","180.00","0.00","0.00","0.00","0.00","0.00","0.00","0.38","7.83","7.55","0.51","0.51","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.06","47.0","359.95","-0.0","-0.19"
00:00:01,"-1,736.72","-11,844.57","25.00",Off,"24.90","0.0","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","11.00","26.71","6.90","6.76","20.40","19.36","0.31","180.00","15.43","330.00","20.46","323.30","0.30","0.00","0.31","7.83","7.55","0.44","0.44","0.44","356.79","1.60","0.00","0.08","-0.08","0.01","0.05","0.00","0.0","0.70","42.5","359.96","1.4","-0.16"
00:00:02,"-1,733.12","-11,837.92","25.00",Off,"24.90","0.0","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","19.00","26.75","6.80","6.74","20.54","19.43","0.31","180.00","15.43","330.00","20.43","323.40","0.30","0.00","0.34","7.83","7.55","0.47","0.47","0.47","356.52","4.26","-0.00","0.24","-0.03","0.04","0.04","0.00","0.0","1.34","33.4","359.99","2.2","-0.10"
00:00:03,"-1,729.47","-11,831.29","25.00",Off,"24.90","-0.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","26.00","26.79","6.70","6.72","20.68","19.48","0.31","180.00","15.43","330.00","20.40","323.50","0.30","0.00","0.38","7.82","7.54","0.51","0.51","0.52","356.22","5.25","-0.01","0.33","0.01","0.05","0.02","0.00","-0.0","1.80","22.4","0.02","1.5","-0.05"
00:00:04,"-1,725.80","-11,824.67","25.00",Off,"24.90","-0.3","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","34.00","26.83","6.65","6.72","20.77","19.52","0.31","180.00","15.43","330.00","20.38","323.50","0.30","0.00","0.42","7.81","7.53","0.55","0.54","0.55","355.94","5.61","-0.01","0.38","0.04","0.04","-0.01","0.00","-0.1","2.09","13.0","0.03","0.1","-0.03"
00:00:05,"-1,722.10","-11,818.09","24.99",Off,"24.90","-0.5","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","41.00","26.87","6.64","6.72","20.82","19.57","0.31","180.00","15.43","330.00","20.35","323.60","0.30","0.00","0.44","7.80","7.52","0.57","0.56","0.59","355.72","5.74","-0.02","0.41","0.06","0.03","-0.01","359.99","-0.2","2.24","5.4","0.02","-0.9","-0.03"
00:00:06,"-1,718.39","-11,811.53","24.98",Off,"24.90","-0.8","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","49.00","26.91","6.66","6.70","20.84","19.63","0.31","180.00","15.43","330.00","20.33","323.60","0.30","0.00","0.46","7.80","7.52","0.59","0.57","0.61","355.57","5.77","-0.02","0.44","0.06","0.02","-0.02","359.98","-0.3","2.28","-0.1","0.01","-1.2","-0.03"
00:00:07,"-1,714.66","-11,804.97","24.96",Off,"24.90","-1.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","56.00","26.95","6.69","6.68","20.85","19.68","0.31","180.00","15.43","330.00","20.32","323.70","0.30","0.00","0.47","7.79","7.51","0.60","0.57","0.63","355.47","5.78","-0.02","0.45","0.06","0.02","-0.01","359.97","-0.4","2.26","-2.6","359.99","-0.7","-0.04"
00:00:08,"-1,710.96","-11,798.42","24.94",Off,"24.90","-1.4","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","64.00","26.99","6.71","6.67","20.87","19.73","0.31","180.00","15.43","330.00","20.32","323.70","0.30","0.00","0.47","7.79","7.51","0.60","0.57","0.64","355.41","5.79","-0.02","0.46","0.05","0.02","-0.01","359.95","-0.4","2.20","-4.0","359.99","-0.0","-0.04"
00:00:09,"-1,707.25","-11,791.86","24.92",Off,"24.90","-1.6","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","71.00","27.03","6.71","6.67","20.91","19.76","0.31","180.00","15.43","330.00","20.32","323.70","0.30","0.00","0.47","7.79","7.50","0.61","0.57","0.65","355.39","5.79","-0.02","0.46","0.04","0.02","-0.01","359.93","-0.4","2.14","-4.1","359.99","0.5","-0.04"
00:00:10,"-1,703.55","-11,785.30","24.89",Off,"24.80","-1.7","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","79.00","27.07","6.70","6.68","20.96","19.79","0.31","180.00","15.43","330.00","20.31","323.70","0.30","0.00","0.47","7.78","7.50","0.60","0.56","0.65","355.39","5.79","-0.02","0.46","0.03","0.02","0.01","359.91","-0.4","2.07","-3.5","0.00","0.6","-0.04"
00:00:11,"-1,699.85","-11,778.75","24.86",Off,"24.80","-1.8","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","86.00","27.11","6.68","6.69","21.01","19.82","0.31","180.00","15.43","330.00","20.31","323.70","0.30","0.00","0.47","7.77","7.49","0.60","0.56","0.65","355.39","5.78","-0.02","0.46","0.02","0.02","0.00","359.89","-0.3","2.02","-2.6","0.01","0.3","-0.04"
00:00:12,"-1,696.16","-11,772.21","24.83",Off,"24.80","-1.8","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","94.00","27.14","6.68","6.70","21.06","19.85","0.31","180.00","15.43","330.00","20.31","323.70","0.30","0.00","0.47","7.77","7.49","0.60","0.56","0.65","355.40","5.78","-0.02","0.47","0.01","0.02","-0.00","359.87","-0.2","1.99","-1.6","0.01","-0.0","-0.04"
00:00:13,"-1,692.46","-11,765.68","24.80",Off,"24.70","-1.8","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","101.00","27.18","6.67","6.70","21.10","19.89","0.31","180.00","15.43","330.00","20.31","323.70","0.30","0.00","0.47","7.76","7.48","0.60","0.56","0.65","355.41","5.77","-0.02","0.47","0.01","0.02","0.01","359.84","-0.1","1.97","-0.8","0.01","-0.3","-0.04"
00:00:14,"-1,688.77","-11,759.15","24.77",Off,"24.70","-1.9","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","109.00","27.22","6.68","6.69","21.13","19.93","0.31","180.00","15.43","330.00","20.31","323.70","0.30","0.00","0.47","7.76","7.47","0.60","0.56","0.65","355.41","5.76","-0.02","0.47","0.00","0.02","-0.01","359.82","-0.1","1.96","-0.1","0.00","-0.3","-0.04"
00:00:15,"-1,685.11","-11,752.62","24.74",Off,"24.70","-1.9","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","116.00","27.26","6.69","6.69","21.16","19.97","0.31","180.00","15.43","330.00","20.31","323.80","0.30","0.00","0.47","7.75","7.47","0.60","0.55","0.65","355.40","5.76","-0.02","0.47","-0.00","0.01","-0.00","359.80","-0.1","1.96","0.3","0.00","-0.2","-0.04"
00:00:16,"-1,681.45","-11,746.09","24.71",Off,"24.70","-1.9","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","124.00","27.30","6.69","6.68","21.20","20.02","0.31","180.00","15.43","330.00","20.30","323.80","0.30","0.00","0.47","7.75","7.46","0.60","0.56","0.65","355.40","5.76","-0.02","0.46","-0.01","0.02","0.00","359.78","-0.1","1.97","0.6","0.00","0.0","-0.04"
00:00:17,"-1,677.79","-11,739.55","24.67",Off,"24.60","-1.9","60.000000","60.000000","104.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","131.00","27.34","6.69","6.69","21.24","20.05","0.31","180.00","15.43","330.00","20.30","323.80","0.30","0.00","0.47","7.74","7.46","0.60","0.56","0.65","355.38","5.75","-0.02","0.46","-0.01","0.02","0.00","359.76","-0.0","1.98","0.7","0.00","0.1","-0.04"
00:00:18,"-1,674.13","-11,733.02","24.64",Off,"24.60","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","139.00","27.37","6.69","6.69","21.28","20.09","0.31","180.00","15.43","330.00","20.30","323.80","0.30","0.00","0.48","7.74","7.45","0.60","0.56","0.65","355.37","5.75","-0.02","0.46","-0.01","0.02","0.01","359.74","-0.0","1.99","0.7","0.00","0.2","-0.04"
00:00:19,"-1,670.47","-11,726.49","24.61",Off,"24.60","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","146.00","27.41","6.69","6.69","21.33","20.12","0.31","180.00","15.43","330.00","20.30","323.80","0.30","0.00","0.48","7.73","7.45","0.61","0.56","0.66","355.35","5.75","-0.02","0.47","-0.01","0.02","-0.01","359.72","-0.0","2.00","0.6","0.00","0.1","-0.04"
00:00:20,"-1,666.81","-11,719.96","24.58",Off,"24.50","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","154.00","27.45","6.69","6.70","21.37","20.16","0.31","180.00","15.43","330.00","20.30","323.90","0.30","0.00","0.48","7.73","7.44","0.61","0.56","0.66","355.34","5.75","-0.02","0.47","-0.01","0.02","0.00","359.70","-0.0","2.01","0.5","0.00","-0.0","-0.04"
00:00:21,"-1,663.15","-11,713.46","24.55",Off,"24.50","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","161.00","27.49","6.68","6.69","21.41","20.20","0.31","180.00","15.43","330.00","20.29","323.90","0.30","0.00","0.48","7.72","7.44","0.61","0.56","0.66","355.32","5.74","-0.02","0.48","-0.01","0.02","0.00","359.69","-0.0","2.02","0.4","0.00","-0.1","-0.04"
00:00:22,"-1,659.52","-11,706.96","24.51",Off,"24.50","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","169.00","27.53","6.69","6.69","21.45","20.24","0.31","180.00","15.43","330.00","20.29","323.90","0.30","0.00","0.48","7.72","7.43","0.61","0.56","0.66","355.31","5.73","-0.02","0.47","-0.01","0.02","-0.00","359.67","-0.0","2.02","0.3","0.00","-0.1","-0.04"
00:00:23,"-1,655.89","-11,700.45","24.48",Off,"24.40","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","176.00","27.57","6.69","6.69","21.49","20.28","0.31","180.00","15.43","330.00","20.29","323.90","0.30","0.00","0.48","7.71","7.43","0.61","0.56","0.66","355.30","5.72","-0.02","0.47","-0.01","0.02","0.01","359.66","-0.0","2.03","0.2","0.00","-0.0","-0.03"
00:00:24,"-1,652.26","-11,693.95","24.45",Off,"24.40","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","184.00","27.61","6.68","6.68","21.53","20.32","0.31","180.00","15.43","330.00","20.29","323.90","0.30","0.00","0.49","7.71","7.43","0.61","0.57","0.66","355.28","5.72","-0.02","0.47","-0.01","0.02","0.01","359.64","-0.0","2.03","0.2","0.00","0.0","-0.04"
00:00:25,"-1,648.63","-11,687.45","24.41",Off,"24.40","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","191.00","27.65","6.69","6.69","21.56","20.35","0.31","180.00","15.43","330.00","20.29","323.90","0.30","0.00","0.49","7.70","7.42","0.61","0.57","0.66","355.27","5.72","-0.02","0.48","-0.01","0.02","0.00","359.63","-0.0","2.03","0.1","0.00","0.0","-0.04"
00:00:26,"-1,644.99","-11,680.95","24.38",Off,"24.30","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","198.00","27.69","6.68","6.69","21.61","20.39","0.31","180.00","15.43","330.00","20.28","324.00","0.30","0.00","0.49","7.70","7.42","0.62","0.57","0.67","355.26","5.72","-0.02","0.48","-0.01","0.02","0.01","359.61","-0.0","2.03","0.1","0.00","0.0","-0.03"
00:00:27,"-1,641.37","-11,674.44","24.35",Off,"24.30","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","206.00","27.72","6.68","6.69","21.65","20.43","0.31","180.00","15.43","330.00","20.28","324.00","0.30","0.00","0.49","7.69","7.41","0.62","0.57","0.67","355.25","5.72","-0.02","0.48","-0.01","0.02","0.00","359.60","-0.0","2.03","0.1","0.00","0.0","-0.03"
00:00:28,"-1,637.76","-11,667.94","24.31",Off,"24.30","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","213.00","27.76","6.68","6.69","21.69","20.47","0.31","180.00","15.43","330.00","20.28","324.00","0.30","0.00","0.49","7.69","7.41","0.62","0.57","0.67","355.24","5.72","-0.02","0.48","-0.01","0.02","0.01","359.59","-0.0","2.04","0.1","0.00","-0.0","-0.03"
00:00:29,"-1,634.16","-11,661.43","24.28",Off,"24.20","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","221.00","27.80","6.68","6.68","21.73","20.51","0.31","180.00","15.43","330.00","20.28","324.00","0.30","0.00","0.49","7.69","7.40","0.62","0.57","0.67","355.24","5.71","-0.02","0.47","-0.02","0.02","0.02","359.58","-0.0","2.04","0.1","0.00","-0.0","-0.03"
00:00:30,"-1,630.56","-11,654.93","24.25",Off,"24.20","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","228.00","27.84","6.68","6.69","21.77","20.54","0.31","180.00","15.43","330.00","20.28","324.00","0.30","0.00","0.49","7.68","7.40","0.62","0.57","0.67","355.23","5.71","-0.02","0.47","-0.02","0.01","-0.00","359.56","-0.0","2.04","0.1","0.00","-0.0","-0.04"
00:00:31,"-1,626.95","-11,648.43","24.21",Off,"24.20","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","236.00","27.88","6.68","6.68","21.81","20.59","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.68","7.39","0.62","0.57","0.67","355.22","5.71","-0.02","0.48","-0.02","0.02","0.01","359.55","-0.0","2.04","0.1","0.00","-0.0","-0.03"
00:00:32,"-1,623.36","-11,641.93","24.18",Off,"24.10","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","243.00","27.92","6.68","6.68","21.85","20.62","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.67","7.39","0.62","0.57","0.67","355.21","5.71","-0.02","0.48","-0.02","0.02","-0.01","359.54","-0.0","2.04","0.1","0.00","0.0","-0.03"
00:00:33,"-1,619.75","-11,635.46","24.15",Off,"24.10","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","250.00","27.96","6.68","6.69","21.89","20.66","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.67","7.39","0.62","0.57","0.67","355.21","5.70","-0.02","0.49","-0.02","0.02","-0.00","359.53","0.0","2.04","0.1","0.00","0.0","-0.04"
00:00:34,"-1,616.18","-11,628.99","24.11",Off,"24.10","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","258.00","28.00","6.68","6.69","21.93","20.70","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.67","7.38","0.62","0.57","0.67","355.20","5.69","-0.02","0.48","-0.02","0.02","0.01","359.52","0.0","2.04","0.1","0.00","0.0","-0.04"
00:00:35,"-1,612.61","-11,622.51","24.08",Off,"24.00","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","265.00","28.04","6.68","6.69","21.97","20.73","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.66","7.38","0.62","0.57","0.67","355.20","5.68","-0.02","0.48","-0.02","0.02","-0.01","359.52","0.0","2.04","0.1","0.00","0.0","-0.04"
00:00:36,"-1,609.03","-11,616.04","24.05",Off,"24.00","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","273.00","28.08","6.68","6.69","22.01","20.77","0.31","180.00","15.43","330.00","20.28","324.10","0.30","0.00","0.49","7.66","7.37","0.62","0.57","0.67","355.19","5.68","-0.02","0.48","-0.02","0.02","0.01","359.51","0.0","2.04","0.0","0.00","-0.0","-0.04"
00:00:37,"-1,605.46","-11,609.56","24.02",Off,"24.00","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","280.00","28.12","6.69","6.69","22.05","20.81","0.31","180.00","15.43","330.00","20.27","324.20","0.30","0.00","0.49","7.65","7.37","0.62","0.57","0.67","355.19","5.68","-0.02","0.48","-0.02","0.02","-0.00","359.50","0.0","2.04","0.0","0.00","-0.0","-0.04"
00:00:38,"-1,601.89","-11,603.09","23.98",Off,"23.90","-2.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","287.00","28.16","6.69","6.69","22.09","20.85","0.31","180.00","15.43","330.00","20.27","324.20","0.30","0.00","0.50","7.65","7.37","0.62","0.57","0.67","355.18","5.68","-0.02","0.49","-0.02","0.02","-0.01","359.49","0.0","2.05","0.0","0.00","-0.0","-0.03"
00:00:39,"-1,598.32","-11,596.62","23.95",Off,"23.90","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","295.00","28.19","6.69","6.69","22.13","20.89","0.31","180.00","15.43","330.00","20.27","324.20","0.30","0.00","0.50","7.65","7.36","0.62","0.57","0.67","355.18","5.68","-0.02","0.49","-0.02","0.02","-0.01","359.49","0.0","2.05","0.0","0.00","-0.0","-0.03"
00:00:40,"-1,594.78","-11,590.14","23.92",Off,"23.90","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","302.00","28.23","6.68","6.69","22.17","20.93","0.31","180.00","15.43","330.00","20.27","324.20","0.30","0.00","0.50","7.64","7.36","0.62","0.57","0.67","355.17","5.67","-0.02","0.48","-0.02","0.02","-0.00","359.48","0.0","2.05","0.0","0.00","0.0","-0.04"
00:00:41,"-1,591.24","-11,583.67","23.89",Off,"23.80","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","309.00","28.27","6.68","6.69","22.21","20.97","0.31","180.00","15.43","330.00","20.27","324.20","0.30","0.00","0.50","7.64","7.36","0.62","0.58","0.67","355.17","5.67","-0.02","0.48","-0.02","0.02","-0.02","359.47","0.0","2.05","0.0","0.00","0.0","-0.03"
00:00:42,"-1,587.69","-11,577.19","23.85",Off,"23.80","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","317.00","28.31","6.68","6.69","22.25","21.00","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.64","7.35","0.62","0.58","0.67","355.17","5.67","-0.02","0.48","-0.02","0.02","-0.00","359.47","0.0","2.05","0.0","0.00","0.0","-0.04"
00:00:43,"-1,584.15","-11,570.72","23.82",Off,"23.80","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","324.00","28.35","6.68","6.69","22.29","21.05","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.63","7.35","0.62","0.58","0.67","355.16","5.67","-0.02","0.48","-0.02","0.02","-0.00","359.46","0.0","2.05","-0.0","0.00","0.0","-0.04"
00:00:44,"-1,580.60","-11,564.24","23.79",Off,"23.70","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","332.00","28.39","6.68","6.69","22.33","21.08","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.63","7.35","0.62","0.58","0.67","355.16","5.67","-0.02","0.48","-0.02","0.02","0.00","359.46","0.0","2.05","-0.0","0.00","-0.0","-0.03"
00:00:45,"-1,577.07","-11,557.77","23.76",Off,"23.70","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","339.00","28.41","6.68","6.68","22.34","21.12","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.63","7.34","0.62","0.58","0.67","355.16","5.67","-0.02","0.49","-0.02","0.02","0.01","359.46","0.0","2.05","-0.0","0.00","-0.0","-0.03"
00:00:46,"-1,573.55","-11,551.30","23.73",Off,"23.70","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","346.00","28.46","6.68","6.68","22.40","21.16","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.62","7.34","0.62","0.58","0.67","355.16","5.66","-0.02","0.48","-0.02","0.02","0.00","359.45","0.0","2.05","-0.0","0.00","-0.0","-0.03"
00:00:47,"-1,570.04","-11,544.82","23.70",Off,"23.60","-1.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","354.00","28.49","6.68","6.69","22.42","21.20","0.31","180.00","15.43","330.00","20.27","324.30","0.30","0.00","0.50","7.62","7.34","0.62","0.58","0.67","355.15","5.66","-0.02","0.48","-0.02","0.02","-0.00","359.45","0.0","2.05","-0.0","0.00","-0.0","-0.04"
00:00:48,"-1,566.53","-11,538.35","23.67",Off,"23.60","-1.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","361.00","28.53","6.68","6.69","22.44","21.24","0.31","180.00","15.43","330.00","20.27","324.40","0.30","0.00","0.50","7.62","7.33","0.62","0.58","0.67","355.15","5.66","-0.01","0.48","-0.02","0.02","0.01","359.45","0.0","2.05","-0.0","0.00","0.0","-0.03"
00:00:49,"-1,563.01","-11,531.87","23.64",Off,"23.60","-1.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","368.00","28.56","6.68","6.69","22.46","21.28","0.31","180.00","15.43","330.00","20.27","324.40","0.30","0.00","0.50","7.61","7.33","0.62","0.58","0.67","355.15","5.66","-0.01","0.48","-0.02","0.02","0.00","359.44","0.0","2.04","-0.0","0.00","0.0","-0.04"
00:00:50,"-1,559.49","-11,525.40","23.60",Off,"23.60","-1.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","376.00","28.59","6.69","6.69","22.48","21.31","0.31","180.00","15.43","330.00","20.27","324.40","0.30","0.00","0.50","7.61","7.33","0.62","0.58","0.67","355.15","5.66","-0.01","0.48","-0.02","0.02","-0.01","359.44","0.0","2.04","-0.0","0.00","0.0","-0.04"
00:00:51,"-1,555.99","-11,518.93","23.57",Off,"23.50","-1.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","383.00","28.62","6.68","6.69","22.51","21.36","0.31","180.00","15.43","330.00","20.27","324.40","0.30","0.00","0.50","7.61","7.32","0.62","0.58","0.67","355.15","5.66","-0.01","0.48","-0.02","0.02","0.00","359.44","0.0","2.04","-0.0","0.00","0.0","-0.03"
00:00:52,"-1,552.50","-11,512.46","23.54",Off,"23.50","-1.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","390.00","28.65","6.68","6.69","22.53","21.40","0.31","180.00","15.43","330.00","20.27","324.40","0.30","0.00","0.50","7.60","7.32","0.62","0.58","0.67","355.15","5.65","-0.01","0.48","-0.02","0.02","-0.01","359.44","0.0","2.04","-0.0","0.00","-0.0","-0.03"
