OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"318.01","-5,110.24","239.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"312.35","-5,114.17","239.01","-6.51","-71.13","-659.44","-68.84","42.03","460.81","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.85","0.00","-27.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.17","-12.76"
00:00:02,"305.70","-5,118.81","239.02","-6.50","-70.88","-658.35","-68.81","47.09","269.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.12","0.00","-23.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","1.00","-77.04"
00:00:03,"299.08","-5,123.49","239.05","-6.50","-70.60","-657.27","-68.76","52.89","119.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.87","0.00","-19.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","2.29","-176.50"
00:00:04,"292.47","-5,128.18","239.09","-6.49","-70.35","-656.58","-68.72","59.98","31.86","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.13","0.00","-13.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","3.82","-294.31"
00:00:05,"285.88","-5,132.90","239.14","-6.50","-70.18","-656.58","-68.72","65.79","-57.34","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.32","0.00","-9.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","5.50","-423.53"
00:00:06,"279.29","-5,137.63","239.19","-6.51","-70.08","-657.32","-68.76","69.91","-148.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.66","0.00","-4.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.26","-558.66"
00:00:07,"272.69","-5,142.37","239.25","-6.52","-70.05","-658.73","-68.85","72.50","-230.56","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.57","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","8.95","-689.02"
00:00:08,"266.09","-5,147.11","239.32","-6.54","-70.08","-660.62","-68.97","73.89","-292.66","-0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.74","0.00","5.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","10.55","-812.57"
00:00:09,"259.49","-5,151.84","239.38","-6.57","-70.14","-662.83","-69.11","74.43","-325.95","-0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.81","0.00","1.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.00","-923.87"
00:00:10,"252.87","-5,156.58","239.45","-6.60","-70.23","-665.22","-69.25","74.44","-330.46","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.67","0.00","-4.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","13.21","-1,017.05"
00:00:11,"246.23","-5,161.31","239.52","-6.62","-70.32","-667.64","-69.40","74.17","-312.60","0.00","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.88","0.00","-5.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","14.16","-1,090.60"
00:00:12,"239.58","-5,166.03","239.58","-6.65","-70.41","-670.06","-69.55","73.82","-280.52","-0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.73","0.00","-4.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","14.91","-1,148.19"
00:00:13,"232.92","-5,170.75","239.65","-6.68","-70.51","-672.44","-69.70","73.49","-240.91","-0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.81","0.00","-6.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","15.53","-1,195.56"
00:00:14,"226.25","-5,175.46","239.71","-6.70","-70.60","-674.79","-69.85","73.21","-197.98","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.63","0.00","-7.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","16.04","-1,234.88"
00:00:15,"219.57","-5,180.18","239.77","-6.73","-70.69","-677.11","-70.02","73.00","-154.38","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.07","0.00","-9.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","16.48","-1,269.13"
00:00:16,"212.87","-5,184.88","239.82","-6.75","-70.77","-679.38","-70.18","72.85","-111.25","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.58","0.00","-11.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","16.90","-1,301.05"
00:00:17,"206.16","-5,189.59","239.88","-6.78","-70.85","-681.61","-70.35","72.72","-69.27","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.18","0.00","-12.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","17.28","-1,330.67"
00:00:18,"199.44","-5,194.29","239.93","-6.80","-70.93","-683.77","-70.52","72.58","-28.65","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.82","0.00","-13.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","17.65","-1,359.36"
00:00:19,"192.71","-5,198.99","239.98","-6.83","-71.01","-685.87","-70.67","72.43","9.98","-0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.13","0.00","-12.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","18.01","-1,386.44"
00:00:20,"185.96","-5,203.69","240.03","-6.85","-71.09","-687.92","-70.83","72.23","46.60","-0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.35","0.00","-12.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.36","-1,414.06"
00:00:21,"179.21","-5,208.38","240.08","-6.87","-71.17","-689.91","-70.99","71.99","81.49","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.47","0.00","-13.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","18.72","-1,441.32"
00:00:22,"172.44","-5,213.08","240.12","-6.89","-71.25","-691.90","-71.14","71.71","115.27","0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.06","0.00","-13.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","19.07","-1,468.47"
00:00:23,"165.66","-5,217.76","240.16","-6.92","-71.33","-693.84","-71.30","71.37","148.49","-0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.67","0.00","-14.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","19.42","-1,495.00"
00:00:24,"158.87","-5,222.45","240.21","-6.94","-71.41","-695.74","-71.45","70.99","181.31","-0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.01","0.00","-14.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","19.76","-1,521.20"
00:00:25,"152.07","-5,227.13","240.25","-6.96","-71.48","-697.60","-71.61","70.57","214.18","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.40","0.00","-14.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","20.07","-1,545.37"
00:00:26,"145.26","-5,231.81","240.28","-6.98","-71.56","-699.40","-71.76","70.12","247.16","0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.26","0.00","-14.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","20.38","-1,569.28"
00:00:27,"138.44","-5,236.50","240.32","-7.00","-71.64","-701.17","-71.91","69.64","280.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.89","0.00","-14.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","20.66","-1,591.16"
00:00:28,"131.60","-5,241.17","240.35","-7.02","-71.71","-702.86","-72.05","69.14","311.76","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.71","0.00","-9.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","20.90","-1,609.53"
00:00:29,"124.76","-5,245.84","240.39","-7.03","-71.78","-704.48","-72.19","68.62","341.59","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.77","0.00","-7.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.16","-1,629.57"
00:00:30,"117.91","-5,250.51","240.42","-7.05","-71.86","-706.06","-72.33","68.09","371.60","-0.00","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.21","0.00","-7.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.41","-1,648.73"
00:00:31,"111.04","-5,255.18","240.45","-7.07","-71.93","-707.58","-72.47","67.54","401.79","-0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.02","0.00","-7.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","21.67","-1,668.62"
00:00:32,"104.17","-5,259.85","240.47","-7.08","-71.99","-709.06","-72.60","66.98","431.56","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.69","0.00","-6.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","21.89","-1,685.89"
00:00:33,"97.29","-5,264.51","240.50","-7.10","-72.06","-710.47","-72.73","66.40","461.01","0.00","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.72","0.00","-3.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","22.09","-1,701.03"
00:00:34,"90.40","-5,269.18","240.52","-7.11","-72.13","-711.82","-72.86","65.82","488.69","-0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.71","0.00","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","22.28","-1,715.61"
00:00:35,"83.50","-5,273.84","240.54","-7.13","-72.19","-713.12","-72.98","65.23","516.52","0.00","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.36","0.00","-2.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","22.49","-1,731.66"
00:00:36,"76.59","-5,278.49","240.56","-7.14","-72.25","-714.37","-73.11","64.64","544.68","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.28","0.00","-3.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.70","-1,748.04"
00:00:37,"69.68","-5,283.15","240.58","-7.16","-72.31","-715.60","-73.23","64.03","573.70","-0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.45","0.00","-6.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.90","-1,763.25"
00:00:38,"62.75","-5,287.81","240.60","-7.17","-72.37","-716.78","-73.36","63.42","602.93","-0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.22","0.00","-8.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","23.08","-1,777.35"
00:00:39,"55.82","-5,292.46","240.61","-7.18","-72.43","-717.94","-73.49","62.81","631.71","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.77","0.00","-10.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","23.24","-1,789.70"
00:00:40,"48.88","-5,297.11","240.63","-7.19","-72.49","-719.05","-73.62","62.19","660.01","0.00","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.34","0.00","-11.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.38","-1,800.11"
00:00:41,"41.93","-5,301.76","240.64","-7.20","-72.54","-720.10","-73.75","61.57","687.34","-0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.30","0.00","-11.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","23.51","-1,810.21"
00:00:42,"34.97","-5,306.42","240.65","-7.22","-72.60","-721.13","-73.88","60.95","713.37","0.00","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.95","0.00","-12.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","23.62","-1,818.46"
00:00:43,"28.01","-5,311.07","240.65","-7.23","-72.65","-722.09","-74.00","60.34","738.40","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.55","0.00","-12.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","23.72","-1,826.22"
00:00:44,"21.03","-5,315.72","240.66","-7.24","-72.70","-723.01","-74.13","59.73","762.36","-0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.85","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","23.81","-1,833.36"
00:00:45,"14.06","-5,320.37","240.67","-7.25","-72.75","-723.89","-74.25","59.12","784.83","-0.00","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.88","0.00","-10.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","23.90","-1,839.94"
00:00:46,"7.07","-5,325.02","240.67","-7.25","-72.80","-724.63","-74.38","58.52","806.52","0.00","0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.23","0.00","-11.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","23.98","-1,846.46"
00:00:47,"0.07","-5,329.68","240.67","-7.26","-72.84","-725.34","-74.50","57.92","827.61","0.00","0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.63","0.00","-11.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.05","-1,852.16"
00:00:48,"-6.93","-5,334.33","240.67","-7.27","-72.88","-726.01","-74.62","57.48","852.16","-0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.08","0.00","-11.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","24.14","-1,858.80"
00:00:49,"-13.93","-5,338.98","240.67","-7.28","-72.93","-726.65","-74.74","57.06","869.39","0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.93","0.00","28.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.21","-1,864.26"
00:00:50,"-20.95","-5,343.63","240.67","-7.28","-72.97","-727.27","-74.86","56.64","883.03","0.00","0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.24","0.00","23.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.30","-1,870.86"
00:00:51,"-27.97","-5,348.28","240.67","-7.29","-73.01","-727.85","-74.97","56.22","899.98","-0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.81","0.00","19.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","24.40","-1,879.02"
00:00:52,"-35.00","-5,352.94","240.67","-7.30","-73.04","-728.40","-75.08","55.80","918.37","-0.00","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.52","0.00","16.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","24.47","-1,884.45"
00:00:53,"-42.03","-5,357.59","240.66","-7.30","-73.08","-728.93","-75.20","55.39","937.14","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.26","0.00","14.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","24.54","-1,889.65"
00:00:54,"-49.07","-5,362.24","240.66","-7.31","-73.12","-729.43","-75.31","54.98","956.60","-0.00","0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.88","0.00","13.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","24.62","-1,895.58"
00:00:55,"-56.11","-5,366.90","240.65","-7.31","-73.15","-729.90","-75.42","54.58","975.55","-0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.50","0.00","11.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","24.66","-1,898.98"
00:00:56,"-63.16","-5,371.56","240.64","-7.32","-73.19","-730.34","-75.53","54.19","993.64","0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.02","0.00","13.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","24.68","-1,900.18"
00:00:57,"-70.22","-5,376.22","240.63","-7.32","-73.22","-730.73","-75.64","53.80","1,009.34","0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.10","0.00","16.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","24.69","-1,900.90"
00:00:58,"-77.28","-5,380.88","240.63","-7.33","-73.25","-731.09","-75.74","53.42","1,024.23","-0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.72","0.00","15.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","24.73","-1,903.96"
00:00:59,"-84.34","-5,385.54","240.62","-7.33","-73.28","-731.43","-75.84","53.04","1,039.21","0.00","0.00","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.74","0.00","13.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","24.76","-1,906.50"
00:01:00,"-91.41","-5,390.20","240.60","-7.33","-73.30","-731.75","-75.94","52.66","1,054.57","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.42","0.00","12.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","24.80","-1,909.23"
00:01:01,"-98.49","-5,394.87","240.59","-7.34","-73.33","-732.05","-76.04","52.28","1,069.81","-0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.01","0.00","12.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","24.81","-1,910.01"
00:01:02,"-105.57","-5,399.54","240.58","-7.34","-73.36","-732.32","-76.14","51.91","1,083.00","-0.00","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.25","0.00","15.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","24.76","-1,906.58"
00:01:03,"-112.65","-5,404.21","240.57","-7.34","-73.38","-732.55","-76.24","51.55","1,094.64","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.78","0.00","15.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","24.77","-1,906.92"
00:01:04,"-119.74","-5,408.88","240.55","-7.34","-73.40","-732.75","-76.33","51.19","1,106.59","0.00","0.00","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.58","0.00","14.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","24.78","-1,908.20"
00:01:05,"-126.83","-5,413.55","240.54","-7.35","-73.43","-732.95","-76.43","50.83","1,118.23","-0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.03","0.00","15.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","24.75","-1,905.93"
00:01:06,"-133.93","-5,418.23","240.52","-7.35","-73.45","-733.11","-76.52","50.49","1,128.97","0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.62","0.00","15.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","24.75","-1,905.57"
00:01:07,"-141.03","-5,422.90","240.50","-7.35","-73.47","-733.25","-76.61","50.14","1,139.43","0.00","0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.38","0.00","16.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","24.72","-1,903.15"
