OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"9,580.07","-3,663.22","18.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"9,580.12","-3,663.10","18.00","11.56","2.39","-70.61","-0.08","-0.05","-0.26","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","0.00","0.34","0.00","-2.96","-189.14","0.00","0.00","0.00","-0.00","0.00","-0.18"
00:00:02,"9,580.17","-3,662.96","17.99","11.56","2.45","-72.19","-0.08","-0.01","2.95","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","0.00","0.22","0.00","-9.25","-592.22","0.00","0.00","0.00","-0.00","0.01","-0.55"
00:00:03,"9,580.22","-3,662.82","17.98","11.55","2.47","-72.95","-0.08","-0.00","8.46","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","0.00","0.39","0.00","-15.60","-998.16","0.00","0.00","0.00","-0.00","0.01","-1.04"
00:00:04,"9,580.26","-3,662.66","17.94","11.54","2.53","-74.72","-0.09","0.02","17.27","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","0.00","0.27","0.00","-21.94","-1,404.23","0.00","0.00","0.00","-0.00","0.02","-1.80"
00:00:05,"9,580.30","-3,662.50","17.89","11.52","2.63","-77.65","-0.10","0.06","30.72","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","0.00","0.01","0.00","-29.57","-1,892.68","0.00","0.00","0.00","-0.00","0.04","-2.98"
00:00:06,"9,580.33","-3,662.32","17.81","11.51","2.76","-81.35","-0.10","0.11","49.73","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","0.00","3.35","0.00","-29.53","-1,889.94","0.00","0.00","0.00","-0.01","0.06","-4.73"
00:00:07,"9,580.36","-3,662.14","17.70","11.51","2.90","-85.48","-0.10","0.14","72.99","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","0.00","11.90","0.00","-29.51","-1,888.62","0.00","0.00","0.00","-0.01","0.09","-7.06"
00:00:08,"9,580.39","-3,661.96","17.57","11.50","3.06","-90.27","-0.11","0.15","100.90","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.95","0.00","20.92","0.00","-29.50","-1,888.16","0.00","0.00","0.00","-0.01","0.13","-10.04"
00:00:09,"9,580.42","-3,661.78","17.41","11.50","3.25","-95.88","-0.11","0.16","133.49","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.78","0.00","34.13","0.00","-29.50","-1,887.85","0.00","0.00","0.00","-0.02","0.18","-13.86"
00:00:10,"9,580.44","-3,661.60","17.22","11.50","3.48","-102.48","-0.11","0.17","170.30","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.08","0.00","60.07","0.00","-29.49","-1,887.24","0.00","0.00","0.00","-0.03","0.52","-39.74"
00:00:11,"9,580.46","-3,661.41","17.02","11.49","3.73","-110.10","-0.11","0.20","214.60","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.49","0.00","84.83","0.00","-29.47","-1,885.80","0.00","0.00","0.00","-0.04","1.80","-138.58"
00:00:12,"9,580.48","-3,661.22","16.78","11.48","4.03","-118.77","-0.12","0.24","266.19","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","0.00","98.19","0.00","-29.43","-1,883.80","0.00","0.00","0.00","-0.06","2.70","-207.64"
00:00:13,"9,580.50","-3,661.02","16.52","11.47","4.36","-128.56","-0.12","0.30","325.07","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","0.00","102.03","0.00","-28.76","-1,840.67","0.00","0.00","0.00","-0.08","3.24","-249.56"
00:00:14,"9,580.51","-3,660.82","16.24","11.46","4.71","-139.01","-0.13","0.35","378.10","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","0.00","104.28","0.00","-21.08","-1,349.30","0.00","0.00","0.00","-0.10","3.65","-280.93"
00:00:15,"9,580.52","-3,660.61","15.94","11.45","5.08","-149.78","-0.13","0.37","417.72","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","0.00","104.26","0.00","-14.72","-942.03","0.00","0.00","0.00","-0.13","4.00","-307.78"
00:00:16,"9,580.60","-3,660.43","15.71","11.46","4.89","-144.20","-0.13","-0.64","180.08","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","0.00","106.32","0.00","-8.44","-540.31","0.00","0.00","0.00","-0.07","4.03","-309.96"
00:00:17,"9,580.75","-3,660.29","15.56","11.47","4.85","-142.92","-0.30","-1.50","116.04","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","0.00","106.27","0.00","-2.21","-141.53","0.00","0.00","0.00","-0.07","4.22","-324.61"
00:00:18,"9,580.92","-3,660.15","15.43","11.47","4.96","-146.20","-0.35","-1.63","98.62","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","0.00","107.33","0.00","3.42","218.70","0.00","0.00","0.00","-0.06","4.17","-321.25"
00:00:19,"9,581.09","-3,660.02","15.30","11.46","5.14","-151.54","-0.32","-1.56","94.76","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","0.00","107.21","0.00","9.63","616.60","0.00","0.00","0.00","-0.06","4.18","-321.56"
00:00:20,"9,581.26","-3,659.87","15.18","11.45","5.30","-156.40","-0.30","-1.54","89.54","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","0.00","108.23","0.00","9.63","616.46","0.00","0.00","0.00","-0.06","4.18","-321.48"
00:00:21,"9,581.42","-3,659.73","15.07","11.45","5.45","-160.71","-0.30","-1.56","84.66","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","0.00","106.19","0.00","10.88","696.12","0.00","0.00","0.00","-0.06","3.99","-306.97"
00:00:22,"9,581.58","-3,659.58","14.96","11.44","5.58","-164.50","-0.30","-1.61","79.18","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.25","0.00","87.40","0.00","10.86","695.24","0.00","0.00","0.00","-0.06","2.12","-163.17"
00:00:23,"9,581.75","-3,659.43","14.86","11.43","5.68","-167.45","-0.33","-1.69","72.82","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.83","0.00","76.69","0.00","10.85","694.23","0.00","0.00","0.00","-0.05","0.28","-21.77"
00:00:24,"9,581.93","-3,659.28","14.77","11.43","5.76","-169.84","-0.36","-1.78","65.44","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.49","0.00","78.19","0.00","10.83","693.43","0.00","0.00","0.00","-0.05","0.27","-20.96"
00:00:25,"9,582.11","-3,659.13","14.68","11.44","5.83","-172.03","-0.40","-1.85","58.48","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.79","0.00","78.54","0.00","10.83","693.09","0.00","0.00","0.00","-0.05","0.26","-19.99"
00:00:26,"9,582.30","-3,659.00","14.61","11.44","5.90","-173.99","-0.43","-1.92","51.92","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.53","0.00","73.93","0.00","10.83","692.88","0.00","0.00","0.00","-0.05","0.25","-19.04"
00:00:27,"9,582.49","-3,658.86","14.54","11.45","5.96","-175.72","-0.45","-1.95","44.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.70","0.00","61.86","0.00","10.83","692.84","0.00","0.00","0.00","-0.04","0.22","-17.12"
00:00:28,"9,582.69","-3,658.73","14.49","11.45","6.01","-177.17","-0.48","-1.98","38.02","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.70","0.00","48.92","0.00","11.45","732.96","0.00","0.00","0.00","-0.04","0.20","-15.31"
00:00:29,"9,582.89","-3,658.61","14.44","11.46","6.04","-178.16","-0.51","-2.01","28.16","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.73","0.00","36.26","0.00","17.12","1,095.71","0.00","0.00","0.00","-0.03","0.18","-13.55"
00:00:30,"9,583.10","-3,658.50","14.41","11.47","6.04","-178.22","-0.57","-2.10","12.28","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.44","0.00","23.33","0.00","23.44","1,500.17","0.00","0.00","0.00","-0.03","0.15","-11.91"
00:00:31,"9,583.32","-3,658.40","14.40","11.48","6.01","-177.25","-0.63","-2.23","-13.68","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.55","0.00","9.68","0.00","29.77","1,905.09","0.00","0.00","0.00","-0.02","0.14","-10.50"
00:00:32,"9,583.54","-3,658.31","14.41","11.49","5.94","-175.13","-0.69","-2.40","-45.89","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.91","0.00","-9.89","0.00","36.09","2,309.80","0.00","0.00","0.00","-0.02","0.13","-10.38"
00:00:33,"9,583.79","-3,658.23","14.45","11.50","5.83","-172.05","-0.75","-2.59","-74.69","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.53","0.00","-29.54","0.00","36.68","2,347.54","0.00","0.00","0.00","-0.02","0.14","-10.93"
00:00:34,"9,584.04","-3,658.17","14.52","11.52","5.71","-168.31","-0.77","-2.74","-96.58","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.02","0.00","-41.16","0.00","32.19","2,060.26","0.00","0.00","0.00","-0.02","0.15","-11.26"
00:00:35,"9,584.29","-3,658.12","14.62","11.54","5.57","-164.18","-0.76","-2.83","-114.60","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.60","0.00","-47.70","0.00","32.18","2,059.38","0.00","0.00","0.00","-0.02","0.14","-11.12"
00:00:36,"9,584.55","-3,658.08","14.74","11.56","5.40","-159.23","-0.74","-2.92","-135.68","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.39","0.00","-59.48","0.00","32.16","2,058.39","0.00","0.00","0.00","-0.02","0.14","-10.83"
00:00:37,"9,584.82","-3,658.06","14.88","11.58","5.20","-153.40","-0.72","-3.01","-159.82","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.17","0.00","-56.60","0.00","32.14","2,057.23","0.00","0.00","0.00","-0.02","0.13","-10.33"
00:00:38,"9,585.09","-3,658.05","15.05","11.60","4.97","-146.64","-0.67","-3.12","-190.89","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.51","0.00","-48.43","0.00","32.12","2,055.69","0.00","0.00","0.00","-0.01","0.12","-9.51"
00:00:39,"9,585.36","-3,658.06","15.24","11.63","4.71","-138.92","-0.61","-3.27","-226.69","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.68","0.00","-39.93","0.00","32.09","2,053.55","0.00","0.00","0.00","-0.01","0.11","-8.34"
00:00:40,"9,585.64","-3,658.09","15.45","11.66","4.42","-130.26","-0.48","-3.45","-269.08","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-55.10","0.00","-39.62","0.00","32.04","2,050.71","0.00","0.00","0.00","-0.01","0.09","-6.76"
00:00:41,"9,585.93","-3,658.15","15.68","11.70","4.09","-120.70","-0.25","-3.68","-316.08","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.41","0.00","-37.76","0.00","31.99","2,047.12","0.00","0.00","0.00","-0.01","0.06","-4.73"
00:00:42,"9,586.21","-3,658.22","15.94","11.74","3.74","-110.28","0.00","-3.95","-366.75","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.16","0.00","-30.82","0.00","31.92","2,042.81","0.00","0.00","0.00","0.01","0.03","-2.23"
00:00:43,"9,586.51","-3,658.33","16.22","11.78","3.36","-99.07","0.09","-4.25","-420.96","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.84","0.00","-26.13","0.00","31.84","2,037.83","0.00","0.00","0.00","0.01","0.00","0.00"
00:00:44,"9,586.80","-3,658.46","16.52","11.82","2.95","-87.08","0.17","-4.59","-477.58","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.03","0.00","-41.89","0.00","31.75","2,032.30","0.00","0.00","0.00","0.01","0.00","0.00"
00:00:45,"9,587.10","-3,658.61","16.83","11.86","2.52","-74.37","0.25","-4.96","-536.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.62","0.00","-57.36","0.00","31.66","2,026.44","0.00","0.00","0.00","0.01","0.01","-1.09"
00:00:46,"9,587.40","-3,658.79","17.17","11.90","2.07","-60.99","0.29","-5.34","-595.64","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-61.75","0.00","-74.26","0.00","31.57","2,020.42","0.00","0.00","0.00","0.01","0.07","-5.04"
00:00:47,"9,587.70","-3,658.99","17.53","11.94","1.59","-46.97","0.34","-5.74","-655.27","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.75","0.00","-92.96","0.00","31.47","2,014.36","0.00","0.00","0.00","0.02","0.12","-9.47"
00:00:48,"9,588.01","-3,659.22","17.90","11.98","1.10","-32.34","0.38","-6.16","-714.12","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-56.85","0.00","-119.20","0.00","31.38","2,008.38","0.00","0.00","0.00","0.03","0.19","-14.35"
00:00:49,"9,588.31","-3,659.46","18.28","12.02","0.58","-17.13","0.42","-6.56","-772.40","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.67","0.00","-145.37","0.00","31.29","2,002.56","0.00","0.00","0.00","0.04","0.26","-19.68"
00:00:50,"9,588.62","-3,659.72","18.68","12.05","0.05","-1.38","0.45","-6.95","-829.68","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.60","0.00","-167.27","0.00","31.20","1,997.01","0.00","0.00","0.00","0.06","0.33","-25.45"
00:00:51,"9,588.93","-3,660.00","19.10","12.07","-0.50","14.61","0.47","-7.29","-874.88","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.99","0.00","-186.40","0.00","24.89","1,592.91","0.00","0.00","0.00","0.08","0.41","-31.28"
00:00:52,"9,589.24","-3,660.30","19.51","12.08","-1.03","30.45","0.50","-7.50","-895.68","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.80","0.00","-205.75","0.00","18.65","1,193.33","0.00","0.00","0.00","0.10","0.47","-36.51"
00:00:53,"9,589.54","-3,660.61","19.93","12.10","-1.56","46.02","0.51","-7.63","-893.11","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.45","0.00","-224.91","0.00","12.48","798.83","0.00","0.00","0.00","0.12","0.53","-40.87"
00:00:54,"9,589.83","-3,660.93","20.34","12.11","-2.08","61.33","0.53","-7.72","-869.35","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.88","0.00","-241.84","0.00","6.44","411.85","0.00","0.00","0.00","0.14","0.58","-44.30"
00:00:55,"9,590.12","-3,661.25","20.75","12.12","-2.59","76.38","0.54","-7.81","-827.31","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.06","0.00","-255.64","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.61","-46.83"
00:00:56,"9,590.40","-3,661.59","21.13","12.13","-3.07","90.63","0.55","-7.83","-775.99","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.86","0.00","-267.69","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.63","-48.37"
00:00:57,"9,590.68","-3,661.94","21.51","12.13","-3.54","104.40","0.56","-7.83","-729.29","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.40","0.00","-277.56","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.65","-49.71"
00:00:58,"9,590.95","-3,662.29","21.87","12.14","-3.99","117.81","0.57","-7.85","-687.01","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.25","0.00","-299.04","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.96","-74.10"
00:00:59,"9,591.21","-3,662.65","22.22","12.15","-4.44","130.95","0.57","-7.90","-644.02","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.47","0.00","-322.80","0.00","0.00","0.00","0.00","0.00","0.00","0.25","2.67","-205.43"
00:01:00,"9,591.47","-3,663.01","22.55","12.15","-4.87","143.76","0.58","-8.00","-596.50","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.61","0.00","-359.01","0.00","0.00","0.00","0.00","0.00","0.00","0.27","6.11","-470.52"
00:01:01,"9,591.73","-3,663.38","22.86","12.15","-5.29","156.15","0.59","-8.13","-541.73","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.87","0.00","-406.97","0.00","0.00","0.00","0.00","0.00","0.00","0.30","11.23","-864.93"
00:01:02,"9,592.00","-3,663.75","23.15","12.14","-5.69","167.70","0.59","-8.24","-479.91","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.38","0.00","-444.45","0.00","0.00","0.00","0.00","0.00","0.00","0.28","14.38","-1,107.21"
00:01:03,"9,592.26","-3,664.13","23.42","12.14","-6.04","178.09","0.59","-8.28","-420.11","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.67","0.00","-439.66","0.00","0.00","0.00","0.00","0.00","0.00","0.26","14.08","-1,084.01"
00:01:04,"9,592.52","-3,664.50","23.65","12.14","-6.35","187.33","0.59","-8.28","-374.69","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.50","0.00","-390.50","0.00","0.00","0.00","0.00","0.00","0.00","0.24","9.36","-720.76"
00:01:05,"9,592.78","-3,664.87","23.88","12.14","-6.63","195.48","0.59","-8.20","-344.61","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.66","0.00","-353.28","0.00","0.00","0.00","0.00","0.00","0.00","0.23","5.79","-445.67"
00:01:06,"9,593.03","-3,665.25","24.09","12.14","-6.88","202.92","0.59","-8.08","-322.65","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.74","0.00","-340.18","0.00","0.00","0.00","0.00","0.00","0.00","0.22","4.41","-339.35"
00:01:07,"9,593.27","-3,665.63","24.30","12.15","-7.12","209.92","0.59","-7.98","-304.77","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.52","0.00","-351.26","0.00","0.00","0.00","0.00","0.00","0.00","0.22","3.88","-299.05"
