OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:31,"57.685890","11.888834","293.61","0.42","341.86","0.30","248.91","0.31","-0.48","-0.14","0.00","-46.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:32,"57.685892","11.888828","293.46","0.42","341.08","0.29","249.38","0.31","-0.48","-0.14","0.00","-46.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:33,"57.685893","11.888821","293.20","0.42","340.31","0.29","249.87","0.31","-0.48","-0.14","0.00","-46.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:34,"57.685895","11.888815","293.13","0.42","339.53","0.29","250.38","0.31","-0.48","-0.13","0.00","-46.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:35,"57.685896","11.888808","292.83","0.42","338.74","0.28","250.91","0.31","-0.48","-0.13","0.00","-47.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:36,"57.685898","11.888801","292.49","0.43","337.96","0.28","251.45","0.30","-0.48","-0.13","0.00","-47.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:37,"57.685899","11.888795","292.25","0.43","337.18","0.28","252.00","0.30","-0.47","-0.13","0.00","-47.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:38,"57.685900","11.888788","291.92","0.43","336.39","0.27","252.57","0.30","-0.47","-0.13","0.00","-47.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:39,"57.685902","11.888782","291.68","0.43","335.61","0.27","253.16","0.30","-0.47","-0.12","0.00","-46.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:40,"57.685903","11.888775","291.39","0.43","334.83","0.27","253.72","0.30","-0.47","-0.12","0.00","-47.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:41,"57.685905","11.888768","291.01","0.43","334.05","0.26","254.32","0.30","-0.47","-0.12","0.00","-46.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:42,"57.685906","11.888761","290.70","0.43","333.27","0.26","254.87","0.30","-0.47","-0.12","0.00","-46.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:43,"57.685908","11.888754","290.39","0.43","332.49","0.25","255.48","0.30","-0.46","-0.12","0.00","-46.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:44,"57.685909","11.888747","290.05","0.43","331.71","0.25","256.06","0.30","-0.46","-0.12","0.00","-46.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:45,"57.685910","11.888741","289.78","0.44","330.93","0.25","256.66","0.30","-0.46","-0.12","0.00","-46.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:46,"57.685912","11.888734","289.40","0.44","330.15","0.24","257.23","0.30","-0.46","-0.11","0.00","-46.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:47,"57.685913","11.888727","289.10","0.44","329.38","0.24","257.82","0.30","-0.45","-0.11","0.00","-46.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:48,"57.685914","11.888720","288.81","0.44","328.61","0.24","258.42","0.30","-0.45","-0.11","0.00","-46.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:49,"57.685915","11.888713","288.49","0.44","327.85","0.23","259.01","0.30","-0.45","-0.11","0.00","-45.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:50,"57.685917","11.888706","288.24","0.44","327.09","0.23","259.61","0.30","-0.44","-0.11","0.00","-45.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:51,"57.685918","11.888699","287.90","0.44","326.33","0.22","260.17","0.30","-0.44","-0.11","0.00","-45.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:52,"57.685919","11.888692","287.66","0.44","325.58","0.22","260.78","0.30","-0.44","-0.11","0.00","-44.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:53,"57.685920","11.888685","287.33","0.44","324.84","0.22","261.31","0.30","-0.43","-0.10","0.00","-44.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:54,"57.685921","11.888677","287.12","0.44","324.10","0.21","261.96","0.30","-0.43","-0.10","0.00","-44.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:55,"57.685923","11.888670","286.85","0.44","323.36","0.21","262.51","0.30","-0.42","-0.10","0.00","-43.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:56,"57.685924","11.888663","286.59","0.44","322.63","0.20","263.10","0.30","-0.42","-0.10","0.00","-43.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:57,"57.685925","11.888656","286.37","0.44","321.91","0.20","263.69","0.30","-0.42","-0.10","0.00","-43.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:58,"57.685926","11.888649","286.11","0.44","321.19","0.20","264.22","0.30","-0.41","-0.10","0.00","-42.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:00:59,"57.685927","11.888642","285.88","0.44","320.48","0.19","264.83","0.30","-0.41","-0.09","0.00","-42.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:00,"57.685928","11.888635","285.63","0.44","319.77","0.19","265.32","0.30","-0.40","-0.09","0.00","-42.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:01,"57.685929","11.888628","285.40","0.44","319.08","0.18","265.87","0.30","-0.40","-0.09","0.00","-41.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:02,"57.685930","11.888620","285.13","0.44","318.38","0.18","266.37","0.31","-0.39","-0.09","0.00","-41.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:03,"57.685931","11.888613","284.91","0.44","317.70","0.18","266.87","0.31","-0.39","-0.09","0.00","-40.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:04,"57.685932","11.888606","284.68","0.44","317.02","0.17","267.38","0.31","-0.38","-0.09","0.00","-40.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:05,"57.685933","11.888599","284.42","0.44","316.36","0.17","267.82","0.31","-0.38","-0.08","0.00","-39.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
