OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.669947","11.790886","42.72","7.42","45.00","7.88","257.56","0.55","-0.30","-0.30","0.00","0.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.669988","11.790958","42.86","7.43","45.00","7.88","255.96","0.54","-0.26","-0.29","0.00","0.5","105.000000","105.000000","95.000000","89.000000","0.0","0.0"
00:00:02,"57.670038","11.791044","42.85","7.42","45.02","7.88","256.34","0.54","-0.26","-0.31","0.00","1.1","105.000000","104.000000","95.000000","83.000000","0.0","0.0"
00:00:03,"57.670087","11.791128","42.80","7.41","45.04","7.86","257.11","0.55","-0.25","-0.33","0.00","1.5","105.000000","103.000000","95.000000","80.000000","0.0","0.0"
00:00:04,"57.670135","11.791213","42.75","7.39","45.07","7.84","257.91","0.55","-0.25","-0.35","0.00","1.9","105.000000","103.000000","95.000000","79.000000","0.0","0.0"
00:00:05,"57.670184","11.791297","42.71","7.37","45.10","7.83","258.66","0.56","-0.25","-0.36","359.00","2.2","105.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:06,"57.670233","11.791382","42.70","7.36","45.14","7.81","259.23","0.56","-0.26","-0.37","359.00","2.4","105.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:07,"57.670282","11.791466","42.69","7.34","45.18","7.80","259.75","0.56","-0.26","-0.39","359.00","2.6","105.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:08,"57.670330","11.791549","42.71","7.34","45.22","7.79","260.01","0.56","-0.26","-0.39","359.00","2.7","105.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:09,"57.670379","11.791633","42.74","7.33","45.27","7.78","260.20","0.57","-0.26","-0.40","359.00","2.8","105.000000","103.000000","95.000000","78.000000","0.0","0.0"
00:00:10,"57.670427","11.791717","42.77","7.31","45.32","7.77","260.34","0.57","-0.26","-0.40","359.00","2.9","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:11,"57.670476","11.791801","42.81","7.30","45.37","7.76","260.42","0.57","-0.26","-0.40","359.00","2.9","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:12,"57.670524","11.791884","42.85","7.29","45.41","7.74","260.47","0.57","-0.26","-0.40","359.00","2.9","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:13,"57.670572","11.791968","42.90","7.27","45.46","7.73","260.51","0.57","-0.26","-0.40","358.00","2.9","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:14,"57.670620","11.792051","42.94","7.26","45.51","7.72","260.54","0.57","-0.26","-0.40","358.00","2.8","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:15,"57.670668","11.792134","42.98","7.25","45.56","7.71","260.58","0.57","-0.26","-0.40","358.00","2.8","105.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:16,"57.670716","11.792218","43.03","7.24","45.60","7.70","260.62","0.57","-0.26","-0.40","358.00","2.8","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:17,"57.670763","11.792301","43.07","7.23","45.65","7.69","260.65","0.57","-0.26","-0.39","358.00","2.7","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:18,"57.670811","11.792384","43.11","7.22","45.69","7.68","260.68","0.57","-0.26","-0.39","358.00","2.7","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:19,"57.670858","11.792467","43.15","7.21","45.74","7.67","260.70","0.57","-0.26","-0.39","358.00","2.7","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:20,"57.670906","11.792550","43.20","7.20","45.78","7.66","260.72","0.57","-0.26","-0.39","358.00","2.6","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:21,"57.670953","11.792633","43.24","7.19","45.83","7.64","260.72","0.57","-0.26","-0.39","358.00","2.6","104.000000","102.000000","95.000000","78.000000","0.0","0.0"
00:00:22,"57.671000","11.792716","43.28","7.18","45.87","7.63","260.71","0.57","-0.26","-0.39","358.00","2.5","104.000000","102.000000","92.000000","77.000000","0.0","0.0"
00:00:23,"57.671047","11.792799","43.32","7.16","45.91","7.62","260.71","0.57","-0.26","-0.39","358.00","2.5","104.000000","102.000000","86.000000","71.000000","0.0","0.0"
00:00:24,"57.671094","11.792882","43.36","7.14","45.95","7.60","260.72","0.57","-0.26","-0.39","358.00","2.5","103.000000","102.000000","79.000000","64.000000","0.0","0.0"
00:00:25,"57.671141","11.792964","43.39","7.12","45.99","7.58","260.76","0.57","-0.26","-0.39","358.00","2.5","103.000000","102.000000","72.000000","57.000000","0.0","0.0"
00:00:26,"57.671187","11.793047","43.42","7.09","46.03","7.54","260.78","0.57","-0.26","-0.39","358.00","2.5","102.000000","102.000000","65.000000","50.000000","0.0","0.0"
00:00:27,"57.671233","11.793129","43.45","7.05","46.08","7.51","260.81","0.57","-0.26","-0.39","358.00","2.5","103.000000","102.000000","59.000000","44.000000","0.0","0.0"
00:00:28,"57.671279","11.793210","43.47","7.01","46.12","7.46","260.83","0.57","-0.26","-0.39","358.00","2.5","103.000000","103.000000","52.000000","37.000000","0.0","0.0"
00:00:29,"57.671325","11.793291","43.50","6.95","46.16","7.41","260.84","0.57","-0.26","-0.39","358.00","2.6","103.000000","103.000000","47.000000","31.000000","0.0","0.0"
00:00:30,"57.671370","11.793371","43.52","6.90","46.20","7.36","260.86","0.57","-0.26","-0.39","357.00","2.6","103.000000","103.000000","45.000000","28.000000","0.0","0.0"
00:00:31,"57.671415","11.793451","43.55","6.84","46.25","7.30","260.87","0.57","-0.26","-0.39","357.00","2.6","103.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:32,"57.671460","11.793530","43.57","6.79","46.29","7.25","260.89","0.57","-0.26","-0.39","357.00","2.7","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:33,"57.671504","11.793609","43.59","6.73","46.34","7.19","260.92","0.57","-0.26","-0.39","357.00","2.7","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:34,"57.671547","11.793687","43.62","6.68","46.38","7.14","260.93","0.57","-0.26","-0.39","357.00","2.7","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:35,"57.671591","11.793764","43.64","6.63","46.42","7.09","260.98","0.57","-0.26","-0.39","357.00","2.7","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:36,"57.671634","11.793841","43.66","6.58","46.47","7.04","261.02","0.57","-0.26","-0.39","357.00","2.7","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:37,"57.671677","11.793917","43.69","6.53","46.51","6.99","261.05","0.57","-0.26","-0.39","357.00","2.6","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:38,"57.671719","11.793993","43.71","6.48","46.56","6.94","261.08","0.57","-0.26","-0.39","357.00","2.6","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:39,"57.671761","11.794068","43.73","6.44","46.60","6.90","261.11","0.57","-0.26","-0.39","357.00","2.6","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:40,"57.671803","11.794143","43.76","6.39","46.64","6.85","261.14","0.57","-0.26","-0.39","357.00","2.6","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:41,"57.671844","11.794217","43.78","6.34","46.69","6.80","261.17","0.57","-0.26","-0.39","357.00","2.6","103.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:42,"57.671885","11.794291","43.81","6.30","46.73","6.76","261.20","0.57","-0.26","-0.39","356.00","2.6","102.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:43,"57.671926","11.794364","43.83","6.26","46.77","6.72","261.22","0.57","-0.26","-0.39","356.00","2.6","102.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:44,"57.671967","11.794437","43.85","6.21","46.82","6.68","261.25","0.57","-0.26","-0.39","356.00","2.6","102.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:45,"57.672007","11.794509","43.88","6.17","46.86","6.63","261.27","0.57","-0.26","-0.39","356.00","2.6","102.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:46,"57.672047","11.794581","43.90","6.13","46.90","6.59","261.29","0.57","-0.26","-0.39","356.00","2.5","102.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:47,"57.672087","11.794653","43.93","6.09","46.94","6.55","261.31","0.57","-0.26","-0.38","356.00","2.5","101.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:48,"57.672126","11.794724","43.95","6.05","46.99","6.51","261.32","0.57","-0.26","-0.38","356.00","2.5","101.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:49,"57.672165","11.794794","43.97","6.01","47.03","6.48","261.33","0.57","-0.26","-0.38","356.00","2.5","101.000000","104.000000","44.000000","27.000000","0.0","0.0"
00:00:50,"57.672204","11.794864","44.00","5.98","47.07","6.44","261.36","0.57","-0.26","-0.38","356.00","2.5","101.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:51,"57.672243","11.794934","44.02","5.94","47.11","6.40","261.38","0.57","-0.26","-0.38","356.00","2.5","100.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:52,"57.672281","11.795004","44.05","5.90","47.15","6.37","261.39","0.57","-0.26","-0.38","356.00","2.5","100.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:53,"57.672319","11.795073","44.07","5.87","47.19","6.33","261.41","0.57","-0.26","-0.38","356.00","2.4","100.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:54,"57.672357","11.795141","44.09","5.83","47.23","6.30","261.42","0.57","-0.26","-0.38","356.00","2.4","100.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:55,"57.672395","11.795209","44.12","5.80","47.27","6.26","261.44","0.57","-0.26","-0.38","356.00","2.4","100.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:56,"57.672432","11.795277","44.14","5.76","47.31","6.23","261.45","0.57","-0.26","-0.38","355.00","2.4","99.000000","103.000000","44.000000","27.000000","0.0","0.0"
00:00:57,"57.672469","11.795345","44.16","5.73","47.35","6.19","261.47","0.57","-0.26","-0.38","355.00","2.4","99.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:58,"57.672506","11.795412","44.19","5.70","47.39","6.16","261.48","0.57","-0.26","-0.38","355.00","2.4","99.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:00:59,"57.672543","11.795479","44.21","5.67","47.43","6.13","261.49","0.57","-0.26","-0.38","355.00","2.4","99.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:01:00,"57.672580","11.795545","44.24","5.64","47.47","6.10","261.50","0.57","-0.26","-0.38","355.00","2.3","98.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:01:01,"57.672616","11.795611","44.26","5.60","47.51","6.07","261.52","0.57","-0.26","-0.38","355.00","2.3","98.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:01:02,"57.672652","11.795677","44.28","5.57","47.55","6.04","261.52","0.57","-0.26","-0.38","355.00","2.3","98.000000","102.000000","44.000000","27.000000","0.0","0.0"
00:01:03,"57.672688","11.795742","44.30","5.54","47.59","6.01","261.54","0.57","-0.26","-0.38","355.00","2.3","98.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:04,"57.672723","11.795807","44.33","5.51","47.63","5.98","261.55","0.57","-0.26","-0.38","355.00","2.3","98.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:05,"57.672759","11.795872","44.35","5.48","47.66","5.95","261.57","0.57","-0.26","-0.37","355.00","2.3","97.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:06,"57.672794","11.795937","44.37","5.46","47.70","5.92","261.58","0.57","-0.26","-0.37","355.00","2.2","97.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:07,"57.672829","11.796001","44.39","5.43","47.74","5.89","261.60","0.57","-0.26","-0.37","355.00","2.2","97.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:08,"57.672864","11.796065","44.42","5.40","47.78","5.86","261.61","0.57","-0.26","-0.37","355.00","2.2","97.000000","101.000000","44.000000","27.000000","0.0","0.0"
00:01:09,"57.672899","11.796128","44.44","5.37","47.81","5.83","261.63","0.57","-0.26","-0.37","355.00","2.2","97.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:10,"57.672933","11.796191","44.46","5.34","47.85","5.81","261.64","0.57","-0.26","-0.37","354.00","2.2","96.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:11,"57.672967","11.796254","44.48","5.32","47.89","5.78","261.66","0.57","-0.26","-0.37","354.00","2.2","96.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:12,"57.673002","11.796317","44.50","5.29","47.92","5.76","261.67","0.57","-0.26","-0.37","354.00","2.1","96.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:13,"57.673035","11.796379","44.52","5.27","47.96","5.73","261.69","0.57","-0.26","-0.37","354.00","2.1","96.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:14,"57.673069","11.796441","44.54","5.24","47.99","5.70","261.70","0.57","-0.26","-0.37","354.00","2.1","96.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:15,"57.673103","11.796503","44.56","5.22","48.03","5.68","261.71","0.57","-0.26","-0.37","354.00","2.1","95.000000","100.000000","44.000000","27.000000","0.0","0.0"
00:01:16,"57.673136","11.796565","44.58","5.19","48.06","5.66","261.73","0.57","-0.26","-0.37","354.00","2.1","95.000000","99.000000","44.000000","27.000000","0.0","0.0"
00:01:17,"57.673169","11.796626","44.60","5.17","48.10","5.63","261.75","0.57","-0.26","-0.37","354.00","2.1","95.000000","99.000000","40.000000","24.000000","0.0","0.0"
00:01:18,"57.673203","11.796687","44.62","5.14","48.13","5.61","261.76","0.57","-0.27","-0.37","354.00","2.1","95.000000","99.000000","33.000000","17.000000","0.0","0.0"
00:01:19,"57.673235","11.796748","44.63","5.10","48.17","5.56","261.78","0.57","-0.26","-0.37","354.00","2.1","95.000000","98.000000","29.000000","12.000000","0.0","0.0"
00:01:20,"57.673268","11.796808","44.63","5.06","48.20","5.52","261.80","0.57","-0.26","-0.37","354.00","2.1","95.000000","98.000000","28.000000","11.000000","0.0","0.0"
00:01:21,"57.673300","11.796867","44.64","5.02","48.24","5.48","261.82","0.57","-0.26","-0.37","354.00","2.1","95.000000","97.000000","27.000000","10.000000","0.0","0.0"
00:01:22,"57.673332","11.796927","44.65","4.98","48.27","5.44","261.85","0.57","-0.26","-0.37","354.00","2.1","95.000000","97.000000","27.000000","10.000000","0.0","0.0"
00:01:23,"57.673364","11.796985","44.65","4.93","48.31","5.40","261.87","0.57","-0.26","-0.37","354.00","2.1","95.000000","96.000000","27.000000","10.000000","0.0","0.0"
00:01:24,"57.673396","11.797044","44.66","4.90","48.34","5.36","261.92","0.57","-0.26","-0.37","353.00","2.1","95.000000","96.000000","27.000000","10.000000","0.0","0.0"
00:01:25,"57.673427","11.797101","44.66","4.86","48.38","5.32","261.95","0.57","-0.26","-0.37","353.00","2.2","95.000000","96.000000","27.000000","10.000000","0.0","0.0"
00:01:26,"57.673458","11.797159","44.67","4.82","48.41","5.28","261.99","0.57","-0.26","-0.37","353.00","2.2","95.000000","95.000000","27.000000","10.000000","0.0","0.0"
00:01:27,"57.673489","11.797215","44.67","4.78","48.45","5.24","262.03","0.57","-0.26","-0.37","353.00","2.2","95.000000","95.000000","27.000000","10.000000","0.0","0.0"
00:01:28,"57.673519","11.797272","44.68","4.74","48.49","5.21","262.08","0.57","-0.26","-0.37","353.00","2.2","95.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:29,"57.673549","11.797328","44.68","4.71","48.52","5.17","262.13","0.57","-0.26","-0.37","353.00","2.2","95.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:30,"57.673579","11.797383","44.68","4.67","48.56","5.13","262.18","0.57","-0.26","-0.37","353.00","2.2","95.000000","94.000000","27.000000","10.000000","0.0","0.0"
00:01:31,"57.673609","11.797439","44.69","4.64","48.60","5.10","262.24","0.57","-0.26","-0.37","353.00","2.3","95.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:32,"57.673639","11.797493","44.69","4.60","48.63","5.07","262.30","0.57","-0.26","-0.37","353.00","2.3","95.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:33,"57.673668","11.797548","44.70","4.57","48.67","5.03","262.36","0.57","-0.26","-0.37","353.00","2.3","95.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:34,"57.673697","11.797602","44.70","4.53","48.71","5.00","262.42","0.57","-0.26","-0.38","353.00","2.3","95.000000","93.000000","27.000000","10.000000","0.0","0.0"
00:01:35,"57.673726","11.797655","44.70","4.50","48.75","4.96","262.49","0.57","-0.26","-0.38","353.00","2.3","95.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:36,"57.673755","11.797708","44.71","4.47","48.79","4.93","262.57","0.57","-0.26","-0.38","352.00","2.4","95.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:37,"57.673783","11.797761","44.71","4.44","48.83","4.90","262.65","0.57","-0.26","-0.38","352.00","2.4","95.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:38,"57.673812","11.797814","44.72","4.41","48.87","4.87","262.73","0.57","-0.26","-0.38","352.00","2.4","95.000000","92.000000","27.000000","10.000000","0.0","0.0"
00:01:39,"57.673840","11.797866","44.72","4.38","48.91","4.84","262.81","0.57","-0.26","-0.38","352.00","2.4","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:40,"57.673868","11.797917","44.72","4.35","48.95","4.81","262.89","0.57","-0.26","-0.38","352.00","2.5","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:41,"57.673896","11.797969","44.73","4.32","48.99","4.78","262.98","0.57","-0.26","-0.38","352.00","2.5","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:42,"57.673923","11.798020","44.73","4.29","49.03","4.75","263.07","0.57","-0.26","-0.39","352.00","2.5","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:43,"57.673951","11.798070","44.73","4.26","49.07","4.72","263.16","0.58","-0.26","-0.39","352.00","2.5","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:44,"57.673978","11.798121","44.74","4.23","49.12","4.70","263.26","0.58","-0.26","-0.39","352.00","2.6","95.000000","91.000000","27.000000","10.000000","0.0","0.0"
00:01:45,"57.674005","11.798171","44.74","4.20","49.16","4.67","263.36","0.58","-0.26","-0.39","352.00","2.6","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:46,"57.674032","11.798221","44.74","4.18","49.20","4.64","263.45","0.58","-0.26","-0.39","351.00","2.6","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:47,"57.674058","11.798270","44.75","4.15","49.25","4.62","263.55","0.58","-0.26","-0.39","351.00","2.6","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:48,"57.674085","11.798319","44.75","4.12","49.29","4.59","263.65","0.58","-0.26","-0.39","351.00","2.7","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:49,"57.674111","11.798368","44.76","4.10","49.33","4.56","263.76","0.58","-0.26","-0.39","351.00","2.7","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:50,"57.674137","11.798416","44.76","4.07","49.38","4.54","263.86","0.58","-0.26","-0.40","351.00","2.7","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:51,"57.674163","11.798465","44.77","4.05","49.42","4.51","263.96","0.58","-0.26","-0.40","351.00","2.7","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:52,"57.674189","11.798512","44.77","4.02","49.47","4.49","264.07","0.58","-0.26","-0.40","351.00","2.7","94.000000","90.000000","27.000000","10.000000","0.0","0.0"
00:01:53,"57.674215","11.798560","44.78","4.00","49.51","4.46","264.18","0.58","-0.26","-0.40","351.00","2.8","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:54,"57.674240","11.798607","44.78","3.98","49.56","4.44","264.28","0.58","-0.26","-0.40","351.00","2.8","94.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:55,"57.674265","11.798654","44.79","3.95","49.61","4.42","264.39","0.58","-0.26","-0.40","351.00","2.8","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:56,"57.674291","11.798701","44.79","3.93","49.65","4.39","264.49","0.58","-0.26","-0.40","350.00","2.8","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:57,"57.674316","11.798748","44.80","3.91","49.70","4.37","264.61","0.58","-0.27","-0.41","350.00","2.8","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:58,"57.674341","11.798794","44.80","3.88","49.75","4.35","264.71","0.58","-0.27","-0.41","350.00","2.8","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:01:59,"57.674365","11.798840","44.81","3.86","49.80","4.32","264.83","0.58","-0.27","-0.41","350.00","2.9","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:00,"57.674390","11.798886","44.82","3.84","49.84","4.30","264.94","0.59","-0.27","-0.41","350.00","2.9","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:01,"57.674414","11.798931","44.82","3.82","49.89","4.28","265.05","0.59","-0.27","-0.41","350.00","2.9","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:02,"57.674439","11.798976","44.83","3.80","49.94","4.26","265.16","0.59","-0.27","-0.41","350.00","2.9","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:03,"57.674463","11.799021","44.83","3.77","49.99","4.24","265.27","0.59","-0.27","-0.41","350.00","2.9","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:04,"57.674487","11.799066","44.84","3.75","50.04","4.22","265.39","0.59","-0.27","-0.42","350.00","3.0","93.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:02:05,"57.674511","11.799111","44.84","3.73","50.09","4.20","265.52","0.59","-0.27","-0.42","352.00","3.0","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:06,"57.674535","11.799155","44.83","3.71","50.14","4.18","265.78","0.59","-0.27","-0.43","354.00","3.2","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:07,"57.674558","11.799199","44.80","3.69","50.19","4.16","266.11","0.59","-0.26","-0.44","356.00","3.5","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:08,"57.674582","11.799243","44.76","3.68","50.26","4.14","266.52","0.60","-0.26","-0.45","358.00","3.9","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:09,"57.674605","11.799286","44.72","3.66","50.33","4.12","266.98","0.60","-0.25","-0.47","0.00","4.5","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:10,"57.674629","11.799329","44.68","3.64","50.41","4.10","267.48","0.60","-0.24","-0.49","2.00","5.1","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:11,"57.674652","11.799372","44.64","3.62","50.50","4.08","268.03","0.61","-0.23","-0.52","4.00","5.8","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:12,"57.674675","11.799415","44.60","3.60","50.60","4.06","268.65","0.61","-0.22","-0.54","4.00","6.6","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:13,"57.674698","11.799458","44.59","3.58","50.72","4.04","269.16","0.61","-0.21","-0.57","3.00","7.2","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:14,"57.674721","11.799500","44.61","3.57","50.84","4.03","269.63","0.62","-0.20","-0.58","2.00","7.7","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:15,"57.674744","11.799542","44.63","3.55","50.97","4.01","270.08","0.62","-0.20","-0.60","1.00","8.1","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:16,"57.674767","11.799584","44.65","3.53","51.11","3.99","270.55","0.62","-0.19","-0.61","0.00","8.5","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:17,"57.674789","11.799626","44.68","3.51","51.25","3.97","271.04","0.63","-0.19","-0.63","0.00","8.8","92.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:18,"57.674812","11.799667","44.70","3.49","51.40","3.95","271.55","0.63","-0.19","-0.63","359.00","8.9","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:19,"57.674834","11.799708","44.72","3.48","51.55","3.94","272.09","0.64","-0.19","-0.64","359.00","9.1","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:20,"57.674856","11.799750","44.73","3.46","51.70","3.92","272.62","0.64","-0.20","-0.65","358.00","9.2","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:21,"57.674878","11.799791","44.75","3.44","51.86","3.90","273.14","0.64","-0.20","-0.66","358.00","9.3","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:22,"57.674900","11.799831","44.78","3.43","52.01","3.88","273.65","0.65","-0.20","-0.67","357.00","9.4","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:23,"57.674922","11.799872","44.81","3.41","52.17","3.87","274.15","0.65","-0.21","-0.68","357.00","9.5","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:24,"57.674944","11.799912","44.85","3.39","52.33","3.85","274.61","0.66","-0.21","-0.69","357.00","9.6","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:25,"57.674966","11.799953","44.88","3.38","52.49","3.83","275.07","0.66","-0.21","-0.69","356.00","9.7","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:26,"57.674987","11.799993","44.94","3.36","52.65","3.82","275.47","0.66","-0.22","-0.70","356.00","9.8","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:27,"57.675008","11.800033","44.99","3.34","52.82","3.80","275.87","0.67","-0.22","-0.70","356.00","9.8","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:28,"57.675030","11.800072","45.05","3.33","52.98","3.78","276.26","0.67","-0.22","-0.71","355.00","9.9","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:29,"57.675051","11.800112","45.11","3.31","53.14","3.77","276.63","0.67","-0.22","-0.71","355.00","9.9","91.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:02:30,"57.675072","11.800151","45.17","3.30","53.31","3.75","276.99","0.68","-0.23","-0.72","355.00","9.9","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:31,"57.675093","11.800191","45.24","3.28","53.48","3.74","277.33","0.68","-0.23","-0.72","354.00","10.0","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:32,"57.675113","11.800230","45.31","3.26","53.64","3.72","277.67","0.68","-0.23","-0.73","354.00","10.0","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:33,"57.675134","11.800269","45.38","3.25","53.81","3.70","278.00","0.68","-0.23","-0.73","354.00","10.0","91.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:02:34,"57.675155","11.800308","45.45","3.23","53.98","3.69","278.33","0.69","-0.24","-0.73","354.00","10.1","90.000000","87.000000","27.000000","10.000000","0.0","0.0"
