OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"10,869.01","-4,163.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"10,868.64","-4,163.21","0.00","0.46","0.49","-1.22","-0.09","-0.07","-0.53","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.04","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:02,"10,868.23","-4,163.07","359.95","0.46","0.49","-1.22","-0.09","-0.10","-0.68","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.06","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:03,"10,867.93","-4,162.92","359.79","0.46","0.48","-1.20","-0.11","-0.34","-3.35","0.01","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.17","1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:04,"10,867.70","-4,162.76","359.47","0.46","0.48","-1.20","-0.12","-0.46","-3.72","-0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.05","-0.25","1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:05,"10,867.43","-4,162.60","359.05","0.46","0.50","-1.22","-0.11","-0.36","-1.97","0.01","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:06,"10,867.09","-4,162.45","358.60","0.46","0.52","-1.24","-0.10","-0.24","-0.33","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.15","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:07,"10,866.73","-4,162.29","358.14","0.46","0.53","-1.25","-0.10","-0.23","-0.18","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.15","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:08,"10,866.41","-4,162.13","357.65","0.45","0.53","-1.26","-0.11","-0.30","-0.84","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.19","1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:09,"10,866.11","-4,161.96","357.11","0.45","0.54","-1.27","-0.11","-0.35","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.05","-0.22","1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:10,"10,865.80","-4,161.80","356.53","0.45","0.56","-1.29","-0.11","-0.33","-0.88","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:11,"10,865.47","-4,161.63","355.94","0.45","0.58","-1.31","-0.11","-0.29","-0.21","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.19","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:12,"10,865.11","-4,161.47","355.34","0.45","0.59","-1.32","-0.11","-0.28","-0.05","0.01","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.18","1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:13,"10,864.77","-4,161.30","354.73","0.44","0.61","-1.34","-0.11","-0.30","-0.31","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.20","1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:14,"10,864.44","-4,161.13","354.10","0.44","0.62","-1.35","-0.11","-0.32","-0.53","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:15,"10,864.11","-4,160.96","353.45","0.44","0.64","-1.37","-0.11","-0.32","-0.41","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:16,"10,863.76","-4,160.79","352.79","0.44","0.65","-1.39","-0.11","-0.30","-0.16","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.20","1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:17,"10,863.40","-4,160.61","352.12","0.43","0.67","-1.41","-0.11","-0.29","-0.06","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.20","1.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:18,"10,863.05","-4,160.44","351.45","0.43","0.69","-1.43","-0.11","-0.30","-0.15","-0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:19,"10,862.69","-4,160.27","350.76","0.43","0.70","-1.44","-0.11","-0.31","-0.26","0.01","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.22","1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:20,"10,862.34","-4,160.10","350.06","0.42","0.72","-1.44","-0.11","-0.31","-0.23","-0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.22","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:21,"10,861.98","-4,159.92","349.35","0.42","0.74","-1.45","-0.11","-0.30","-0.12","0.01","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:22,"10,861.61","-4,159.75","348.63","0.42","0.76","-1.45","-0.10","-0.30","-0.06","0.00","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.21","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:23,"10,861.24","-4,159.58","347.90","0.41","0.78","-1.45","-0.10","-0.30","-0.10","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.22","1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:24,"10,860.87","-4,159.41","347.17","0.41","0.80","-1.46","-0.10","-0.31","-0.11","-0.00","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.22","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:25,"10,860.50","-4,159.23","346.43","0.41","0.82","-1.46","-0.10","-0.31","-0.09","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:26,"10,860.13","-4,159.06","345.68","0.40","0.84","-1.47","-0.10","-0.30","-0.04","-0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.22","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:27,"10,859.75","-4,158.89","344.92","0.40","0.86","-1.47","-0.10","-0.30","-0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:28,"10,859.37","-4,158.72","344.16","0.40","0.87","-1.48","-0.10","-0.30","-0.00","-0.01","-0.03","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:29,"10,858.99","-4,158.55","343.40","0.39","0.89","-1.48","-0.10","-0.31","-0.00","0.01","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:30,"10,858.60","-4,158.38","342.63","0.39","0.91","-1.49","-0.10","-0.31","0.00","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:31,"10,858.22","-4,158.21","341.86","0.38","0.93","-1.49","-0.10","-0.31","0.03","0.00","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:32,"10,857.83","-4,158.04","341.08","0.38","0.95","-1.50","-0.10","-0.31","0.04","-0.00","-0.01","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:33,"10,857.44","-4,157.87","340.31","0.38","0.96","-1.49","-0.10","-0.31","0.05","-0.00","0.02","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:34,"10,857.06","-4,157.71","339.53","0.37","0.97","-1.48","-0.10","-0.31","0.04","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:35,"10,856.67","-4,157.54","338.74","0.37","0.97","-1.47","-0.09","-0.31","0.05","-0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:36,"10,856.27","-4,157.38","337.96","0.36","0.98","-1.46","-0.09","-0.31","0.06","-0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:37,"10,855.88","-4,157.22","337.18","0.36","0.99","-1.45","-0.09","-0.31","0.06","0.00","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:38,"10,855.49","-4,157.05","336.39","0.35","1.00","-1.44","-0.09","-0.31","0.07","-0.01","0.03","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:39,"10,855.09","-4,156.90","335.61","0.35","1.00","-1.43","-0.09","-0.31","0.06","0.01","-0.03","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:40,"10,854.69","-4,156.74","334.83","0.34","1.01","-1.42","-0.09","-0.30","0.06","-0.00","0.01","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:41,"10,854.29","-4,156.58","334.05","0.34","1.02","-1.41","-0.09","-0.30","0.06","-0.00","0.02","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.24","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:42,"10,853.89","-4,156.43","333.27","0.33","1.03","-1.40","-0.09","-0.30","0.06","-0.00","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:43,"10,853.48","-4,156.28","332.49","0.33","1.03","-1.39","-0.08","-0.30","0.07","-0.00","0.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:44,"10,853.07","-4,156.13","331.71","0.32","1.04","-1.38","-0.08","-0.29","0.08","0.01","-0.03","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:45,"10,852.66","-4,155.98","330.93","0.32","1.05","-1.36","-0.08","-0.29","0.09","-0.01","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.04","-0.23","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:46,"10,852.25","-4,155.83","330.15","0.31","1.06","-1.34","-0.08","-0.29","0.09","0.00","-0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.23","1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:47,"10,851.84","-4,155.69","329.38","0.31","1.08","-1.32","-0.08","-0.28","0.10","-0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.23","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:48,"10,851.42","-4,155.55","328.61","0.30","1.09","-1.30","-0.08","-0.28","0.10","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.23","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:49,"10,851.01","-4,155.41","327.85","0.30","1.10","-1.27","-0.08","-0.28","0.10","-0.00","0.01","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:50,"10,850.59","-4,155.27","327.09","0.29","1.11","-1.25","-0.08","-0.27","0.10","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:51,"10,850.18","-4,155.13","326.33","0.29","1.13","-1.23","-0.07","-0.27","0.10","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:52,"10,849.76","-4,155.00","325.58","0.28","1.14","-1.21","-0.07","-0.27","0.10","-0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:53,"10,849.34","-4,154.87","324.84","0.28","1.15","-1.19","-0.07","-0.26","0.10","0.00","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:54,"10,848.91","-4,154.73","324.10","0.27","1.16","-1.16","-0.07","-0.26","0.10","-0.00","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.22","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:55,"10,848.49","-4,154.61","323.36","0.27","1.18","-1.14","-0.07","-0.26","0.09","0.00","-0.02","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.21","1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:56,"10,848.07","-4,154.48","322.63","0.26","1.19","-1.12","-0.07","-0.26","0.09","0.00","0.03","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.21","1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:57,"10,847.65","-4,154.35","321.91","0.25","1.20","-1.10","-0.07","-0.25","0.08","0.00","0.01","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.21","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:58,"10,847.22","-4,154.23","321.19","0.25","1.21","-1.08","-0.07","-0.25","0.08","-0.00","-0.01","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.21","1.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:59,"10,846.80","-4,154.11","320.48","0.24","1.21","-1.05","-0.06","-0.25","0.08","-0.00","0.04","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.21","1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:00,"10,846.38","-4,153.99","319.77","0.24","1.22","-1.02","-0.06","-0.24","0.07","0.00","-0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.20","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:01,"10,845.96","-4,153.87","319.08","0.23","1.23","-0.99","-0.06","-0.24","0.07","0.00","0.02","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.20","1.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:02,"10,845.53","-4,153.76","318.38","0.23","1.23","-0.96","-0.06","-0.24","0.07","-0.00","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.20","1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:03,"10,845.11","-4,153.64","317.70","0.22","1.24","-0.93","-0.06","-0.23","0.07","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.20","1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:04,"10,844.69","-4,153.53","317.02","0.22","1.24","-0.90","-0.06","-0.23","0.06","-0.00","0.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.19","1.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:05,"10,844.26","-4,153.42","316.36","0.21","1.25","-0.87","-0.06","-0.23","0.06","0.00","-0.01","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.19","1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:06,"10,843.84","-4,153.31","315.69","0.21","1.25","-0.85","-0.06","-0.22","0.05","-0.00","0.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.19","1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:07,"10,843.42","-4,153.21","315.04","0.20","1.26","-0.82","-0.06","-0.22","0.04","0.00","-0.09","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.19","1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:01:08,"10,842.99","-4,153.10","314.40","0.20","1.26","-0.79","-0.05","-0.22","0.04","0.00","0.04","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.18","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
