OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"10,869.01","-4,163.34","0.00",Off,"0.00","0.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","0.00","0.00","0.00","0.00","0.00","0.00","0.51","250.00","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.32","0.14","-0.31","-0.31","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","358.16","37.7","2.90","0.0","-0.04"
00:00:01,"10,868.64","-4,163.21","0.00",Off,"0.00","-6.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","0.00","7.40","2.77","3.94","4.81","3.28","0.51","250.00","15.43","200.00","15.45","201.60","0.30","0.00","0.04","0.32","0.14","-0.44","-0.47","-0.42","71.40","0.03","-0.00","-0.10","-0.10","0.00","0.01","0.00","-3.3","359.57","118.7","2.87","-3.7","-0.03"
00:00:02,"10,868.23","-4,163.07","359.95",Off,"359.90","-8.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","0.00","7.39","2.74","3.88","4.84","3.33","0.51","250.00","15.43","200.00","15.44","201.60","0.30","0.00","0.11","0.32","0.15","-0.36","-0.40","-0.33","70.57","0.08","0.01","-0.25","-0.07","0.02","0.08","359.98","-4.0","1.17","56.2","2.83","-0.6","0.04"
00:00:03,"10,867.93","-4,162.92","359.79",Off,"359.70","-12.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1.00","7.39","2.73","3.87","4.85","3.33","0.51","250.00","15.43","200.00","15.39","201.30","0.30","0.00","0.24","0.33","0.16","-0.24","-0.29","-0.20","62.18","0.10","0.00","-0.26","0.05","-0.01","-0.11","359.89","-3.9","1.15","-50.2","2.84","2.1","-0.03"
00:00:04,"10,867.70","-4,162.76","359.47",Off,"359.40","-19.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1.00","7.39","2.77","3.93","4.80","3.27","0.51","250.00","15.43","200.00","15.36","201.30","0.30","0.00","0.25","0.33","0.16","-0.24","-0.31","-0.16","54.21","0.11","0.01","-0.21","0.10","-0.03","0.04","359.65","-6.7","0.01","-62.7","2.87","0.3","-0.01"
00:00:05,"10,867.43","-4,162.60","359.05",Off,"359.00","-26.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1.00","7.39","2.71","3.87","4.86","3.33","0.51","250.00","15.43","200.00","15.38","201.90","0.30","0.00","0.17","0.33","0.16","-0.31","-0.40","-0.21","59.59","0.12","0.01","-0.20","0.04","0.02","-0.02","359.30","-9.2","359.42","-3.6","2.85","-1.4","0.00"
00:00:06,"10,867.09","-4,162.45","358.60",Off,"358.60","-29.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","7.38","2.77","3.91","4.81","3.28","0.51","250.00","15.43","200.00","15.41","202.60","0.30","0.00","0.12","0.33","0.17","-0.36","-0.47","-0.26","64.61","0.12","0.01","-0.23","-0.04","-0.02","-0.03","358.91","-8.9","359.83","46.1","2.84","0.4","-0.03"
00:00:07,"10,866.73","-4,162.29","358.14",Off,"358.10","-29.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","7.38","2.73","3.88","4.84","3.31","0.51","250.00","15.43","200.00","15.41","203.10","0.30","0.00","0.14","0.33","0.17","-0.34","-0.45","-0.23","64.52","0.13","0.01","-0.26","-0.04","0.01","0.07","358.52","-6.2","0.46","27.0","2.86","0.5","0.02"
00:00:08,"10,866.41","-4,162.13","357.65",Off,"357.60","-29.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","7.38","2.75","3.90","4.82","3.29","0.51","250.00","15.43","200.00","15.40","203.50","0.30","0.00","0.19","0.33","0.17","-0.30","-0.41","-0.19","61.35","0.13","0.01","-0.26","0.00","-0.02","-0.02","358.14","-3.9","0.57","-14.2","2.86","-0.7","-0.01"
00:00:09,"10,866.11","-4,161.96","357.11",Off,"357.10","-32.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","7.37","2.75","3.90","4.82","3.29","0.51","250.00","15.43","200.00","15.38","203.90","0.30","0.00","0.20","0.33","0.18","-0.29","-0.40","-0.17","58.04","0.14","0.01","-0.24","0.03","-0.01","-0.01","357.73","-3.4","0.18","-26.8","2.85","-0.2","-0.02"
00:00:10,"10,865.80","-4,161.80","356.53",Off,"356.50","-35.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","7.37","2.75","3.90","4.82","3.28","0.51","250.00","15.43","200.00","15.39","204.50","0.30","0.00","0.18","0.33","0.18","-0.31","-0.44","-0.18","58.65","0.14","0.01","-0.23","0.01","-0.01","0.06","357.30","-3.9","359.91","-4.6","2.85","-0.0","0.02"
00:00:11,"10,865.47","-4,161.63","355.94",Off,"355.90","-36.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","7.37","2.74","3.89","4.82","3.29","0.51","250.00","15.43","200.00","15.40","205.20","0.30","0.00","0.16","0.33","0.19","-0.34","-0.47","-0.20","60.22","0.14","0.00","-0.24","-0.02","-0.01","-0.09","356.86","-3.8","0.01","13.9","2.85","0.4","-0.03"
00:00:12,"10,865.11","-4,161.47","355.34",Off,"355.30","-36.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","7.37","2.77","3.92","4.79","3.25","0.51","250.00","15.43","200.00","15.40","205.80","0.30","0.00","0.16","0.33","0.19","-0.33","-0.47","-0.20","60.28","0.15","0.01","-0.25","-0.03","-0.02","0.04","356.44","-2.7","0.26","12.2","2.86","-0.0","0.00"
00:00:13,"10,864.77","-4,161.30","354.73",Off,"354.70","-36.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","7.36","2.71","3.87","4.84","3.30","0.51","250.00","15.43","200.00","15.40","206.40","0.30","0.00","0.18","0.33","0.20","-0.32","-0.45","-0.18","58.80","0.15","0.01","-0.25","-0.01","0.01","-0.01","356.03","-1.7","0.34","-2.5","2.85","-0.6","0.01"
00:00:14,"10,864.44","-4,161.13","354.10",Off,"354.00","-37.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","7.36","2.77","3.92","4.79","3.25","0.51","250.00","15.43","200.00","15.39","207.00","0.30","0.00","0.18","0.33","0.20","-0.31","-0.45","-0.17","57.04","0.15","0.01","-0.25","0.00","-0.03","-0.05","355.63","-1.5","0.21","-10.5","2.85","0.1","-0.03"
00:00:15,"10,864.11","-4,160.96","353.45",Off,"353.40","-39.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5.00","7.36","2.73","3.88","4.82","3.28","0.51","250.00","15.43","200.00","15.39","207.60","0.30","0.00","0.18","0.33","0.21","-0.32","-0.46","-0.17","56.63","0.16","0.01","-0.24","-0.00","0.01","0.07","355.22","-1.7","0.08","-4.2","2.85","0.0","0.03"
00:00:16,"10,863.76","-4,160.79","352.79",Off,"352.70","-40.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5.00","7.35","2.74","3.89","4.81","3.26","0.51","250.00","15.43","200.00","15.40","208.40","0.30","0.00","0.17","0.33","0.21","-0.33","-0.48","-0.18","57.04","0.16","0.00","-0.24","-0.02","-0.01","-0.06","354.82","-1.8","0.11","5.9","2.85","0.2","-0.03"
00:00:17,"10,863.40","-4,160.61","352.12",Off,"352.10","-40.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5.00","7.35","2.75","3.90","4.79","3.25","0.51","250.00","15.43","200.00","15.40","209.00","0.30","0.00","0.17","0.33","0.22","-0.33","-0.48","-0.18","56.94","0.17","0.01","-0.25","-0.02","-0.01","0.06","354.44","-1.5","0.22","6.0","2.86","-0.0","0.01"
00:00:18,"10,863.05","-4,160.44","351.45",Off,"351.40","-40.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5.00","7.35","2.75","3.90","4.80","3.25","0.51","250.00","15.43","200.00","15.40","209.70","0.30","0.00","0.18","0.32","0.22","-0.32","-0.47","-0.17","56.04","0.17","0.00","-0.25","-0.01","-0.01","-0.06","354.06","-1.1","0.27","-0.4","2.85","-0.2","-0.01"
00:00:19,"10,862.69","-4,160.27","350.76",Off,"350.70","-41.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6.00","7.34","2.73","3.88","4.81","3.26","0.51","250.00","15.43","200.00","15.40","210.40","0.30","0.00","0.18","0.32","0.23","-0.32","-0.47","-0.17","54.86","0.17","0.01","-0.25","-0.01","0.00","0.01","353.70","-1.1","0.21","-5.5","2.85","0.3","-0.00"
00:00:20,"10,862.34","-4,160.10","350.06",Off,"350.00","-42.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6.00","7.34","2.77","3.93","4.76","3.21","0.51","250.00","15.43","200.00","15.40","211.10","0.30","0.00","0.18","0.32","0.23","-0.32","-0.48","-0.17","54.29","0.18","0.01","-0.25","-0.01","-0.03","-0.01","353.33","-1.2","0.16","-2.2","2.85","-0.1","-0.01"
00:00:21,"10,861.98","-4,159.92","349.35",Off,"349.30","-43.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","6.00","7.34","2.71","3.86","4.83","3.28","0.51","250.00","15.43","200.00","15.40","211.80","0.30","0.00","0.18","0.32","0.24","-0.33","-0.49","-0.17","54.17","0.18","0.01","-0.25","-0.01","0.02","0.06","352.98","-1.3","0.16","2.6","2.85","-0.0","0.02"
00:00:22,"10,861.61","-4,159.75","348.63",Off,"348.60","-43.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7.00","7.33","2.78","3.93","4.75","3.20","0.51","250.00","15.43","200.00","15.40","212.60","0.30","0.00","0.18","0.32","0.24","-0.33","-0.49","-0.17","53.87","0.18","0.00","-0.25","-0.02","-0.04","-0.08","352.63","-1.1","0.21","3.2","2.85","0.1","-0.04"
00:00:23,"10,861.24","-4,159.58","347.90",Off,"347.90","-43.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7.00","7.33","2.71","3.87","4.81","3.27","0.51","250.00","15.43","200.00","15.40","213.30","0.30","0.00","0.18","0.32","0.25","-0.32","-0.49","-0.16","53.14","0.19","0.01","-0.25","-0.01","0.02","0.09","352.29","-1.0","0.24","0.3","2.85","-0.1","0.03"
00:00:24,"10,860.87","-4,159.41","347.17",Off,"347.10","-44.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","7.00","7.33","2.76","3.91","4.76","3.22","0.51","250.00","15.43","200.00","15.40","214.00","0.30","0.00","0.18","0.31","0.25","-0.32","-0.48","-0.16","52.32","0.19","-0.00","-0.25","-0.01","-0.03","-0.09","351.97","-0.9","0.23","-1.9","2.85","0.1","-0.04"
00:00:25,"10,860.50","-4,159.23","346.43",Off,"346.40","-44.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","8.00","7.33","2.74","3.89","4.78","3.24","0.51","250.00","15.43","200.00","15.40","214.80","0.30","0.00","0.19","0.31","0.26","-0.32","-0.49","-0.16","51.68","0.19","0.01","-0.25","-0.01","-0.00","0.07","351.64","-0.8","0.20","-1.0","2.85","-0.0","0.02"
00:00:26,"10,860.13","-4,159.06","345.68",Off,"345.60","-45.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","8.00","7.33","2.74","3.89","4.77","3.24","0.51","250.00","15.43","200.00","15.41","215.50","0.30","0.00","0.18","0.31","0.26","-0.32","-0.49","-0.16","51.35","0.20","0.00","-0.24","-0.01","-0.01","-0.05","351.33","-0.8","0.20","1.1","2.85","-0.1","-0.01"
00:00:27,"10,859.75","-4,158.89","344.92",Off,"344.90","-45.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","8.00","7.33","2.75","3.90","4.76","3.23","0.51","250.00","15.43","200.00","15.41","216.30","0.30","0.00","0.19","0.31","0.26","-0.32","-0.49","-0.15","50.86","0.20","0.01","-0.25","-0.01","-0.01","0.03","351.03","-0.8","0.23","1.7","2.85","0.2","-0.01"
00:00:28,"10,859.37","-4,158.72","344.16",Off,"344.10","-45.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","9.00","7.33","2.73","3.89","4.77","3.25","0.51","250.00","15.43","200.00","15.41","217.00","0.30","0.00","0.19","0.30","0.27","-0.32","-0.49","-0.15","50.30","0.21","0.00","-0.25","-0.01","-0.00","0.01","350.74","-0.6","0.24","0.5","2.85","-0.3","0.01"
00:00:29,"10,858.99","-4,158.55","343.40",Off,"343.30","-46.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","9.00","7.32","2.75","3.90","4.76","3.24","0.51","250.00","15.43","200.00","15.41","217.80","0.30","0.00","0.19","0.30","0.27","-0.32","-0.49","-0.15","49.59","0.21","-0.00","-0.24","-0.01","-0.02","-0.07","350.46","-0.6","0.24","-0.6","2.85","0.2","-0.03"
00:00:30,"10,858.60","-4,158.38","342.63",Off,"342.60","-46.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","9.00","7.32","2.76","3.91","4.74","3.23","0.51","250.00","15.43","200.00","15.41","218.60","0.30","0.00","0.19","0.30","0.28","-0.32","-0.49","-0.15","48.91","0.21","0.00","-0.24","-0.01","-0.02","0.05","350.18","-0.5","0.23","-0.4","2.85","-0.1","0.01"
00:00:31,"10,858.22","-4,158.21","341.86",Off,"341.80","-46.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","9.00","7.32","2.71","3.86","4.79","3.28","0.51","250.00","15.43","200.00","15.41","219.40","0.30","0.00","0.20","0.30","0.28","-0.31","-0.48","-0.14","48.49","0.22","-0.00","-0.24","-0.01","0.01","-0.04","349.92","-0.5","0.23","0.5","2.85","-0.2","-0.01"
00:00:32,"10,857.83","-4,158.04","341.08",Off,"341.00","-46.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","10.00","7.32","2.79","3.94","4.71","3.21","0.51","250.00","15.43","200.00","15.41","220.10","0.30","0.00","0.20","0.29","0.28","-0.31","-0.48","-0.14","47.91","0.22","0.00","-0.24","-0.01","-0.04","0.01","349.67","-0.4","0.25","1.1","2.85","0.7","-0.02"
00:00:33,"10,857.44","-4,157.87","340.31",Off,"340.30","-46.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","10.00","7.32","2.71","3.86","4.78","3.29","0.51","250.00","15.43","200.00","15.41","220.90","0.30","0.00","0.20","0.29","0.29","-0.31","-0.48","-0.14","47.34","0.22","0.00","-0.24","-0.01","0.02","0.02","349.42","-0.4","0.25","0.3","2.85","-0.5","0.02"
00:00:34,"10,857.06","-4,157.71","339.53",Off,"339.50","-46.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","10.00","7.32","2.77","3.92","4.71","3.23","0.51","250.00","15.43","200.00","15.42","221.70","0.30","0.00","0.20","0.29","0.29","-0.31","-0.48","-0.13","46.74","0.22","-0.00","-0.23","-0.01","-0.03","-0.03","349.19","-0.3","0.25","-0.3","2.85","0.2","-0.02"
00:00:35,"10,856.67","-4,157.54","338.74",Off,"338.70","-47.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","7.32","2.72","3.88","4.77","3.28","0.51","250.00","15.43","200.00","15.42","222.50","0.30","0.00","0.20","0.28","0.30","-0.30","-0.48","-0.13","46.08","0.23","0.00","-0.23","-0.01","0.01","0.07","348.96","-0.2","0.25","-0.3","2.86","0.1","0.02"
00:00:36,"10,856.27","-4,157.38","337.96",Off,"337.90","-47.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","7.33","2.76","3.91","4.74","3.24","0.51","250.00","15.43","200.00","15.42","223.30","0.30","0.00","0.21","0.28","0.30","-0.30","-0.48","-0.13","45.70","0.23","-0.01","-0.23","-0.01","-0.03","-0.09","348.75","-0.2","0.25","0.2","2.85","-0.4","-0.03"
00:00:37,"10,855.88","-4,157.22","337.18",Off,"337.10","-47.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","7.33","2.74","3.89","4.77","3.26","0.51","250.00","15.43","200.00","15.42","224.10","0.30","0.00","0.21","0.28","0.30","-0.30","-0.47","-0.13","45.15","0.23","0.00","-0.23","-0.01","-0.00","0.06","348.54","-0.1","0.25","0.4","2.85","0.5","0.01"
00:00:38,"10,855.49","-4,157.05","336.39",Off,"336.30","-47.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","7.34","2.75","3.90","4.77","3.25","0.51","250.00","15.43","200.00","15.42","224.80","0.30","0.00","0.21","0.27","0.30","-0.30","-0.47","-0.13","44.68","0.23","-0.00","-0.23","-0.01","-0.02","-0.05","348.35","-0.1","0.26","0.2","2.85","-0.4","-0.02"
00:00:39,"10,855.09","-4,156.90","335.61",Off,"335.60","-46.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","7.34","2.74","3.89","4.79","3.27","0.51","250.00","15.43","200.00","15.43","225.60","0.30","0.00","0.21","0.27","0.31","-0.30","-0.47","-0.12","44.17","0.24","-0.00","-0.23","-0.01","-0.01","0.02","348.16","-0.0","0.26","-0.1","2.85","-0.4","0.01"
00:00:40,"10,854.69","-4,156.74","334.83",Off,"334.80","-47.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","7.35","2.75","3.91","4.78","3.25","0.51","250.00","15.43","200.00","15.43","226.40","0.30","0.00","0.21","0.27","0.31","-0.30","-0.47","-0.12","43.65","0.24","-0.00","-0.23","-0.01","-0.02","-0.03","347.98","-0.0","0.26","-0.1","2.85","0.4","-0.02"
00:00:41,"10,854.29","-4,156.58","334.05",Off,"334.00","-46.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","7.35","2.74","3.89","4.80","3.27","0.51","250.00","15.43","200.00","15.43","227.20","0.30","0.00","0.21","0.26","0.31","-0.29","-0.47","-0.12","43.22","0.24","-0.00","-0.23","-0.01","-0.01","0.03","347.82","0.0","0.25","0.1","2.85","-0.6","-0.00"
00:00:42,"10,853.89","-4,156.43","333.27",Off,"333.20","-46.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","7.35","2.73","3.88","4.81","3.28","0.51","250.00","15.43","200.00","15.43","228.00","0.30","0.00","0.21","0.26","0.32","-0.29","-0.47","-0.12","42.82","0.24","-0.00","-0.22","-0.01","-0.01","0.04","347.66","0.1","0.26","0.2","2.85","0.3","0.01"
00:00:43,"10,853.48","-4,156.28","332.49",Off,"332.40","-46.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","7.36","2.77","3.92","4.79","3.24","0.51","250.00","15.43","200.00","15.44","228.80","0.30","0.00","0.22","0.25","0.32","-0.29","-0.46","-0.12","42.30","0.25","-0.01","-0.22","-0.01","-0.03","-0.09","347.51","0.0","0.26","0.1","2.85","-0.1","-0.04"
00:00:44,"10,853.07","-4,156.13","331.71",Off,"331.70","-46.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","7.36","2.71","3.86","4.85","3.30","0.51","250.00","15.43","200.00","15.44","229.60","0.30","0.00","0.22","0.25","0.32","-0.29","-0.46","-0.12","41.87","0.25","0.00","-0.22","-0.01","0.02","0.14","347.37","0.1","0.26","-0.0","2.85","-0.1","0.05"
00:00:45,"10,852.66","-4,155.98","330.93",Off,"330.90","-46.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","7.37","2.77","3.92","4.80","3.25","0.51","250.00","15.43","200.00","15.44","230.30","0.30","0.00","0.22","0.25","0.33","-0.29","-0.46","-0.12","41.38","0.25","-0.01","-0.22","-0.01","-0.04","-0.15","347.23","0.1","0.26","-0.0","2.85","0.2","-0.06"
00:00:46,"10,852.25","-4,155.83","330.15",Off,"330.10","-46.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","7.37","2.73","3.89","4.84","3.28","0.51","250.00","15.43","200.00","15.44","231.10","0.30","0.00","0.22","0.24","0.33","-0.28","-0.46","-0.11","40.91","0.25","0.00","-0.22","-0.01","0.00","0.13","347.11","0.2","0.26","0.1","2.85","-0.2","0.05"
00:00:47,"10,851.84","-4,155.69","329.38",Off,"329.30","-46.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","14.00","7.38","2.75","3.91","4.83","3.26","0.51","250.00","15.43","200.00","15.45","231.90","0.30","0.00","0.22","0.24","0.33","-0.28","-0.45","-0.11","40.50","0.26","-0.01","-0.22","-0.01","-0.03","-0.10","346.99","0.2","0.26","0.2","2.85","0.1","-0.03"
00:00:48,"10,851.42","-4,155.55","328.61",Off,"328.60","-46.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","14.00","7.38","2.73","3.88","4.86","3.29","0.51","250.00","15.43","200.00","15.45","232.70","0.30","0.00","0.22","0.24","0.34","-0.28","-0.45","-0.11","40.00","0.26","-0.00","-0.22","-0.01","-0.00","0.05","346.88","0.3","0.27","0.1","2.85","0.0","0.01"
00:00:49,"10,851.01","-4,155.41","327.85",Off,"327.80","-45.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","14.00","7.38","2.76","3.91","4.84","3.26","0.51","250.00","15.43","200.00","15.45","233.40","0.30","0.00","0.22","0.23","0.34","-0.28","-0.45","-0.11","39.58","0.26","-0.01","-0.21","-0.01","-0.03","-0.05","346.79","0.3","0.27","0.1","2.85","-0.1","-0.02"
00:00:50,"10,850.59","-4,155.27","327.09",Off,"327.00","-45.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","14.00","7.39","2.73","3.88","4.88","3.29","0.51","250.00","15.43","200.00","15.45","234.20","0.30","0.00","0.22","0.23","0.34","-0.28","-0.44","-0.11","39.07","0.26","-0.00","-0.21","-0.01","0.00","0.04","346.70","0.4","0.27","0.0","2.85","0.1","0.02"
00:00:51,"10,850.18","-4,155.13","326.33",Off,"326.30","-45.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","15.00","7.39","2.75","3.90","4.86","3.27","0.51","250.00","15.43","200.00","15.45","235.00","0.30","0.00","0.22","0.22","0.34","-0.27","-0.44","-0.11","38.65","0.26","-0.01","-0.21","-0.01","-0.02","-0.08","346.61","0.4","0.27","0.1","2.85","-0.1","-0.04"
00:00:52,"10,849.76","-4,155.00","325.58",Off,"325.50","-44.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","15.00","7.40","2.75","3.90","4.87","3.28","0.51","250.00","15.43","200.00","15.46","235.70","0.30","0.00","0.22","0.22","0.35","-0.27","-0.44","-0.11","38.14","0.27","0.00","-0.21","-0.01","-0.01","0.11","346.54","0.5","0.27","0.2","2.85","0.0","0.04"
