OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:03:55,"9,719.07","-3,699.09",Running,"13.71","57.690026","11.869635","5,879.33","-5,110.54",Running,"75.52","57.677309","11.804922","4,167.82","-5,024.70",Running,"104.48","57.678083","11.776076"
00:03:56,"9,719.57","-3,698.82",Running,"14.04","57.690029","11.869644","5,881.82","-5,108.79",Running,"75.61","57.677325","11.804964","4,171.22","-5,024.39",Running,"104.49","57.678086","11.776134"
00:03:57,"9,720.05","-3,698.56",Running,"14.32","57.690031","11.869652","5,884.31","-5,107.06",Running,"75.69","57.677341","11.805006","4,174.62","-5,024.07",Running,"104.51","57.678088","11.776191"
00:03:58,"9,720.50","-3,698.33",Running,"14.53","57.690033","11.869660","5,886.80","-5,105.33",Running,"75.77","57.677356","11.805048","4,177.99","-5,023.76",Running,"104.52","57.678091","11.776248"
00:03:59,"9,720.93","-3,698.11",Running,"14.69","57.690035","11.869667","5,889.29","-5,103.60",Running,"75.85","57.677372","11.805089","4,181.36","-5,023.44",Running,"104.54","57.678094","11.776305"
00:04:00,"9,721.33","-3,697.92",Running,"14.80","57.690037","11.869673","5,891.77","-5,101.88",Running,"75.93","57.677387","11.805131","4,184.72","-5,023.12",Running,"104.55","57.678097","11.776361"
00:04:01,"9,721.70","-3,697.74",Running,"14.85","57.690038","11.869680","5,894.25","-5,100.16",Running,"76.01","57.677403","11.805173","4,188.09","-5,022.79",Running,"104.57","57.678100","11.776418"
00:04:02,"9,722.04","-3,697.59",Running,"14.85","57.690040","11.869685","5,896.72","-5,098.46",Running,"76.09","57.677418","11.805215","4,191.46","-5,022.47",Running,"104.59","57.678103","11.776475"
00:04:03,"9,722.36","-3,697.46",Running,"14.80","57.690041","11.869691","5,899.19","-5,096.75",Running,"76.17","57.677434","11.805256","4,194.82","-5,022.15",Running,"104.60","57.678106","11.776532"
00:04:04,"9,722.65","-3,697.36",Running,"14.69","57.690042","11.869696","5,901.67","-5,095.05",Running,"76.26","57.677449","11.805298","4,198.18","-5,021.83",Running,"104.62","57.678109","11.776588"
00:04:05,"9,722.92","-3,697.28",Running,"14.54","57.690043","11.869700","5,904.13","-5,093.35",Running,"76.33","57.677464","11.805340","4,201.52","-5,021.50",Running,"104.64","57.678112","11.776644"
00:04:06,"9,723.16","-3,697.22",Running,"14.33","57.690043","11.869704","5,906.59","-5,091.66",Running,"76.41","57.677479","11.805381","4,204.86","-5,021.18",Running,"104.66","57.678114","11.776701"
00:04:07,"9,723.38","-3,697.18",Running,"14.07","57.690043","11.869708","5,909.05","-5,089.98",Running,"76.49","57.677495","11.805422","4,208.20","-5,020.86",Running,"104.67","57.678117","11.776757"
00:04:08,"9,723.58","-3,697.16",Running,"13.77","57.690044","11.869711","5,911.51","-5,088.30",Running,"76.57","57.677510","11.805464","4,211.54","-5,020.54",Running,"104.69","57.678120","11.776813"
00:04:09,"9,723.76","-3,697.16",Running,"13.42","57.690044","11.869714","5,913.96","-5,086.62",Running,"76.65","57.677525","11.805505","4,214.87","-5,020.22",Running,"104.71","57.678123","11.776869"
00:04:10,"9,723.92","-3,697.18",Running,"13.04","57.690043","11.869717","5,916.41","-5,084.95",Running,"76.72","57.677540","11.805547","4,218.21","-5,019.89",Running,"104.72","57.678126","11.776926"
00:04:11,"9,724.06","-3,697.22",Running,"12.62","57.690043","11.869720","5,918.85","-5,083.28",Running,"76.80","57.677555","11.805588","4,221.55","-5,019.57",Running,"104.74","57.678129","11.776982"
00:04:12,"9,724.20","-3,697.28",Running,"12.18","57.690042","11.869722","5,921.29","-5,081.62",Running,"76.87","57.677570","11.805629","4,224.86","-5,019.25",Running,"104.76","57.678132","11.777038"
00:04:13,"9,724.32","-3,697.37",Running,"11.73","57.690042","11.869724","5,923.73","-5,079.96",Running,"76.95","57.677585","11.805670","4,228.17","-5,018.93",Running,"104.77","57.678135","11.777094"
00:04:14,"9,724.44","-3,697.47",Running,"11.26","57.690041","11.869726","5,926.17","-5,078.30",Running,"77.02","57.677600","11.805711","4,231.48","-5,018.60",Running,"104.79","57.678138","11.777149"
00:04:15,"9,724.55","-3,697.59",Running,"10.80","57.690040","11.869728","5,928.60","-5,076.65",Running,"77.10","57.677615","11.805752","4,234.79","-5,018.28",Running,"104.80","57.678141","11.777205"
00:04:16,"9,724.66","-3,697.73",Running,"10.34","57.690038","11.869730","5,931.03","-5,075.01",Running,"77.17","57.677629","11.805793","4,238.10","-5,017.96",Running,"104.82","57.678144","11.777261"
00:04:17,"9,724.75","-3,697.87",Running,"9.91","57.690037","11.869731","5,933.46","-5,073.36",Running,"77.25","57.677644","11.805834","4,241.41","-5,017.64",Running,"104.83","57.678146","11.777317"
00:04:18,"9,724.85","-3,698.03",Running,"9.50","57.690036","11.869733","5,935.89","-5,071.72",Running,"77.32","57.677659","11.805875","4,244.72","-5,017.31",Running,"104.85","57.678149","11.777372"
00:04:19,"9,724.95","-3,698.19",Running,"9.12","57.690034","11.869734","5,938.31","-5,070.09",Running,"77.39","57.677674","11.805916","4,248.03","-5,016.99",Running,"104.86","57.678152","11.777428"
00:04:20,"9,725.04","-3,698.37",Running,"8.77","57.690033","11.869736","5,940.72","-5,068.46",Running,"77.47","57.677688","11.805956","4,251.30","-5,016.67",Running,"104.88","57.678155","11.777483"
00:04:21,"9,725.13","-3,698.55",Running,"8.45","57.690031","11.869737","5,943.13","-5,066.83",Running,"77.54","57.677703","11.805997","4,254.59","-5,016.35",Running,"104.89","57.678158","11.777539"
00:04:22,"9,725.22","-3,698.73",Running,"8.15","57.690029","11.869739","5,945.55","-5,065.21",Running,"77.61","57.677718","11.806038","4,257.87","-5,016.02",Running,"104.90","57.678161","11.777594"
00:04:23,"9,725.30","-3,698.93",Running,"7.88","57.690028","11.869740","5,947.96","-5,063.59",Running,"77.69","57.677732","11.806078","4,261.15","-5,015.70",Running,"104.92","57.678164","11.777649"
00:04:24,"9,725.39","-3,699.13",Running,"7.63","57.690026","11.869742","5,950.36","-5,061.97",Running,"77.76","57.677747","11.806119","4,264.43","-5,015.38",Running,"104.93","57.678167","11.777705"
00:04:25,"9,725.48","-3,699.33",Running,"7.42","57.690024","11.869743","5,952.76","-5,060.36",Running,"77.83","57.677761","11.806159","4,267.71","-5,015.06",Running,"104.95","57.678170","11.777760"
00:04:26,"9,725.58","-3,699.53",Running,"7.22","57.690022","11.869745","5,955.16","-5,058.76",Running,"77.91","57.677776","11.806200","4,270.98","-5,014.73",Running,"104.96","57.678173","11.777815"
00:04:27,"9,725.67","-3,699.73",Running,"7.06","57.690020","11.869747","5,957.57","-5,057.15",Running,"77.98","57.677790","11.806240","4,274.27","-5,014.41",Running,"104.97","57.678175","11.777871"
00:04:28,"9,725.77","-3,699.92",Running,"6.93","57.690019","11.869748","5,959.96","-5,055.55",Running,"78.05","57.677805","11.806281","4,277.53","-5,014.09",Running,"104.98","57.678178","11.777925"
00:04:29,"9,725.87","-3,700.12",Running,"6.82","57.690017","11.869750","5,962.35","-5,053.95",Running,"78.13","57.677819","11.806321","4,280.79","-5,013.77",Running,"104.99","57.678181","11.777980"
00:04:30,"9,725.97","-3,700.31",Running,"6.74","57.690015","11.869752","5,964.73","-5,052.36",Running,"78.20","57.677834","11.806361","4,284.04","-5,013.45",Running,"105.00","57.678184","11.778035"
00:04:31,"9,726.07","-3,700.48",Running,"6.70","57.690014","11.869753","5,967.12","-5,050.77",Running,"78.27","57.677848","11.806401","4,287.29","-5,013.12",Running,"105.01","57.678187","11.778090"
00:04:32,"9,726.17","-3,700.66",Running,"6.69","57.690012","11.869755","5,969.51","-5,049.18",Running,"78.35","57.677862","11.806441","4,290.54","-5,012.80",Running,"105.01","57.678190","11.778145"
00:04:33,"9,726.27","-3,700.81",Running,"6.71","57.690011","11.869757","5,971.89","-5,047.60",Running,"78.42","57.677876","11.806482","4,293.79","-5,012.48",Running,"105.02","57.678193","11.778199"
00:04:34,"9,726.36","-3,700.96",Running,"6.77","57.690009","11.869758","5,974.27","-5,046.02",Running,"78.49","57.677891","11.806522","4,297.04","-5,012.16",Running,"105.02","57.678196","11.778254"
00:04:35,"9,726.46","-3,701.09",Running,"6.87","57.690008","11.869760","5,976.64","-5,044.44",Running,"78.57","57.677905","11.806562","4,300.29","-5,011.83",Running,"105.03","57.678199","11.778309"
00:04:36,"9,726.56","-3,701.22",Running,"6.99","57.690007","11.869762","5,979.01","-5,042.86",Running,"78.64","57.677919","11.806602","4,303.54","-5,011.51",Running,"105.03","57.678202","11.778364"
00:04:37,"9,726.67","-3,701.34",Running,"7.14","57.690006","11.869763","5,981.38","-5,041.29",Running,"78.71","57.677933","11.806642","4,306.79","-5,011.19",Running,"105.04","57.678205","11.778419"
00:04:38,"9,726.78","-3,701.46",Running,"7.31","57.690005","11.869765","5,983.75","-5,039.73",Running,"78.79","57.677947","11.806682","4,310.02","-5,010.86",Running,"105.04","57.678208","11.778473"
00:04:39,"9,726.88","-3,701.57",Running,"7.50","57.690004","11.869767","5,986.12","-5,038.16",Running,"78.86","57.677961","11.806721","4,313.24","-5,010.53",Running,"105.04","57.678210","11.778527"
00:04:40,"9,726.98","-3,701.68",Running,"7.71","57.690003","11.869769","5,988.47","-5,036.60",Running,"78.94","57.677976","11.806761","4,316.47","-5,010.20",Running,"105.04","57.678213","11.778582"
00:04:41,"9,727.07","-3,701.78",Running,"7.91","57.690002","11.869770","5,990.83","-5,035.04",Running,"79.01","57.677990","11.806801","4,319.69","-5,009.87",Running,"105.05","57.678216","11.778636"
00:04:42,"9,727.15","-3,701.88",Running,"8.12","57.690001","11.869772","5,993.19","-5,033.49",Running,"79.08","57.678004","11.806841","4,322.91","-5,009.54",Running,"105.05","57.678219","11.778690"
00:04:43,"9,727.22","-3,701.98",Running,"8.33","57.690000","11.869773","5,995.55","-5,031.94",Running,"79.16","57.678018","11.806880","4,326.13","-5,009.21",Running,"105.05","57.678222","11.778745"
00:04:44,"9,727.29","-3,702.07",Running,"8.54","57.689999","11.869774","5,997.90","-5,030.39",Running,"79.23","57.678032","11.806920","4,329.36","-5,008.88",Running,"105.05","57.678225","11.778799"
00:04:45,"9,727.35","-3,702.15",Running,"8.76","57.689999","11.869775","6,000.25","-5,028.84",Running,"79.31","57.678045","11.806960","4,332.58","-5,008.55",Running,"105.05","57.678228","11.778853"
00:04:46,"9,727.41","-3,702.24",Running,"8.97","57.689998","11.869776","6,002.59","-5,027.30",Running,"79.38","57.678059","11.806999","4,335.80","-5,008.22",Running,"105.05","57.678231","11.778907"
00:04:47,"9,727.47","-3,702.32",Running,"9.18","57.689997","11.869777","6,004.94","-5,025.76",Running,"79.45","57.678073","11.807039","4,339.02","-5,007.89",Running,"105.05","57.678234","11.778962"
00:04:48,"9,727.52","-3,702.39",Running,"9.40","57.689996","11.869778","6,007.28","-5,024.22",Running,"79.53","57.678087","11.807078","4,342.24","-5,007.56",Running,"105.05","57.678237","11.779016"
00:04:49,"9,727.56","-3,702.46",Running,"9.61","57.689996","11.869779","6,009.62","-5,022.69",Running,"79.61","57.678101","11.807117","4,345.45","-5,007.23",Running,"105.05","57.678240","11.779070"
00:04:50,"9,727.59","-3,702.53",Running,"9.81","57.689995","11.869779","6,011.96","-5,021.16",Running,"79.69","57.678115","11.807157","4,348.64","-5,006.90",Running,"105.05","57.678243","11.779124"
00:04:51,"9,727.61","-3,702.59",Running,"9.99","57.689995","11.869779","6,014.30","-5,019.63",Running,"79.77","57.678128","11.807196","4,351.84","-5,006.57",Running,"105.05","57.678246","11.779178"
00:04:52,"9,727.61","-3,702.64",Running,"10.17","57.689994","11.869779","6,016.62","-5,018.10",Running,"79.85","57.678142","11.807236","4,355.03","-5,006.24",Running,"105.05","57.678249","11.779232"
00:04:53,"9,727.61","-3,702.69",Running,"10.34","57.689994","11.869779","6,018.95","-5,016.58",Running,"79.94","57.678156","11.807275","4,358.22","-5,005.91",Running,"105.05","57.678252","11.779285"
00:04:54,"9,727.59","-3,702.73",Running,"10.49","57.689993","11.869779","6,021.28","-5,015.06",Running,"80.02","57.678170","11.807314","4,361.41","-5,005.58",Running,"105.05","57.678255","11.779339"
00:04:55,"9,727.56","-3,702.77",Running,"10.64","57.689993","11.869779","6,023.60","-5,013.54",Running,"80.11","57.678183","11.807353","4,364.60","-5,005.24",Running,"105.05","57.678258","11.779393"
00:04:56,"9,727.53","-3,702.81",Running,"10.78","57.689993","11.869778","6,025.93","-5,012.02",Running,"80.20","57.678197","11.807392","4,367.80","-5,004.90",Running,"105.05","57.678261","11.779447"
00:04:57,"9,727.48","-3,702.84",Running,"10.90","57.689992","11.869777","6,028.26","-5,010.51",Running,"80.29","57.678211","11.807432","4,370.99","-5,004.56",Running,"105.05","57.678264","11.779501"
00:04:58,"9,727.42","-3,702.88",Running,"11.01","57.689992","11.869776","6,030.57","-5,009.00",Running,"80.37","57.678224","11.807471","4,374.18","-5,004.23",Running,"105.05","57.678267","11.779554"
00:04:59,"9,727.35","-3,702.91",Running,"11.11","57.689992","11.869775","6,032.88","-5,007.49",Running,"80.46","57.678238","11.807510","4,377.37","-5,003.89",Running,"105.05","57.678270","11.779608"
00:05:00,"9,727.28","-3,702.95",Running,"11.19","57.689991","11.869774","6,035.20","-5,005.99",Running,"80.55","57.678251","11.807549","4,380.57","-5,003.55",Running,"105.05","57.678273","11.779662"
00:05:01,"9,727.18","-3,702.99",Running,"11.26","57.689991","11.869772","6,037.51","-5,004.49",Running,"80.64","57.678265","11.807588","4,383.75","-5,003.21",Running,"105.05","57.678276","11.779716"
00:05:02,"9,727.08","-3,703.04",Running,"11.31","57.689991","11.869770","6,039.82","-5,002.99",Running,"80.74","57.678278","11.807627","4,386.93","-5,002.88",Running,"105.05","57.678279","11.779769"
00:05:03,"9,726.97","-3,703.08",Running,"11.35","57.689990","11.869769","6,042.14","-5,001.50",Running,"80.83","57.678292","11.807666","4,390.10","-5,002.54",Running,"105.05","57.678282","11.779823"
00:05:04,"9,726.84","-3,703.13",Running,"11.37","57.689990","11.869766","6,044.44","-5,000.01",Running,"80.92","57.678305","11.807704","4,393.26","-5,002.20",Running,"105.05","57.678285","11.779876"
00:05:05,"9,726.70","-3,703.19",Running,"11.38","57.689989","11.869764","6,046.74","-4,998.52",Running,"81.01","57.678319","11.807743","4,396.43","-5,001.87",Running,"105.05","57.678289","11.779929"
00:05:06,"9,726.55","-3,703.24",Running,"11.38","57.689989","11.869761","6,049.04","-4,997.03",Running,"81.10","57.678332","11.807782","4,399.59","-5,001.53",Running,"105.05","57.678292","11.779983"
00:05:07,"9,726.39","-3,703.30",Running,"11.36","57.689988","11.869759","6,051.34","-4,995.55",Running,"81.20","57.678345","11.807821","4,402.75","-5,001.18",Running,"105.05","57.678295","11.780036"
00:05:08,"9,726.21","-3,703.37",Running,"11.33","57.689988","11.869756","6,053.64","-4,994.07",Running,"81.29","57.678359","11.807859","4,405.92","-5,000.84",Running,"105.05","57.678298","11.780089"
00:05:09,"9,726.03","-3,703.43",Running,"11.29","57.689987","11.869753","6,055.94","-4,992.59",Running,"81.38","57.678372","11.807898","4,409.08","-5,000.50",Running,"105.05","57.678301","11.780143"
00:05:10,"9,725.83","-3,703.50",Running,"11.23","57.689986","11.869749","6,058.23","-4,991.12",Running,"81.48","57.678385","11.807937","4,412.24","-5,000.15",Running,"105.05","57.678304","11.780196"
00:05:11,"9,725.63","-3,703.57",Running,"11.16","57.689986","11.869746","6,060.53","-4,989.65",Running,"81.57","57.678399","11.807976","4,415.41","-4,999.81",Running,"105.05","57.678307","11.780249"
00:05:12,"9,725.41","-3,703.65",Running,"11.08","57.689985","11.869742","6,062.81","-4,988.18",Running,"81.67","57.678412","11.808014","4,418.57","-4,999.46",Running,"105.05","57.678310","11.780302"
00:05:13,"9,725.19","-3,703.73",Running,"10.99","57.689984","11.869738","6,065.10","-4,986.71",Running,"81.76","57.678425","11.808053","4,421.73","-4,999.12",Running,"105.05","57.678313","11.780356"
00:05:14,"9,724.95","-3,703.81",Running,"10.88","57.689984","11.869734","6,067.38","-4,985.25",Running,"81.86","57.678438","11.808091","4,424.90","-4,998.77",Running,"105.05","57.678316","11.780409"
00:05:15,"9,724.70","-3,703.89",Running,"10.77","57.689983","11.869730","6,069.66","-4,983.79",Running,"81.96","57.678451","11.808129","4,428.06","-4,998.43",Running,"105.05","57.678320","11.780462"
00:05:16,"9,724.44","-3,703.98",Running,"10.64","57.689982","11.869726","6,071.95","-4,982.34",Running,"82.06","57.678465","11.808168","4,431.22","-4,998.08",Running,"105.05","57.678323","11.780516"
00:05:17,"9,724.17","-3,704.07",Running,"10.51","57.689981","11.869721","6,074.23","-4,980.88",Running,"82.16","57.678478","11.808206","4,434.37","-4,997.74",Running,"105.05","57.678326","11.780569"
00:05:18,"9,723.90","-3,704.17",Running,"10.36","57.689980","11.869717","6,076.51","-4,979.43",Running,"82.26","57.678491","11.808245","4,437.51","-4,997.40",Running,"105.05","57.678329","11.780622"
00:05:19,"9,723.61","-3,704.26",Running,"10.20","57.689980","11.869712","6,078.79","-4,977.98",Running,"82.37","57.678504","11.808283","4,440.65","-4,997.05",Running,"105.05","57.678332","11.780675"
00:05:20,"9,723.31","-3,704.36",Running,"10.04","57.689979","11.869707","6,081.06","-4,976.53",Running,"82.48","57.678517","11.808321","4,443.77","-4,996.69",Running,"105.05","57.678335","11.780727"
00:05:21,"9,723.01","-3,704.47",Running,"9.86","57.689978","11.869702","6,083.33","-4,975.09",Running,"82.59","57.678530","11.808360","4,446.91","-4,996.34",Running,"105.05","57.678338","11.780780"
00:05:22,"9,722.69","-3,704.58",Running,"9.68","57.689977","11.869696","6,085.60","-4,973.65",Running,"82.70","57.678543","11.808398","4,450.04","-4,995.99",Running,"105.05","57.678341","11.780833"
00:05:23,"9,722.37","-3,704.69",Running,"9.49","57.689976","11.869691","6,087.86","-4,972.21",Running,"82.82","57.678556","11.808436","4,453.18","-4,995.64",Running,"105.05","57.678345","11.780886"
00:05:24,"9,722.04","-3,704.80",Running,"9.29","57.689975","11.869685","6,090.13","-4,970.78",Running,"82.94","57.678569","11.808474","4,456.31","-4,995.29",Running,"105.05","57.678348","11.780939"
00:05:25,"9,721.70","-3,704.92",Running,"9.08","57.689974","11.869680","6,092.41","-4,969.34",Running,"83.06","57.678582","11.808513","4,459.45","-4,994.94",Running,"105.05","57.678351","11.780991"
00:05:26,"9,721.35","-3,705.04",Running,"8.87","57.689973","11.869674","6,094.67","-4,967.92",Running,"83.18","57.678594","11.808551","4,462.58","-4,994.58",Running,"105.05","57.678354","11.781044"
00:05:27,"9,720.99","-3,705.16",Running,"8.65","57.689972","11.869668","6,096.94","-4,966.49",Running,"83.30","57.678607","11.808589","4,465.71","-4,994.23",Running,"105.05","57.678357","11.781097"
00:05:28,"9,720.62","-3,705.28",Running,"8.43","57.689970","11.869662","6,099.19","-4,965.07",Running,"83.43","57.678620","11.808627","4,468.85","-4,993.88",Running,"105.05","57.678360","11.781150"
00:05:29,"9,720.25","-3,705.39",Running,"8.21","57.689969","11.869655","6,101.44","-4,963.65",Running,"83.56","57.678633","11.808665","4,471.99","-4,993.53",Running,"105.05","57.678364","11.781203"
00:05:30,"9,719.86","-3,705.51",Running,"7.99","57.689968","11.869649","6,103.70","-4,962.24",Running,"83.69","57.678646","11.808703","4,475.12","-4,993.18",Running,"105.05","57.678367","11.781256"
00:05:31,"9,719.48","-3,705.63",Running,"7.78","57.689967","11.869642","6,105.95","-4,960.83",Running,"83.82","57.678658","11.808741","4,478.26","-4,992.83",Running,"105.05","57.678370","11.781308"
00:05:32,"9,719.09","-3,705.74",Running,"7.58","57.689966","11.869636","6,108.20","-4,959.42",Running,"83.96","57.678671","11.808779","4,481.39","-4,992.47",Running,"105.05","57.678373","11.781361"
00:05:33,"9,718.70","-3,705.85",Running,"7.39","57.689965","11.869629","6,110.46","-4,958.02",Running,"84.09","57.678684","11.808817","4,484.52","-4,992.11",Running,"105.05","57.678376","11.781414"
00:05:34,"9,718.31","-3,705.97",Running,"7.22","57.689964","11.869623","6,112.72","-4,956.62",Running,"84.23","57.678696","11.808855","4,487.66","-4,991.75",Running,"105.05","57.678380","11.781467"
00:05:35,"9,717.91","-3,706.08",Running,"7.05","57.689963","11.869616","6,114.97","-4,955.23",Running,"84.36","57.678709","11.808893","4,490.77","-4,991.39",Running,"105.05","57.678383","11.781519"
00:05:36,"9,717.52","-3,706.19",Running,"6.91","57.689962","11.869609","6,117.21","-4,953.84",Running,"84.50","57.678721","11.808931","4,493.87","-4,991.03",Running,"105.05","57.678386","11.781572"
00:05:37,"9,717.12","-3,706.30",Running,"6.78","57.689961","11.869603","6,119.45","-4,952.45",Running,"84.64","57.678734","11.808969","4,496.98","-4,990.67",Running,"105.05","57.678389","11.781624"
00:05:38,"9,716.72","-3,706.40",Running,"6.67","57.689960","11.869596","6,121.69","-4,951.07",Running,"84.77","57.678746","11.809006","4,500.09","-4,990.31",Running,"105.05","57.678393","11.781676"
00:05:39,"9,716.33","-3,706.51",Running,"6.59","57.689959","11.869589","6,123.93","-4,949.70",Running,"84.91","57.678759","11.809044","4,503.19","-4,989.96",Running,"105.05","57.678396","11.781729"
00:05:40,"9,715.94","-3,706.62",Running,"6.53","57.689958","11.869583","6,126.17","-4,948.32",Running,"85.05","57.678771","11.809082","4,506.30","-4,989.60",Running,"105.05","57.678399","11.781781"
00:05:41,"9,715.54","-3,706.73",Running,"6.49","57.689957","11.869576","6,128.41","-4,946.96",Running,"85.19","57.678783","11.809120","4,509.40","-4,989.24",Running,"105.05","57.678402","11.781833"
00:05:42,"9,715.15","-3,706.84",Running,"6.48","57.689956","11.869569","6,130.65","-4,945.59",Running,"85.33","57.678796","11.809157","4,512.51","-4,988.88",Running,"105.05","57.678406","11.781886"
00:05:43,"9,714.76","-3,706.95",Running,"6.48","57.689955","11.869563","6,132.89","-4,944.24",Running,"85.47","57.678808","11.809195","4,515.61","-4,988.52",Running,"105.05","57.678409","11.781938"
00:05:44,"9,714.38","-3,707.06",Running,"6.50","57.689954","11.869556","6,135.12","-4,942.88",Running,"85.61","57.678820","11.809233","4,518.72","-4,988.16",Running,"105.05","57.678412","11.781990"
00:05:45,"9,713.99","-3,707.19",Running,"6.54","57.689953","11.869550","6,137.35","-4,941.54",Running,"85.75","57.678832","11.809270","4,521.82","-4,987.80",Running,"105.05","57.678415","11.782043"
00:05:46,"9,713.61","-3,707.32",Running,"6.59","57.689952","11.869543","6,139.57","-4,940.19",Running,"85.89","57.678844","11.809308","4,524.93","-4,987.44",Running,"105.05","57.678419","11.782095"
00:05:47,"9,713.23","-3,707.46",Running,"6.66","57.689951","11.869537","6,141.79","-4,938.85",Running,"86.03","57.678856","11.809345","4,528.03","-4,987.08",Running,"105.05","57.678422","11.782147"
00:05:48,"9,712.86","-3,707.61",Running,"6.74","57.689949","11.869531","6,144.02","-4,937.52",Running,"86.17","57.678868","11.809383","4,531.13","-4,986.72",Running,"105.06","57.678425","11.782200"
00:05:49,"9,712.49","-3,707.77",Running,"6.84","57.689948","11.869525","6,146.25","-4,936.19",Running,"86.31","57.678880","11.809420","4,534.24","-4,986.35",Running,"105.06","57.678428","11.782252"
00:05:50,"9,712.13","-3,707.93",Running,"6.96","57.689947","11.869518","6,148.48","-4,934.87",Running,"86.44","57.678892","11.809458","4,537.35","-4,985.98",Running,"105.06","57.678432","11.782304"
00:05:51,"9,711.77","-3,708.11",Running,"7.09","57.689945","11.869512","6,150.72","-4,933.56",Running,"86.57","57.678904","11.809496","4,540.45","-4,985.61",Running,"105.06","57.678435","11.782357"
00:05:52,"9,711.41","-3,708.29",Running,"7.24","57.689943","11.869506","6,152.98","-4,932.26",Running,"86.67","57.678916","11.809534","4,543.56","-4,985.25",Running,"105.06","57.678438","11.782409"
00:05:53,"9,711.06","-3,708.48",Running,"7.41","57.689942","11.869500","6,155.25","-4,930.96",Running,"86.77","57.678927","11.809572","4,546.66","-4,984.88",Running,"105.06","57.678442","11.782461"
00:05:54,"9,710.71","-3,708.68",Running,"7.59","57.689940","11.869494","6,157.53","-4,929.67",Running,"86.86","57.678939","11.809610","4,549.77","-4,984.51",Running,"105.06","57.678445","11.782514"
00:05:55,"9,710.36","-3,708.89",Running,"7.79","57.689938","11.869489","6,159.83","-4,928.38",Running,"86.93","57.678951","11.809649","4,552.87","-4,984.15",Running,"105.06","57.678448","11.782566"
00:05:56,"9,710.01","-3,709.11",Running,"8.00","57.689936","11.869483","6,162.14","-4,927.09",Running,"87.00","57.678962","11.809688","4,555.98","-4,983.78",Running,"105.06","57.678452","11.782618"
00:05:57,"9,709.67","-3,709.33",Running,"8.23","57.689934","11.869477","6,164.46","-4,925.81",Running,"87.07","57.678974","11.809727","4,559.06","-4,983.41",Running,"105.06","57.678455","11.782670"
00:05:58,"9,709.33","-3,709.57",Running,"8.47","57.689932","11.869471","6,166.80","-4,924.54",Running,"87.12","57.678985","11.809767","4,562.14","-4,983.05",Running,"105.06","57.678458","11.782722"
00:05:59,"9,708.99","-3,709.81",Running,"8.73","57.689930","11.869466","6,169.14","-4,923.27",Running,"87.17","57.678997","11.809806","4,565.23","-4,982.68",Running,"105.06","57.678461","11.782774"
00:06:00,"9,708.66","-3,710.06",Running,"9.00","57.689927","11.869460","6,171.50","-4,922.00",Running,"87.21","57.679008","11.809846","4,568.29","-4,982.32",Running,"105.06","57.678465","11.782826"
00:06:01,"9,708.33","-3,710.32",Running,"9.29","57.689925","11.869454","6,173.87","-4,920.74",Running,"87.25","57.679020","11.809886","4,571.37","-4,981.95",Running,"105.06","57.678468","11.782878"
00:06:02,"9,708.00","-3,710.59",Running,"9.59","57.689923","11.869449","6,176.25","-4,919.48",Running,"87.29","57.679031","11.809926","4,574.45","-4,981.58",Running,"105.06","57.678471","11.782930"
00:06:03,"9,707.67","-3,710.87",Running,"9.90","57.689920","11.869443","6,178.65","-4,918.23",Running,"87.32","57.679042","11.809966","4,577.52","-4,981.21",Running,"105.06","57.678475","11.782981"
00:06:04,"9,707.35","-3,711.16",Running,"10.21","57.689917","11.869438","6,181.05","-4,916.98",Running,"87.34","57.679053","11.810007","4,580.60","-4,980.85",Running,"105.06","57.678478","11.783033"
00:06:05,"9,707.03","-3,711.47",Running,"10.51","57.689915","11.869432","6,183.47","-4,915.73",Running,"87.37","57.679065","11.810048","4,583.68","-4,980.47",Running,"105.06","57.678481","11.783085"
00:06:06,"9,706.72","-3,711.81",Running,"10.81","57.689912","11.869427","6,185.90","-4,914.49",Running,"87.40","57.679076","11.810089","4,586.75","-4,980.10",Running,"105.06","57.678485","11.783137"
00:06:07,"9,706.41","-3,712.16",Running,"11.11","57.689909","11.869422","6,188.34","-4,913.24",Running,"87.43","57.679087","11.810130","4,589.83","-4,979.72",Running,"105.06","57.678488","11.783189"
00:06:08,"9,706.10","-3,712.53",Running,"11.38","57.689905","11.869417","6,190.80","-4,912.00",Running,"87.46","57.679098","11.810171","4,592.90","-4,979.35",Running,"105.06","57.678491","11.783241"
